Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155191,7206,0,147985,398.6581395801069,4.643310501253295,0.0,0.04643310501253294,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,171327,2710,0,168617,5953.4019042324,1.5817705323737647,0.0,0.01581770532373765,Albania,549,0,5
Algeria,Algeria,28.0339,1.6596,203657,5819,0,197838,464.4290900902858,2.857255090667151,0.0,0.02857255090667151,Algeria,140,0,4
Andorra,Andorra,42.5063,1.5218,15222,130,0,15092,19701.028926422056,0.8540270660885559,0.0,0.00854027066088556,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,58603,1574,0,57029,178.30743667032715,2.685869324096036,0.0,0.02685869324096036,Angola,527,0,7
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,3403,84,0,3319,3475.0020423168044,2.468410226270937,0.0,0.024684102262709375,Antigua and Barbuda,67,0,3
Argentina,Argentina,-38.4161,-63.6167,5259352,115239,0,5144113,11636.821732260516,2.1911254466329693,0.0,0.02191125446632969,Argentina,886,0,14
Armenia,Armenia,40.0691,45.0382,263783,5354,0,258429,8901.861952177924,2.029698653817721,0.0,0.020296986538177214,Armenia,1152,0,15
Australian Capital Territory,Australia,-35.4735,149.0124,1101,6,0,1095,257.18290119131046,0.5449591280653951,0.0,0.005449591280653951,"Australian Capital Territory, Australia",1872,0,13
New South Wales,Australia,-33.8688,151.2093,64668,426,0,64242,796.60014781966,0.658749304138059,0.0,0.00658749304138059,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,212,0,0,212,86.31921824104235,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2043,7,0,2036,39.93744502003714,0.3426333822809593,0.0,0.0034263338228095936,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,904,4,0,900,51.465983489894676,0.4424778761061947,0.0,0.004424778761061947,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,236,13,0,223,44.070961718020534,5.508474576271187,0.0,0.05508474576271186,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,41128,869,0,40259,620.3411816166156,2.112915775141023,0.0,0.021129157751410232,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1096,9,0,1087,41.66349882156162,0.8211678832116789,0.0,0.008211678832116789,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,746380,11021,0,735359,8287.217978326524,1.4765936922211207,0.0,0.014765936922211205,Austria,1416,0,7
Azerbaijan,Azerbaijan,40.1431,47.5769,485275,6559,0,478716,4786.138911696465,1.3516047601875223,0.0,0.013516047601875225,Azerbaijan,684,0,16
Bahamas,Bahamas,25.025885,-78.035889,21114,533,0,20581,5369.130930100089,2.524391399071706,0.0,0.02524391399071706,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,275175,1389,0,273786,16171.705993771682,0.5047696920141728,0.0,0.005047696920141728,Bahrain,45,0,0
Bangladesh,Bangladesh,23.685,90.3563,1557347,27555,0,1529792,945.6268349733267,1.7693551918743864,0.0,0.017693551918743864,Bangladesh,589,0,24
Barbados,Barbados,13.1939,-59.5432,8792,79,0,8713,3059.4597227973595,0.8985441310282075,0.0,0.008985441310282075,Barbados,183,0,1
Belarus,Belarus,53.7098,27.9534,542077,4174,0,537903,5736.6767411118735,0.7700013097770243,0.0,0.007700013097770243,Belarus,1998,0,15
Antwerp,Belgium,51.2195,4.4024,163792,0,0,163792,8815.566963367863,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,168025,0,0,168025,13903.116317016702,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,140719,0,0,140719,9287.9904743298,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,99736,0,0,99736,8701.638057015727,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,173941,0,0,173941,12939.718398709756,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,150504,0,0,150504,13595.762209663668,0.0,0.0,0.0,"Liege, Belgium",0,0,0
