Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,57242,2529,52005,2708,147.04454012052557,4.4180846231787845,0.9085112330107263,0.04418084623178785,Afghanistan,82,16,8
Albania,Albania,41.1533,20.1683,128518,2321,98269,27928,4465.841962610328,1.8059727042126397,0.7646321915996203,0.018059727042126394,Albania,125,546,4
Algeria,Algeria,28.0339,1.6596,118645,3134,82704,32807,270.56368989900653,2.641493531122256,0.6970710944414008,0.026414935311222555,Algeria,129,104,4
Andorra,Andorra,42.5063,1.5218,12581,121,11890,570,16282.922409888048,0.9617677450123202,0.9450759081154121,0.009617677450123202,Andorra,36,65,1
Angola,Angola,-11.2027,17.8739,23549,554,22093,902,71.65097053307056,2.3525415091935957,0.9381714722493524,0.023525415091935963,Angola,92,35,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1198,30,938,230,1223.347765705416,2.504173622704508,0.7829716193656093,0.025041736227045076,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2551999,57957,2247124,246918,5646.543038744528,2.27104320965643,0.880534827795779,0.0227104320965643,Argentina,19437,13984,178
Armenia,Armenia,40.0691,45.0382,203327,3753,182836,16738,6861.658579781413,1.845795196899576,0.8992214511599541,0.018457951968995755,Armenia,510,873,18
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",10,2,1
New South Wales,Australia,-33.8688,151.2093,5344,54,0,5290,65.8290219265829,1.0104790419161678,0.0,0.010104790419161677,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,107,5,45.602605863192174,0.0,0.9553571428571429,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1506,7,1381,118,29.439937445020036,0.4648074369189907,0.9169986719787516,0.004648074369189907,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,666,4,657,5,37.916310845431255,0.6006006006006006,0.9864864864864865,0.006006006006006006,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20487,820,19664,3,309.0091856589089,4.002538194952897,0.9598281837262654,0.04002538194952897,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,957,9,937,11,36.37953318634532,0.9404388714733544,0.9791013584117032,0.009404388714733543,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,578950,9706,538609,30635,6428.20660863386,1.676483288712324,0.9303204076345107,0.01676483288712324,Austria,1943,2811,19
Azerbaijan,Azerbaijan,40.1431,47.5769,287144,3944,251760,31440,2832.0252880535163,1.3735268715348397,0.8767726297606776,0.013735268715348397,Azerbaijan,1151,1052,29
Bahamas,Bahamas,25.025885,-78.035889,9460,190,8865,405,2405.6066400846285,2.0084566596194504,0.9371035940803383,0.0200845665961945,Bahamas,96,28,1
Bahrain,Bahrain,26.0275,50.55,157729,562,145953,11214,9269.54488849501,0.3563073372683527,0.925340298867044,0.0035630733726835268,Bahrain,1267,1036,5
Bangladesh,Bangladesh,23.685,90.3563,691957,9822,581113,101022,420.1588392616664,1.4194523648145767,0.8398108552988119,0.014194523648145767,Bangladesh,7201,4523,83
Barbados,Barbados,13.1939,-59.5432,3734,44,3613,77,1299.365628403701,1.1783610069630424,0.9675950723085164,0.011783610069630423,Barbados,4,6,0
Belarus,Belarus,53.7098,27.9534,336881,2363,327087,7431,3565.134468391961,0.7014346312199263,0.9709274194745325,0.007014346312199263,Belarus,843,600,9
Antwerp,Belgium,51.2195,4.4024,117859,0,0,117859,6343.37395437856,0.0,0.0,0.0,"Antwerp, Belgium",1753,0,30
