Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157032,7306,0,149726,403.3873418854402,4.652554893270161,0.0,0.04652554893270162,Afghanistan,17,0,1
Albania,Albania,41.1533,20.1683,197776,3063,0,194713,6872.472027243033,1.5487217862632474,0.0,0.015487217862632473,Albania,609,0,10
Algeria,Algeria,28.0339,1.6596,209463,6035,0,203428,477.6693680923393,2.8811771052644133,0.0,0.028811771052644142,Algeria,180,0,5
Andorra,Andorra,42.5063,1.5218,16426,131,0,16295,21259.30240082832,0.7975161329599415,0.0,0.007975161329599415,Andorra,84,0,1
Angola,Angola,-11.2027,17.8739,65080,1731,0,63349,198.01457226600846,2.65980331899201,0.0,0.026598033189920097,Angola,19,0,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4138,117,0,4021,4225.553467853933,2.8274528757854034,0.0,0.028274528757854037,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5319867,116458,0,5203409,11770.716985350202,2.189114878247896,0.0,0.02189114878247896,Argentina,2234,0,43
Armenia,Armenia,40.0691,45.0382,335738,7379,0,328359,11330.121077174463,2.1978447479880145,0.0,0.021978447479880144,Armenia,860,0,23
Australian Capital Territory,Australia,-35.4735,149.0124,2095,14,0,2081,489.37164213968697,0.6682577565632458,0.0,0.006682577565632458,"Australian Capital Territory, Australia",1527,0,5
New South Wales,Australia,-33.8688,151.2093,80681,625,0,80056,993.8531658043852,0.7746557429878163,0.0,0.007746557429878162,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,278,0,0,278,113.19218241042346,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2117,7,0,2110,41.38402893167823,0.33065658951346244,0.0,0.0033065658951346244,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,922,4,0,918,52.49074864787932,0.4338394793926248,0.0,0.004338394793926247,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,239,13,0,226,44.6311858076564,5.439330543933054,0.0,0.05439330543933055,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,116189,1306,0,114883,1752.5000377079593,1.1240306741602044,0.0,0.011240306741602046,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1121,9,0,1112,42.61385235307535,0.8028545941123997,0.0,0.008028545941123996,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1095297,12180,0,1083117,12161.318617871735,1.1120271488007365,0.0,0.011120271488007363,Austria,15365,0,66
Azerbaijan,Azerbaijan,40.1431,47.5769,578627,7709,0,570918,5706.8449849223425,1.3322917872826536,0.0,0.013322917872826535,Azerbaijan,1924,0,23
Bahamas,Bahamas,25.025885,-78.035889,22696,671,0,22025,5771.421596549761,2.9564681001057456,0.0,0.029564681001057455,Bahamas,31,0,0
Bahrain,Bahrain,26.0275,50.55,277481,1394,0,276087,16307.226858754466,0.5023767393082771,0.0,0.00502376739308277,Bahrain,37,0,0
Bangladesh,Bangladesh,23.685,90.3563,1574948,27961,0,1546987,956.3142270075784,1.7753602023685862,0.0,0.017753602023685863,Bangladesh,312,0,3
Barbados,Barbados,13.1939,-59.5432,24432,215,0,24217,8501.901722859997,0.8799934512115258,0.0,0.008799934512115259,Barbados,198,0,2
Belarus,Belarus,53.7098,27.9534,645069,4995,0,640074,6826.61748923547,0.7743357687317171,0.0,0.00774335768731717,Belarus,1697,0,16
Antwerp,Belgium,51.2195,4.4024,234398,0,0,234398,12615.703239959828,0.0,0.0,0.0,"Antwerp, Belgium",23350,0,38
Brussels,Belgium,50.8503,4.3517,203794,0,0,203794,16862.7983140015,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,195666,0,0,195666,12914.701953184816,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,138640,0,0,138640,12095.884136366609,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,207541,0,0,207541,15439.270190389969,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,192334,0,0,192334,17374.470637547514,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,103528,0,0,103528,11844.658416929047,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,44997,0,0,44997,15808.50062184248,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,82309,0,0,82309,16650.786425934355,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,28873,26743,0,2130,,92.62286565303222,0.0,0.9262286565303225,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,63173,0,0,63173,15652.417374671397,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,163772,0,0,163772,13695.64708361627,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,29967,569,0,29398,7536.573772512015,1.89875529749391,0.0,0.0189875529749391,Belize,106,0,3
Benin,Benin,9.3077,2.3158,24850,161,0,24689,204.9789172790876,0.647887323943662,0.0,0.006478873239436619,Benin,4,0,0
Bhutan,Bhutan,27.5142,90.4336,2633,3,0,2630,341.2336770293878,0.1139384732244588,0.0,0.001139384732244588,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,531428,19096,0,512332,4552.6144071089,3.593337197136772,0.0,0.035933371971367714,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,271323,12386,0,258937,8269.98779266737,4.565038717690723,0.0,0.045650387176907226,Bosnia and Herzegovina,825,0,48
Botswana,Botswana,-22.3285,24.6849,194652,2416,0,192236,8277.340137139212,1.241189404681175,0.0,0.012411894046811747,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88183,1845,0,86338,9998.809436069552,2.0922400009072044,0.0,0.020922400009072042,"Acre, Brazil",12930,0,273
Alagoas,Brazil,-9.5713,-36.782,241349,6340,0,235009,7231.7405659628275,2.6269012923194213,0.0,0.026269012923194213,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124392,1999,0,122393,14708.222827352904,1.607016528394109,0.0,0.01607016528394109,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,429335,13798,0,415537,10358.908236434085,3.2138073998159946,0.0,0.03213807399815995,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1257144,27258,0,1229886,8452.488337305615,2.1682480288654284,0.0,0.02168248028865428,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,949400,24615,0,924785,10396.319435729743,2.592690120075837,0.0,0.025926901200758374,"Ceara, Brazil",0,0,0
