Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39192,1453,32635,5104,100.67729318339049,3.7073892631149215,0.8326954480506226,0.03707389263114921,Afghanistan,6,16,2
Albania,Albania,41.1533,20.1683,13153,375,7397,5381,457.0505247063729,2.8510605945411687,0.5623812058085608,0.028510605945411695,Albania,108,88,2
Algeria,Algeria,28.0339,1.6596,50914,1711,35756,13447,116.10670241070434,3.3605688022940643,0.7022822799230074,0.033605688022940644,Algeria,160,102,4
Andorra,Andorra,42.5063,1.5218,1836,53,1263,520,2376.237623762376,2.886710239651416,0.6879084967320261,0.02886710239651416,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,4672,171,1639,2862,14.215182569557335,3.6601027397260273,0.3508133561643836,0.036601027397260275,Angola,82,85,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,98,3,92,3,100.07352340495058,3.0612244897959178,0.9387755102040817,0.030612244897959183,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,702484,15543,556489,130452,1554.3133598521827,2.2125770836061744,0.7921732025213386,0.022125770836061747,Argentina,11249,9565,335
Armenia,Armenia,40.0691,45.0382,49072,948,43576,4548,1656.0285147916095,1.931855233126834,0.8880013042060646,0.019318552331268342,Armenia,429,175,1
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",24,50,2
New South Wales,Australia,-33.8688,151.2093,4218,53,3117,1048,51.958610495195856,1.256519677572309,0.7389758179231863,0.012565196775723092,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1157,6,1141,10,22.61753494282084,0.5185825410544511,0.986171132238548,0.005185825410544511,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,468,4,462,2,26.643894107600346,0.8547008547008547,0.9871794871794872,0.008547008547008548,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20145,784,18842,519,303.8507368135266,3.891784561926036,0.935318937701663,0.038917845619260365,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,676,9,651,16,25.697559492131077,1.331360946745562,0.9630177514792899,0.013313609467455622,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,42214,787,33154,8273,468.7111387457808,1.8643104183446249,0.7853792580660445,0.01864310418344625,Austria,714,853,1
Azerbaijan,Azerbaijan,40.1431,47.5769,39895,585,37523,1787,393.47382799882627,1.466349166562226,0.9405439278105026,0.014663491665622258,Azerbaijan,108,131,2
