Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3309,464,2682,163,252.29112978239982,14.022363251737685,0.8105167724388033,0.14022363251737685,"Abruzzo, Italy",192,164,7
Acre,Brazil,-9.0238,-70.812,14622,391,7650,6581,1657.9453134301282,2.6740527971549715,0.5231842429216249,0.02674052797154972,"Acre, Brazil",26051,38314,602
Adygea Republic,Russia,44.6939006,40.1520421,2094,14,1471,609,461.86829474872945,0.6685768863419294,0.7024832855778415,0.0066857688634192934,"Adygea Republic, Russia",6719,3868,134
Aguascalientes,Mexico,21.8853,-102.2916,2440,158,2065,217,170.07810348973783,6.475409836065574,0.8463114754098361,0.06475409836065574,"Aguascalientes, Mexico",4683,4190,273
Aichi,Japan,35.035551,137.211621,523,34,478,11,6.925098636311697,6.500956022944551,0.9139579349904398,0.06500956022944551,"Aichi, Japan",207,38,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,39935,1153,31245,7537,1196.6055774075114,2.887191686490547,0.7823963941404782,0.02887191686490547,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8259,155,7532,572,187.14540602101087,1.876740525487347,0.9119748153529483,0.01876740525487347,"Alberta, Canada",209,265,7
Altai Krai,Russia,52.693224300000004,82.69314240000001,4414,44,3228,1142,187.82339324618732,0.9968282736746716,0.7313094698685999,0.009968282736746714,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,849,1,367,481,389.3370264556573,0.11778563015312132,0.43227326266195526,0.001177856301531213,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,29883,442,17566,11875,3533.3930055774235,1.4791018304721748,0.5878258541645752,0.014791018304721747,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,76014,2929,61989,11096,1834.0504517085733,3.8532375615018286,0.8154945141684427,0.03853237561501829,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2335,90,2001,244,3048.7406807766133,3.854389721627409,0.8569593147751606,0.03854389721627409,"Amazonas, Colombia",3892,1234,177
Amazonas,Peru,-5.077253,-78.050172,2717,88,0,2629,636.5979381443299,3.238866396761133,0.0,0.032388663967611336,"Amazonas, Peru",3638,4336,177
Amur Oblast,Russia,52.8032368,128.437295,1860,16,927,917,232.95892909030792,0.8602150537634409,0.49838709677419357,0.008602150537634409,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,8652,505,0,8147,732.8477045570047,5.836800739713361,0.0,0.05836800739713361,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13205,1433,10671,1101,156.69117599071126,10.851950018932225,0.8081029912911776,0.10851950018932223,"Andalusia, Spain",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",519,0,22
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",14,12,0
Antioquia,Colombia,7.1986,-75.3412,5675,46,2136,3493,88.57358599878697,0.8105726872246696,0.3763876651982379,0.008105726872246696,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,10119,183,8113,1823,1665.5857943752942,1.8084790987251704,0.8017590671014923,0.018084790987251704,"Antofagasta, Chile",3685,3588,116
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,593,20,0,573,137.682841885303,3.3726812816188865,0.0,0.03372681281618887,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6412,912,3772,1728,485.5420245254758,14.223331253898941,0.5882719900187149,0.14223331253898938,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,96,0,7,89,36.616903277975695,0.0,0.07291666666666667,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3399,45,3064,290,355.08929989218825,1.323918799646955,0.9014416004707266,0.01323918799646955,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,7807,309,0,7498,521.3703753172165,3.957986422441399,0.0,0.03957986422441399,"Arequipa, Peru",0,0,0
