Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53775,2314,45298,6163,137.64778725093885,4.303114830311484,0.8423616922361692,0.04303114830311483,Afghanistan,191,448,13
Albania,Albania,41.1533,20.1683,65994,1261,39246,25487,2293.210091041768,1.910779767857684,0.5946904264024002,0.01910779767857684,Albania,660,386,5
Algeria,Algeria,28.0339,1.6596,103127,2822,69992,30313,235.17570608297729,2.7364317782927845,0.6786971404190949,0.027364317782927847,Algeria,267,201,3
Andorra,Andorra,42.5063,1.5218,8868,88,8091,689,11477.383032420888,0.9923319801533604,0.9123815967523681,0.009923319801533603,Andorra,50,21,1
Angola,Angola,-11.2027,17.8739,18613,425,16008,2180,56.63253278406906,2.2833503465319938,0.8600440552302154,0.022833503465319937,Angola,188,377,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,184,6,156,22,187.8931459848052,3.260869565217391,0.8478260869565217,0.03260869565217391,Antigua and Barbuda,8,4,1
Argentina,Argentina,-38.4161,-63.6167,1770715,45125,1549490,176100,3917.877106084491,2.5484055875733813,0.8750645925515964,0.025484055875733814,Argentina,13286,13067,142
Armenia,Armenia,40.0691,45.0382,163576,2963,151849,8764,5520.185041073368,1.811390424023084,0.9283085538220766,0.018113904240230842,Armenia,448,603,12
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",9,9,0
New South Wales,Australia,-33.8688,151.2093,5045,54,3227,1764,62.14584873121458,1.070366699702676,0.6396432111000991,0.010703666997026759,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,93,0,74,19,37.866449511400646,0.0,0.7956989247311828,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1290,6,1247,37,25.217476297527128,0.4651162790697674,0.9666666666666667,0.004651162790697674,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,591,4,577,10,33.6464560204953,0.6768189509306259,0.9763113367174281,0.00676818950930626,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20414,820,19566,28,307.9081132445436,4.016851180562359,0.9584598804741844,0.04016851180562359,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,884,9,857,18,33.604500874325254,1.0180995475113122,0.9694570135746606,0.010180995475113122,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,389260,6921,362931,19408,4322.037662106945,1.7779890047782974,0.9323614036890511,0.01777989004778297,Austria,3510,3239,53
Azerbaijan,Azerbaijan,40.1431,47.5769,226200,2971,213279,9950,2230.9507430338267,1.3134394341290894,0.9428779840848807,0.013134394341290894,Azerbaijan,380,1159,14
Bahamas,Bahamas,25.025885,-78.035889,8011,175,6351,1485,2037.1368703718767,2.1844963175633505,0.7927849207339908,0.021844963175633503,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,96812,356,93329,3127,5689.5255770655895,0.3677230095442714,0.9640230549931826,0.0036772300954427137,Bahrain,342,169,0
Bangladesh,Bangladesh,23.685,90.3563,525723,7849,470405,47469,319.2209421295846,1.4929915563899618,0.8947772876590905,0.01492991556389962,Bangladesh,813,883,16
Barbados,Barbados,13.1939,-59.5432,1036,7,493,536,360.50958517038947,0.6756756756756757,0.47586872586872586,0.006756756756756757,Barbados,29,28,0
Belarus,Belarus,53.7098,27.9534,219663,1554,202446,15663,2324.643220396471,0.7074473170265361,0.9216208464784693,0.007074473170265361,Belarus,1967,2314,10
Antwerp,Belgium,51.2195,4.4024,83236,0,0,83236,4479.904584856938,0.0,0.0,0.0,"Antwerp, Belgium",2637,0,44
Brussels,Belgium,50.8503,4.3517,84582,0,0,84582,6998.681055354303,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,68619,0,0,68619,4529.115601717155,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,51134,0,0,51134,4461.273365760028,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,104822,0,0,104822,7797.857675818547,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,98860,0,0,98860,8930.507176203622,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,31137,0,0,31137,3562.390166215129,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19129,0,0,19129,6720.465995404687,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36377,0,0,36377,7358.923784959288,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,11588,20294,0,0,,175.12944425267517,0.0,1.7512944425267518,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,26005,0,0,26005,6443.27661862393,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,57397,0,0,57397,4799.898979424585,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11456,280,10641,535,2881.135553705665,2.4441340782122905,0.9288582402234636,0.024441340782122904,Belize,37,72,2
Benin,Benin,9.3077,2.3158,3413,46,3222,145,28.15263761261673,1.3477878699091708,0.9440375036624671,0.013477878699091709,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,834,1,533,300,108.08541080232037,0.11990407673860913,0.6390887290167866,0.001199040767386091,Bhutan,1,29,0
Bolivia,Bolivia,-16.2902,-63.5887,181016,9530,141736,29750,1550.7200401883692,5.264727979847085,0.7830026075043091,0.05264727979847085,Bolivia,2198,1065,37
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,117011,4411,84650,27950,3566.522342771537,3.7697310509268362,0.7234362581295776,0.03769731050926836,Bosnia and Herzegovina,343,988,12
Botswana,Botswana,-22.3285,24.6849,17365,71,13519,3775,738.4255567958328,0.4088684134753815,0.7785200115174201,0.004088684134753815,Botswana,597,209,12
Acre,Brazil,-9.0238,-70.812,44068,832,38970,4266,4996.740122571391,1.887991286194064,0.8843151493146955,0.018879912861940636,"Acre, Brazil",67758,47659,1131
Alagoas,Brazil,-9.5713,-36.782,110112,2593,104330,3189,3299.3773216350537,2.354875036326649,0.9474898285382156,0.023548750363266494,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,72422,991,55665,15766,8563.242922394946,1.3683687277346663,0.768620032586783,0.013683687277346663,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,223360,5930,185989,31441,5389.185003994357,2.654906876790831,0.8326871418338109,0.02654906876790831,"Amazonas, Brazil",0,0,0
