Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3235,400,1969,866,0.12364760432766615,"Abruzzo, Italy",584,2443,117
Acre,Brazil,-9.0238,-70.812,5251,113,0,5138,0.021519710531327365,"Acre, Brazil",20599,8054,1086
Aguascalientes,Mexico,21.8853,-102.2916,716,32,494,190,0.0446927374301676,"Aguascalientes, Mexico",3463,2126,463
Alagoas,Brazil,-9.5713,-36.782,7580,368,0,7212,0.04854881266490765,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,6926,141,6106,679,0.020358071036673406,"Alberta, Canada",899,896,123
Amapa,Brazil,0.902,-52.003,7619,183,0,7436,0.024018900118125738,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,33508,1891,0,31617,0.05643428435000597,"Amazonas, Brazil",0,0,0
Andalusia,Spain,37.5443,-4.7278,12612,1404,10671,537,0.11132254995242626,"Andalusia, Spain",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",2020,5,412
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",3,9,0
Antofagasta,Chile,-23.6509,-70.3975,2137,25,0,2112,0.01169864295741694,"Antofagasta, Chile",4328,2625,35
Aragon,Spain,41.5976,-0.9057,5600,826,3772,1002,0.1475,"Aragon, Spain",0,0,0
Araucania,Chile,-38.9489,-72.3311,1916,45,0,1871,0.02348643006263048,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,541,7,0,534,0.012939001848428836,"Arica y Parinacota, Chile",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,97,1,0.0297029702970297,"Aruba, Netherlands",190,3,15
Asturias,Spain,43.3614,-5.8593,2399,310,1063,1026,0.12922050854522718,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,197,0,0,197,0.0,"Atacama, Chile",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",11,19,0
Aysen,Chile,-45.9864,-73.7669,12,0,0,12,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34575,1738,31500,1337,0.050267534345625454,"Baden-Wurttemberg, Germany",324,853,56
Bahia,Brazil,-12.5797,-41.7007,15070,531,0,14539,0.035235567352355675,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,4590,773,3185,632,0.16840958605664488,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,557,32,453,72,0.05745062836624776,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2111,209,1533,369,0.09900521080056846,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,336,36,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,46885,2442,42310,2133,0.052084888557107814,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,581,3,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6702,193,6175,334,0.028797373918233362,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,139,9,91,39,0.06474820143884892,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,1565,10,0,1555,0.006389776357827476,"Biobio, Chile",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3256,169,3000,87,0.0519041769041769,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1348,42,1100,206,0.03115727002967359,"Bremen, Germany",0,0,0
