Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39548,1469,33045,5034,101.5917940094082,3.714473551127744,0.835566906038232,0.037144735511277435,Afghanistan,62,68,2
Albania,Albania,41.1533,20.1683,14730,407,9115,5208,511.8493293488081,2.7630685675492197,0.6188051595383571,0.027630685675492192,Albania,162,150,4
Algeria,Algeria,28.0339,1.6596,52520,1771,36857,13892,119.76910104509943,3.3720487433358723,0.7017707539984768,0.03372048743335872,Algeria,121,94,3
Andorra,Andorra,42.5063,1.5218,2568,53,1715,800,3323.6264802950877,2.0638629283489096,0.6678348909657321,0.020638629283489095,Andorra,198,100,0
Angola,Angola,-11.2027,17.8739,5725,211,2598,2916,17.41907538756758,3.6855895196506547,0.45379912663755456,0.03685589519650655,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,108,3,97,8,110.28510742586391,2.7777777777777777,0.8981481481481481,0.027777777777777776,Antigua and Barbuda,1,1,0
Argentina,Argentina,-38.4161,-63.6167,840915,22226,670725,147964,1860.6052507958875,2.643073318944245,0.7976133140686038,0.026430733189442453,Argentina,16447,10453,399
Armenia,Armenia,40.0691,45.0382,53755,995,45110,7650,1814.0653083759164,1.8509906055250676,0.8391777509068924,0.018509906055250675,Armenia,672,178,5
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",25,22,0
New South Wales,Australia,-33.8688,151.2093,4261,53,3133,1075,52.48829761024884,1.243839474301807,0.7352734099976531,0.012438394743018071,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1160,6,1149,5,22.67618023653602,0.5172413793103449,0.9905172413793103,0.005172413793103448,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,472,4,465,3,26.871619698263594,0.8474576271186439,0.9851694915254238,0.00847457627118644,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20247,809,19162,276,305.38922155688624,3.995653677087964,0.9464118140959155,0.03995653677087964,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,690,9,670,11,26.22975746977876,1.3043478260869563,0.9710144927536232,0.013043478260869565,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,50848,830,40499,9519,564.5763012968556,1.6323159219634988,0.7964718376337319,0.01632315921963499,Austria,1029,709,8
Azerbaijan,Azerbaijan,40.1431,47.5769,41113,602,38858,1653,405.48663969208536,1.4642570476491619,0.9451511687300854,0.014642570476491621,Azerbaijan,182,145,2
Bahamas,Bahamas,25.025885,-78.035889,4713,102,2607,2004,1198.480348278949,2.1642266072565244,0.5531508593252705,0.021642266072565246,Bahamas,154,132,2
Bahrain,Bahrain,26.0275,50.55,73932,262,69411,4259,4344.895312188709,0.35437970026510845,0.9388492127901314,0.0035437970026510847,Bahrain,456,805,0
Bangladesh,Bangladesh,23.685,90.3563,373151,5440,286631,81080,226.57866172223137,1.4578548630447192,0.7681367596495788,0.014578548630447191,Bangladesh,1520,1798,35
Barbados,Barbados,13.1939,-59.5432,203,7,182,14,70.64039168879253,3.4482758620689653,0.896551724137931,0.034482758620689655,Barbados,3,0,0
Belarus,Belarus,53.7098,27.9534,81505,874,75683,4948,862.548748211644,1.0723268511134283,0.9285687994601558,0.010723268511134287,Belarus,415,307,6
Belgium,Belgium,50.8333,4.469936,137868,10108,19895,107865,1189.582122479295,7.331650564307889,0.14430469724664172,0.07331650564307889,Belgium,3577,83,16
Belize,Belize,17.1899,-88.4976,2310,34,1427,849,580.9552312377867,1.4718614718614718,0.6177489177489177,0.01471861471861472,Belize,67,35,0
Benin,Benin,9.3077,2.3158,2411,41,1973,397,19.88749173279196,1.7005391953546247,0.8183326420572377,0.017005391953546247,Benin,54,0,0
Bhutan,Bhutan,27.5142,90.4336,304,0,252,52,39.39803942914315,0.0,0.8289473684210527,0.0,Bhutan,4,2,0
Bolivia,Bolivia,-16.2902,-63.5887,137706,8192,99268,30246,1179.693805266825,5.948905639550928,0.7208690979332781,0.05948905639550928,Bolivia,238,726,36
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,29075,908,22614,5553,886.2127245821541,3.122957867583835,0.7777815993121239,0.031229578675838348,Bosnia and Herzegovina,365,340,5
Botswana,Botswana,-22.3285,24.6849,3172,18,834,2320,134.8854515494605,0.5674653215636822,0.26292559899117274,0.005674653215636823,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,28818,668,26979,1171,3267.58774739635,2.317995697133736,0.9361857172600458,0.02317995697133736,"Acre, Brazil",31553,26832,734
Alagoas,Brazil,-9.5713,-36.782,88426,2115,85258,1053,2649.581689942071,2.3918304571053763,0.964173433153145,0.02391830457105376,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,48963,722,36783,11458,5789.429499450772,1.4745828482731862,0.7512407327982354,0.014745828482731859,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,144492,4202,120012,20278,3486.273816247997,2.9081194806632893,0.8305788555767794,0.029081194806632894,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,319981,7021,306365,6595,2151.412782194712,2.194192780196324,0.9574474734437357,0.021941927801963242,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,256764,9094,221233,26437,2811.6711223885736,3.5417737689084134,0.8616200090355346,0.03541773768908414,"Ceara, Brazil",0,0,0
