Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157787,7335,0,150452,405.3268029069104,4.648671943823002,0.0,0.04648671943823002,Afghanistan,42,0,2
Albania,Albania,41.1533,20.1683,205777,3166,0,202611,7150.496907359789,1.5385587310535191,0.0,0.01538558731053519,Albania,228,0,5
Algeria,Algeria,28.0339,1.6596,214592,6184,0,208408,489.3657831582249,2.881747688637041,0.0,0.028817476886370416,Algeria,262,0,4
Andorra,Andorra,42.5063,1.5218,20549,134,0,20415,26595.483077719546,0.6520998588739111,0.0,0.006520998588739111,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,65938,1738,0,64200,200.625151599202,2.635809396705997,0.0,0.026358093967059966,Angola,70,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4198,117,0,4081,4286.8229719794135,2.7870414483087185,0.0,0.027870414483087184,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5389707,116903,0,5272804,11925.244697087517,2.1690047343946532,0.0,0.021690047343946525,Argentina,3254,0,4
Armenia,Armenia,40.0691,45.0382,343636,7899,0,335737,11596.654196057418,2.29865322608807,0.0,0.0229865322608807,Armenia,130,0,6
Australian Capital Territory,Australia,-35.4735,149.0124,2291,15,0,2276,535.1553375379584,0.6547359231776517,0.0,0.006547359231776516,"Australian Capital Territory, Australia",4031,0,0
New South Wales,Australia,-33.8688,151.2093,100040,643,0,99397,1232.3232323232326,0.6427429028388645,0.0,0.006427429028388645,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,360,1,0,359,146.5798045602606,0.2777777777777778,0.0,0.002777777777777778,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2356,7,0,2349,46.05610399765419,0.29711375212224106,0.0,0.0029711375212224107,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,1401,4,0,1397,79.76088812980359,0.2855103497501785,0.0,0.0028551034975017845,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,250,13,0,237,46.68534080298786,5.2,0.0,0.052,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,146859,1454,0,145405,2215.101283578938,0.9900653007306328,0.0,0.009900653007306328,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1125,9,0,1116,42.76590891811754,0.8,0.0,0.008,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1249641,13479,0,1236162,13875.033309646473,1.0786297824735265,0.0,0.010786297824735265,Austria,2242,0,17
Azerbaijan,Azerbaijan,40.1431,47.5769,610318,8199,0,602119,6019.404931860827,1.3433980318456935,0.0,0.013433980318456936,Azerbaijan,921,0,17
Bahamas,Bahamas,25.025885,-78.035889,22995,713,0,22282,5847.455041093661,3.1006740595781688,0.0,0.031006740595781693,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,278499,1394,0,277105,16367.05350253264,0.5005403969134539,0.0,0.005005403969134539,Bahrain,89,0,0
Bangladesh,Bangladesh,23.685,90.3563,1581083,28048,0,1553035,960.0394216061882,1.7739739153478975,0.0,0.017739739153478977,Bangladesh,211,0,1
Barbados,Barbados,13.1939,-59.5432,27169,256,0,26913,9454.329072870958,0.9422503588648828,0.0,0.009422503588648828,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,684628,5385,0,679243,7245.261326184179,0.7865585398201651,0.0,0.007865585398201652,Belarus,1456,0,14
Antwerp,Belgium,51.2195,4.4024,289355,0,0,289355,15573.583439272417,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,232112,0,0,232112,19205.952296237945,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,248766,0,0,248766,16419.504390573602,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,172841,0,0,172841,15079.80892970096,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,241524,0,0,241524,17967.313896838434,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,217629,0,0,217629,19659.491667509792,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,132555,0,0,132555,15165.643076810427,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,53542,0,0,53542,18810.55937717381,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,96063,0,0,96063,19433.1664390836,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,32249,27895,0,4354,,86.49880616453224,0.0,0.8649880616453224,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,75856,0,0,75856,18794.89295067629,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,207272,0,0,207272,17333.391314237546,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,31246,589,0,30657,7858.236863747136,1.8850412852845164,0.0,0.018850412852845163,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24907,161,0,24746,205.44909024829917,0.6464046252057655,0.0,0.0064640462520576545,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2657,3,0,2654,344.3440485632676,0.11290929619872035,0.0,0.0011290929619872036,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,564747,19440,0,545307,4838.05017532296,3.442249361218386,0.0,0.034422493612183865,Bolivia,889,0,12
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,284272,13121,0,271151,8664.676307563821,4.615649800191366,0.0,0.04615649800191366,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,199864,2425,0,197439,8498.974113644821,1.2133250610415085,0.0,0.012133250610415083,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88335,1850,0,86485,10016.044266300805,2.094300107545141,0.0,0.02094300107545141,"Acre, Brazil",8821,0,408
Alagoas,Brazil,-9.5713,-36.782,241895,6377,0,235518,7248.100817503192,2.636267802145559,0.0,0.02636267802145559,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,126140,2008,0,124132,14914.907931718242,1.591882035833201,0.0,0.015918820358332014,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,432655,13820,0,418835,10439.012526428987,3.1942309692480158,0.0,0.03194230969248015,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1264804,27432,0,1237372,8503.990838740423,2.1688735962251857,0.0,0.02168873596225186,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,953865,24749,0,929116,10445.213017234411,2.5946019614935025,0.0,0.025946019614935027,"Ceara, Brazil",0,0,0
