Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158602,7376,0,151226,407.4203932810802,4.650634922636537,0.0,0.046506349226365366,Afghanistan,91,0,0
Albania,Albania,41.1533,20.1683,226598,3255,0,223343,7874.000972965459,1.4364645760333277,0.0,0.014364645760333278,Albania,2029,0,2
Algeria,Algeria,28.0339,1.6596,224383,6383,0,218000,511.69364432221147,2.844689660090114,0.0,0.028446896600901137,Algeria,577,0,11
Andorra,Andorra,42.5063,1.5218,28899,141,0,28758,37402.44612696564,0.4879061559223503,0.0,0.004879061559223502,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,92581,1847,0,90734,281.6900294246977,1.995009775223858,0.0,0.01995009775223858,Angola,674,0,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5214,120,0,5094,5324.319908504207,2.3014959723820483,0.0,0.023014959723820484,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,6793119,117808,0,6675311,15030.42861725776,1.7342254713924488,0.0,0.017342254713924487,Argentina,128402,0,138
Armenia,Armenia,40.0691,45.0382,346811,8014,0,338797,11703.800644836014,2.3107686895744366,0.0,0.023107686895744366,Armenia,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,19908,16,0,19892,4650.315346881571,0.08036970062286518,0.0,0.0008036970062286518,"Australian Capital Territory, Australia",128185,0,50
New South Wales,Australia,-33.8688,151.2093,690758,826,0,689932,8508.967726040897,0.1195787815703908,0.0,0.0011957878157039079,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,4610,1,0,4609,1877.0358306188925,0.02169197396963124,0.0,0.00021691973969631235,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,177454,20,0,177434,3468.9473169778125,0.011270526446290306,0.0,0.00011270526446290306,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,55145,30,0,55115,3462.795331625392,0.05440203100915768,0.0,0.0005440203100915768,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,15938,13,0,15925,2976.283846872082,0.08156606851549755,0.0,0.0008156606851549756,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,561872,1657,0,560215,8474.818624715304,0.29490702508756444,0.0,0.0029490702508756443,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1276,9,0,1267,48.50604424846043,0.7053291536050157,0.0,0.007053291536050157,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1394599,13898,0,1380701,15484.53322082075,0.9965588674593916,0.0,0.009965588674593916,Austria,15852,0,16
Azerbaijan,Azerbaijan,40.1431,47.5769,623555,8490,0,615065,6149.957960090442,1.3615478987418912,0.0,0.013615478987418913,Azerbaijan,674,0,10
Bahamas,Bahamas,25.025885,-78.035889,29908,719,0,29189,7605.378794043453,2.4040390530961617,0.0,0.024040390530961617,Bahamas,178,0,2
Bahrain,Bahrain,26.0275,50.55,300631,1397,0,299234,17667.72470105778,0.4646892702349392,0.0,0.004646892702349392,Bahrain,2089,0,0
Bangladesh,Bangladesh,23.685,90.3563,1604664,28123,0,1576541,974.3578916680988,1.7525787329933245,0.0,0.017525787329933245,Bangladesh,3359,0,12
Barbados,Barbados,13.1939,-59.5432,33888,269,0,33619,11792.42164310247,0.7937913125590179,0.0,0.00793791312559018,Barbados,577,0,2
Belarus,Belarus,53.7098,27.9534,711723,5774,0,705949,7532.001505716654,0.8112706769347063,0.0,0.008112706769347063,Belarus,1091,0,17
Antwerp,Belgium,51.2195,4.4024,337457,0,0,337457,18162.51575630817,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,289381,0,0,289381,23944.637422613363,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,291834,0,0,291834,19262.156582164185,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,212207,0,0,212207,18514.362989944817,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,277852,0,0,277852,20669.805488747927,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,246978,0,0,246978,22310.73033951465,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,154229,0,0,154229,17645.369590686096,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,60756,0,0,60756,21345.006640012933,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,108478,0,0,108478,21944.672027512264,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,39137,28566,0,10571,,72.98975394128318,0.0,0.7298975394128319,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,91139,0,0,91139,22581.572303201934,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,237716,0,0,237716,19879.310517847527,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,39890,607,0,39283,10032.166309123511,1.521684632740035,0.0,0.01521684632740035,Belize,940,0,0
