Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,41425,1536,34321,5568,106.41347392636128,3.707905853952927,0.8285093542546771,0.03707905853952927,Afghanistan,91,63,3
Albania,Albania,41.1533,20.1683,20875,509,11189,9177,725.3804989922858,2.438323353293413,0.536,0.02438323353293413,Albania,241,92,7
Algeria,Algeria,28.0339,1.6596,57942,1964,40201,15777,132.1336872192527,3.3895964930447686,0.6938145041593318,0.03389596493044769,Algeria,291,187,8
Andorra,Andorra,42.5063,1.5218,4756,75,3475,1206,6155.439073319097,1.5769554247266608,0.7306560134566863,0.01576955424726661,Andorra,91,98,0
Angola,Angola,-11.2027,17.8739,10805,284,4523,5998,32.8756523253568,2.6284127718648773,0.41860249884312817,0.026284127718648773,Angola,247,416,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,128,3,117,8,130.70827546769056,2.34375,0.9140625,0.0234375,Antigua and Barbuda,1,1,0
Argentina,Argentina,-38.4161,-63.6167,1166924,31002,973939,161983,2581.931493289739,2.6567282873606164,0.8346207636487037,0.026567282873606164,Argentina,9745,12838,210
Armenia,Armenia,40.0691,45.0382,89813,1341,55317,33155,3030.9114973707783,1.4931023348513022,0.6159130638103615,0.014931023348513022,Armenia,2381,1001,41
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,111,0,26.629292221443592,2.631578947368421,0.9736842105263158,0.02631578947368421,"Australian Capital Territory, Australia",10,15,0
New South Wales,Australia,-33.8688,151.2093,4425,53,3148,1224,54.50849963045085,1.1977401129943503,0.7114124293785311,0.011977401129943503,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,38,0,33,5,15.472312703583064,0.0,0.868421052631579,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1172,6,1160,6,22.91076141139673,0.5119453924914675,0.9897610921501706,0.005119453924914676,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,501,4,483,14,28.52263023057216,0.7984031936127745,0.9640718562874252,0.007984031936127744,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20346,819,19466,61,306.88245674897064,4.025361250368623,0.9567482551852944,0.040253612503686226,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,769,9,718,42,29.232874629362122,1.1703511053315996,0.9336801040312094,0.011703511053315995,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,104925,1109,67226,36590,1165.004885414816,1.0569454372170601,0.6407052656659519,0.010569454372170599,Austria,5349,2239,27
Azerbaijan,Azerbaijan,40.1431,47.5769,55269,730,43543,10996,545.103521736236,1.3208127521757225,0.78783766668476,0.013208127521757224,Azerbaijan,1095,547,12
Bahamas,Bahamas,25.025885,-78.035889,6714,144,4422,2148,1707.3195540727481,2.1447721179624666,0.6586237712243074,0.021447721179624665,Bahamas,70,165,2
Bahrain,Bahrain,26.0275,50.55,81645,321,78719,2605,4798.179107337109,0.3931655337130259,0.964161920509523,0.003931655337130259,Bahrain,179,354,2
Bangladesh,Bangladesh,23.685,90.3563,407684,5923,324145,77616,247.54722652643608,1.4528409258150918,0.7950888433198261,0.014528409258150922,Bangladesh,1320,1442,18
Barbados,Barbados,13.1939,-59.5432,237,7,221,9,82.47178734110261,2.9535864978902957,0.9324894514767933,0.029535864978902954,Barbados,1,3,0
Belarus,Belarus,53.7098,27.9534,98482,980,86663,10839,1042.2124510321958,0.9951057045957636,0.8799882211977823,0.009951057045957636,Belarus,983,681,3
Belgium,Belgium,50.8333,4.469936,429229,11625,25569,392035,3703.565329515663,2.7083444967604704,0.05956960037648901,0.027083444967604706,Belgium,16915,663,173
Belize,Belize,17.1899,-88.4976,3487,59,2160,1268,876.9657538208495,1.6919988528821337,0.619443647834815,0.016919988528821338,Belize,25,12,1
Benin,Benin,9.3077,2.3158,2643,41,2418,184,21.80117820396896,1.5512674990541049,0.9148694665153235,0.015512674990541053,Benin,0,88,0
Bhutan,Bhutan,27.5142,90.4336,349,0,324,25,45.229986055167615,0.0,0.9283667621776505,0.0,Bhutan,1,5,0
Bolivia,Bolivia,-16.2902,-63.5887,141757,8725,111503,21529,1214.3977368684684,6.154898876245969,0.786578440570836,0.061548988762459705,Bolivia,126,325,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,50090,1234,28083,20773,1526.7547850153092,2.4635655819524853,0.5606508285086844,0.024635655819524854,Bosnia and Herzegovina,1953,213,22
Botswana,Botswana,-22.3285,24.6849,6642,24,4676,1942,282.44299154839734,0.3613369467028004,0.704004817825956,0.0036133694670280035,Botswana,0,0,0
