Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55894,2451,49499,3944,143.58176732987414,4.385086055748381,0.8855870039718038,0.04385086055748381,Afghanistan,18,90,0
Albania,Albania,41.1533,20.1683,114840,1986,77498,35356,3990.548335534088,1.729362591431557,0.6748345524207593,0.01729362591431557,Albania,631,714,17
Algeria,Algeria,28.0339,1.6596,114681,3026,79428,32227,261.5239961339118,2.638623660414541,0.6925994715776806,0.02638623660414541,Algeria,138,109,4
Andorra,Andorra,42.5063,1.5218,11130,112,10708,310,14404.969908755582,1.0062893081761006,0.962084456424079,0.010062893081761006,Andorra,41,23,0
Angola,Angola,-11.2027,17.8739,21161,516,19761,884,64.38516231900742,2.438448088464628,0.9338405557393318,0.024384480884646283,Angola,47,84,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,882,23,489,370,900.6617106445552,2.6077097505668934,0.5544217687074829,0.026077097505668934,Antigua and Barbuda,20,34,1
Argentina,Argentina,-38.4161,-63.6167,2169694,53359,1961640,154695,4800.656486113736,2.4592868856161285,0.9041090586967563,0.024592868856161285,Argentina,7693,5049,107
Armenia,Armenia,40.0691,45.0382,175538,3237,165259,7042,5923.865614392924,1.8440451640100717,0.9414428784650617,0.01844045164010072,Armenia,340,163,5
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,115,5,28.73160476524177,2.4390243902439024,0.9349593495934959,0.024390243902439025,"Australian Capital Territory, Australia",16,9,0
New South Wales,Australia,-33.8688,151.2093,5226,54,0,5172,64.37546193643755,1.033295063145809,0.0,0.010332950631458095,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,105,0,42.75244299674267,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1373,6,1321,46,26.839996090313754,0.43699927166788055,0.9621267297887837,0.004369992716678805,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,624,4,617,3,35.525192143467116,0.6410256410256411,0.9887820512820513,0.00641025641025641,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19661,2,308.9488529238752,4.003319826197334,0.9598691597910463,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,922,9,905,8,35.04903824222611,0.9761388286334056,0.9815618221258134,0.009761388286334056,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,481919,8776,449053,24090,5350.850506306627,1.8210529155314483,0.9318018173178481,0.018210529155314483,Austria,2528,2012,19
Azerbaijan,Azerbaijan,40.1431,47.5769,237775,3257,230116,4402,2345.111905061309,1.3697823572705288,0.9677888760382715,0.013697823572705289,Azerbaijan,515,201,7
Bahamas,Bahamas,25.025885,-78.035889,8642,185,7483,974,2197.595410529742,2.1407081694052303,0.8658875260356399,0.021407081694052303,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,128428,476,121776,6176,7547.560124895465,0.3706356869218551,0.9482044413990719,0.0037063568692185505,Bahrain,628,670,2
Bangladesh,Bangladesh,23.685,90.3563,553105,8496,506613,37996,335.8473933926876,1.5360555409913126,0.9159436273401976,0.015360555409913127,Bangladesh,1018,1264,7
Barbados,Barbados,13.1939,-59.5432,3353,37,3002,314,1166.7844006528144,1.103489412466448,0.8953176260065613,0.01103489412466448,Barbados,20,87,0
Belarus,Belarus,53.7098,27.9534,298123,2063,288613,7447,3154.9674309931897,0.6919962565786605,0.9681004149294083,0.006919962565786605,Belarus,609,564,8
Antwerp,Belgium,51.2195,4.4024,100350,0,0,100350,5401.009480157547,0.0,0.0,0.0,"Antwerp, Belgium",3434,0,20
Brussels,Belgium,50.8503,4.3517,98388,0,0,98388,8141.049297417881,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,86974,0,0,86974,5740.615577955782,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,61405,0,0,61405,5357.384343577552,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,119446,0,0,119446,8885.757836578412,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,106879,0,0,106879,9654.902655123073,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,39806,0,0,39806,4554.212125649849,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
