Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3265,418,2215,632,248.93639732231358,12.802450229709034,0.678407350689127,0.12802450229709036,"Abruzzo, Italy",280,747,65
Acre,Brazil,-9.0238,-70.812,8128,211,4113,3804,921.6098692080483,2.5959645669291342,0.5060285433070866,0.025959645669291338,"Acre, Brazil",15654,94305,679
Adygea Republic,Russia,44.6939006,40.1520421,1069,10,606,453,235.78663184641445,0.9354536950420954,0.5668849391955099,0.009354536950420954,"Adygea Republic, Russia",8970,3954,112
Aguascalientes,Mexico,21.8853,-102.2916,1160,53,792,315,80.85680329839994,4.568965517241379,0.6827586206896552,0.045689655172413794,"Aguascalientes, Mexico",2999,3858,354
Aichi,Japan,35.035551,137.211621,510,34,463,13,6.75296425338234,6.666666666666668,0.907843137254902,0.06666666666666667,"Aichi, Japan",21,53,3
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,15706,601,9645,5460,470.61192434612184,3.826563096905641,0.6140965236215459,0.03826563096905641,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7202,149,6698,355,163.19423830528152,2.0688697584004445,0.9300194390447099,0.020688697584004444,"Alberta, Canada",601,668,33
Altai Krai,Russia,52.6932243,82.69314240000001,2390,14,1107,1269,101.69866557734206,0.5857740585774058,0.46317991631799166,0.005857740585774059,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,180,0,101,79,82.54495260543972,0.0,0.5611111111111111,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,13294,278,6148,6868,1571.8946095153185,2.0911689483977733,0.4624642695953062,0.020911689483977734,"Amapa, Brazil",0,0,0
