Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,84050,3305,59871,20874,215.90953490671487,3.932183224271267,0.712325996430696,0.03932183224271267,Afghanistan,1724,302,54
Albania,Albania,41.1533,20.1683,132415,2452,129761,202,4601.257905344361,1.8517539553675944,0.9799569535173508,0.01851753955367594,Albania,18,25,0
Algeria,Algeria,28.0339,1.6596,132034,3544,91894,36596,301.09660105462035,2.6841571110471545,0.6959873971855735,0.026841571110471547,Algeria,387,243,7
Andorra,Andorra,42.5063,1.5218,13791,127,13569,95,17848.961366724907,0.9208904357914582,0.9839025451381336,0.009208904357914582,Andorra,10,12,0
Angola,Angola,-11.2027,17.8739,36115,811,29553,5751,109.88470002131059,2.2456043195348188,0.8183026443306105,0.022456043195348194,Angola,111,185,8
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1214,7,1289.7230618413528,3.32541567695962,0.9612034837688044,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4038528,83272,3608895,346361,8935.631309093325,2.06193939970207,0.8936164364837882,0.020619393997020695,Argentina,29757,23084,605
Armenia,Armenia,40.0691,45.0382,223384,4474,214690,4220,7538.520413845144,2.0028292088958923,0.9610804712960642,0.020028292088958923,Armenia,99,81,11
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",15,9,0
New South Wales,Australia,-33.8688,151.2093,5610,54,0,5556,69.10569105691057,0.962566844919786,0.0,0.009625668449197862,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,174,0,171,3,70.84690553745928,0.0,0.9827586206896551,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1642,7,1600,35,32.098524093441505,0.42630937880633374,0.97442143727162,0.004263093788063338,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,769,4,761,4,43.780244805009964,0.5201560468140443,0.9895968790637191,0.005201560468140442,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20654,820,19757,77,311.5280773465663,3.970175268713082,0.9565701559020044,0.039701752687130824,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1018,9,1008,1,38.698395803238796,0.8840864440078585,0.9901768172888016,0.008840864440078585,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,647688,10650,632188,4850,7191.419435068396,1.644310223440916,0.9760687244475735,0.01644310223440916,Austria,366,319,3
Azerbaijan,Azerbaijan,40.1431,47.5769,334917,4948,327626,2343,3303.197745378692,1.4773809630445751,0.9782304272401819,0.014773809630445752,Azerbaijan,68,239,1
Bahamas,Bahamas,25.025885,-78.035889,12027,232,11081,714,3058.375376352836,1.9289930988608963,0.9213436434688618,0.019289930988608962,Bahamas,3,55,0
Bahrain,Bahrain,26.0275,50.55,254920,1171,236301,17448,14981.343842762886,0.4593597991526753,0.9269613996547936,0.0045935979915267535,Bahrain,1041,2821,10
Bangladesh,Bangladesh,23.685,90.3563,817819,12949,757569,47301,496.58270928126564,1.5833576867253023,0.9263284418679438,0.01583357686725302,Bangladesh,2537,2267,36
Barbados,Barbados,13.1939,-59.5432,4032,47,3963,22,1403.0643314739484,1.1656746031746033,0.9828869047619048,0.011656746031746032,Barbados,0,41,0
Belarus,Belarus,53.7098,27.9534,401853,2939,394272,4642,4252.718264095378,0.7313619656939229,0.9811348926099842,0.007313619656939229,Belarus,834,1035,10
Antwerp,Belgium,51.2195,4.4024,139668,0,0,139668,7517.171819378617,0.0,0.0,0.0,"Antwerp, Belgium",1183,0,10
Brussels,Belgium,50.8503,4.3517,131845,0,0,131845,10909.426399744483,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,122982,0,0,122982,8117.280854142134,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81633,0,0,81633,7122.210831679281,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
