Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157508,7317,0,150191,404.6101014168572,4.6454783249104805,0.0,0.046454783249104806,Afghanistan,9,0,1
Albania,Albania,41.1533,20.1683,202295,3122,0,199173,7029.501702689555,1.5432907387725845,0.0,0.015432907387725845,Albania,393,0,7
Algeria,Algeria,28.0339,1.6596,211859,6114,0,205745,483.13332022684165,2.8858816476996494,0.0,0.028858816476996493,Algeria,197,0,3
Andorra,Andorra,42.5063,1.5218,18815,133,0,18682,24351.258655277292,0.7068828062715918,0.0,0.0070688280627159185,Andorra,184,0,0
Angola,Angola,-11.2027,17.8739,65301,1735,0,63566,198.68699421546737,2.656927152723542,0.0,0.026569271527235417,Angola,42,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4148,117,0,4031,4235.765051874847,2.8206364513018323,0.0,0.028206364513018323,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5346242,116703,0,5229539,11829.074207530495,2.182897818692083,0.0,0.021828978186920832,Argentina,3089,0,23
Armenia,Armenia,40.0691,45.0382,341058,7718,0,333340,11509.654654340495,2.2629582065220584,0.0,0.022629582065220578,Armenia,240,0,27
Australian Capital Territory,Australia,-35.4735,149.0124,2175,15,0,2160,508.05886475122634,0.6896551724137931,0.0,0.006896551724137931,"Australian Capital Territory, Australia",1705,0,7
New South Wales,Australia,-33.8688,151.2093,83967,633,0,83334,1034.331116038433,0.7538675908392583,0.0,0.007538675908392582,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,299,1,0,298,121.74267100977198,0.33444816053511706,0.0,0.0033444816053511705,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2157,7,0,2150,42.16596618121396,0.3245248029670839,0.0,0.003245248029670839,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,975,4,0,971,55.50811272416738,0.41025641025641024,0.0,0.0041025641025641026,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,240,13,0,227,44.81792717086834,5.416666666666668,0.0,0.05416666666666667,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,131325,1390,0,129935,1980.7991070755213,1.0584427945935655,0.0,0.010584427945935657,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1122,9,0,1113,42.65186649433589,0.8021390374331551,0.0,0.008021390374331552,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1207336,12921,0,1194415,13405.311778290994,1.0702074650304472,0.0,0.010702074650304472,Austria,4233,0,77
Azerbaijan,Azerbaijan,40.1431,47.5769,598503,8004,0,590499,5902.8767133420615,1.3373366549541106,0.0,0.013373366549541105,Azerbaijan,1530,0,21
Bahamas,Bahamas,25.025885,-78.035889,22846,705,0,22141,5809.565465050046,3.085879366191018,0.0,0.030858793661910182,Bahamas,7,0,0
Bahrain,Bahrain,26.0275,50.55,277894,1394,0,276500,16331.498375336378,0.5016301179586461,0.0,0.005016301179586461,Bahrain,38,0,0
