Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,57160,2521,51989,2650,146.8338966718361,4.4104268719384185,0.9095346396081175,0.044104268719384186,Afghanistan,16,27,0
Albania,Albania,41.1533,20.1683,128393,2317,97723,28353,4461.4983668079785,1.8046155164222348,0.7611240488188609,0.01804615516422235,Albania,238,517,7
Algeria,Algeria,28.0339,1.6596,118516,3130,82600,32786,270.26951217557126,2.6409936211144487,0.6969523102365925,0.026409936211144486,Algeria,138,107,4
Andorra,Andorra,42.5063,1.5218,12545,120,11825,600,16236.329515304473,0.9565563969709048,0.9426066161817457,0.009565563969709047,Andorra,48,55,0
Angola,Angola,-11.2027,17.8739,23457,553,22058,846,71.3710482735673,2.3575052223216946,0.9403589546830371,0.02357505222321695,Angola,126,168,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1198,30,938,230,1223.347765705416,2.504173622704508,0.7829716193656093,0.025041736227045076,Antigua and Barbuda,1,2,0
Argentina,Argentina,-38.4161,-63.6167,2532562,57779,2233140,241643,5603.5368083172925,2.281444639854819,0.8817711076767321,0.02281444639854819,Argentina,15262,15357,132
Armenia,Armenia,40.0691,45.0382,202817,3735,181963,17119,6844.4476541508375,1.8415616047964418,0.8971782444272423,0.01841561604796442,Armenia,650,783,15
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",14,2,0
New South Wales,Australia,-33.8688,151.2093,5339,54,0,5285,65.76743040157675,1.0114253605544108,0.0,0.01011425360554411,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,107,5,45.602605863192174,0.0,0.9553571428571429,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1504,6,1381,117,29.40084058254325,0.398936170212766,0.918218085106383,0.003989361702127659,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,666,4,657,5,37.916310845431255,0.6006006006006006,0.9864864864864865,0.006006006006006006,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20487,820,19664,3,309.0091856589089,4.002538194952897,0.9598281837262654,0.04002538194952897,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,954,9,935,10,36.26549076256367,0.9433962264150944,0.980083857442348,0.009433962264150943,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,577007,9687,535798,31522,6406.633060934447,1.6788357853544238,0.9285814556842464,0.01678835785354424,Austria,2252,3259,25
Azerbaijan,Azerbaijan,40.1431,47.5769,285993,3915,250708,31370,2820.673279630739,1.3689146237844982,0.8766228544055275,0.013689146237844983,Azerbaijan,2414,1695,36
Bahamas,Bahamas,25.025885,-78.035889,9364,189,8837,338,2381.194564244446,2.018368218709953,0.9437206322084579,0.02018368218709953,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,156462,557,144917,10988,9195.084812201345,0.35599698329306795,0.9262121154018228,0.00355996983293068,Bahrain,1060,1028,3
Bangladesh,Bangladesh,23.685,90.3563,684756,9739,576590,98427,415.78636553638677,1.4222584395025382,0.8420371636028016,0.014222584395025382,Bangladesh,5819,4212,78
Barbados,Barbados,13.1939,-59.5432,3730,44,3607,79,1297.9736995034293,1.1796246648793565,0.967024128686327,0.011796246648793566,Barbados,11,20,0
Belarus,Belarus,53.7098,27.9534,336038,2354,326487,7197,3556.2131924611303,0.7005160130699504,0.9715776191978288,0.007005160130699504,Belarus,1175,1379,10
Antwerp,Belgium,51.2195,4.4024,117520,0,0,117520,6325.128391710164,0.0,0.0,0.0,"Antwerp, Belgium",2989,0,45
Brussels,Belgium,50.8503,4.3517,114895,0,0,114895,9506.90997913188,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,105781,0,0,105781,6981.949277390262,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,71097,0,0,71097,6202.9794752110265,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,137227,0,0,137227,10208.511717764895,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,115581,0,0,115581,10440.996863572636,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,48625,0,0,48625,5563.195613970857,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,26956,0,0,26956,9470.274524132406,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,51157,0,0,51157,10348.859555960147,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,17387,23473,0,0,,135.0031632829125,0.0,1.3500316328291253,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,35677,0,0,35677,8839.714667281138,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,83573,0,0,83573,6988.901116912917,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12485,318,12106,61,3139.9247021661326,2.5470564677613137,0.9696435722867441,0.025470564677613137,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7515,93,6452,970,61.988594098685844,1.2375249500998005,0.8585495675316035,0.012375249500998005,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,918,1,875,42,118.97171117089935,0.10893246187363836,0.9531590413943355,0.0010893246187363835,Bhutan,8,0,0
Bolivia,Bolivia,-16.2902,-63.5887,282095,12451,231546,38098,2416.639245906097,4.413761321540616,0.8208085928499265,0.04413761321540616,Bolivia,525,739,9
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,181927,7298,139419,35210,5545.177036803355,4.01149911777801,0.7663458420135549,0.0401149911777801,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,42674,636,38203,3835,1814.6600754797214,1.4903688428551345,0.8952289450250738,0.014903688428551342,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,73425,1343,61501,10581,8325.443485064092,1.8290772897514471,0.8376029962546816,0.01829077289751447,"Acre, Brazil",37017,139309,1803
Alagoas,Brazil,-9.5713,-36.782,161353,3802,152224,5327,4834.7539684846415,2.3563243323644434,0.9434221861384666,0.023563243323644432,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,101378,1390,74102,25886,11987.026607751164,1.3711061571544123,0.7309475428593974,0.013711061571544121,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,358431,12257,306313,39861,8648.150833482725,3.4196260926091773,0.8545940501798115,0.03419626092609177,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,839395,16516,807761,15118,5643.726134709028,1.967607622156434,0.9623133328170885,0.01967607622156434,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,586078,15441,407820,162817,6417.794504164333,2.6346322503148043,0.6958459454202341,0.026346322503148046,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,359122,6754,340131,12237,11910.118768878921,1.8806979243822437,0.9471182495085235,0.018806979243822432,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,404161,8164,373097,22900,10057.13361452229,2.0199870843549967,0.9231395409255223,0.02019987084354997,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,507511,12783,484522,10206,7231.1969444687475,2.5187631401092783,0.9547024596511209,0.025187631401092783,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,249433,6557,224830,18046,3525.4645782206844,2.628762032289232,0.9013642942192893,0.026287620322892318,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,327633,8428,306351,12854,9402.67461355628,2.572390449069538,0.9350431733067182,0.025723904490695382,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,229419,4870,210349,14200,8255.493190681782,2.1227535644388653,0.916876980546511,0.021227535644388652,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1225818,28004,1110032,87782,5790.6849758212475,2.2845153195662,0.9055438898759849,0.022845153195662,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,437805,11200,409664,16941,5089.060446723272,2.5582165575998452,0.9357225248683775,0.025582165575998447,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,271325,6176,192859,72290,6752.524248238047,2.2762369851653923,0.7108043858840873,0.022762369851653922,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,883365,19076,630204,234085,7725.8030618796265,2.1594697548578448,0.7134129153860522,0.021594697548578446,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,369487,12803,312018,44666,3866.1112803284614,3.4650745493075537,0.8444627280526784,0.034650745493075535,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,218653,4493,212838,1322,6680.043883299264,2.054854038133481,0.9734053500294988,0.020548540381334808,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,207457,4884,142776,59797,5915.7597994555235,2.3542228027976884,0.6882197274615944,0.023542228027976883,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,891554,21881,856467,13206,7836.294904238191,2.4542540328460194,0.9606451207666613,0.024542540328460195,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,679654,39423,632355,7876,3936.613054558014,5.800451406156663,0.9304072366233407,0.05800451406156662,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,197624,4548,177943,15133,11119.807565164794,2.3013399182285554,0.9004118932923126,0.02301339918228555,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,91782,1393,85381,5008,15151.520153988125,1.5177267873875049,0.9302586563814256,0.015177267873875052,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,834448,12016,802756,19676,11646.51347674209,1.4399938642072363,0.9620204015109389,0.014399938642072363,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2643534,82917,2269521,291096,5756.9441388039195,3.1365966921552744,0.8585178023055501,0.03136596692155274,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,184113,3770,168687,11656,8009.454055690706,2.0476555159059924,0.9162144987045999,0.020476555159059925,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,148065,2248,126456,19361,9413.70720709838,1.5182521190017897,0.8540573396818965,0.015182521190017898,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,219,3,206,10,50.059088010276966,1.3698630136986298,0.9406392694063926,0.0136986301369863,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,371993,14418,286258,71317,5353.615089419287,3.875879384827134,0.7695252330016963,0.03875879384827134,Bulgaria,462,459,67
Burkina Faso,Burkina Faso,12.2383,-1.5616,12956,152,12593,211,61.98070943705576,1.173201605433776,0.9719820932386539,0.011732016054337758,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,142576,3206,131853,7517,262.04105826976667,2.2486252945797327,0.9247909886656941,0.022486252945797328,Burma,4,7,0
Burundi,Burundi,-3.3731,29.9189,3154,6,773,2375,26.524750560959788,0.19023462270133165,0.2450856055802156,0.0019023462270133164,Burundi,35,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,19005,182,17197,1626,3418.239242573581,0.9576427255985268,0.9048671402262563,0.009576427255985266,Cabo Verde,376,120,5
Cambodia,Cambodia,11.55,104.9167,4515,30,2212,2273,27.00525050255785,0.6644518272425249,0.48992248062015503,0.006644518272425249,Cambodia,434,132,4
Cameroon,Cameroon,3.8480000000000003,11.5021,61731,919,35261,25551,232.54470074886243,1.4887171761351672,0.5712040951871831,0.01488717176135167,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,160902,2013,144596,14293,3645.9704709520147,1.2510720811425589,0.8986588109532511,0.012510720811425588,"Alberta, Canada",7712,4789,24
British Columbia,Canada,53.7267,-127.6476,109540,1495,98336,9709,2143.2553101527574,1.3647982472156293,0.8977177286835859,0.01364798247215629,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,35213,949,32952,1312,2556.2660932678145,2.6950274046516918,0.9357907590946526,0.02695027404651691,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1722,33,1540,149,220.7712120493389,1.9163763066202089,0.8943089430894309,0.01916376306620209,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1030,6,1010,14,197.55833245423068,0.5825242718446602,0.9805825242718447,0.005825242718446602,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,49,0,48,1,109.12168181008371,0.0,0.9795918367346939,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1768,66,1662,40,180.8775219779489,3.7330316742081453,0.9400452488687783,0.03733031674208145,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,394197,7530,354981,31686,2679.4564672355104,1.910212406487112,0.9005167467027907,0.019102124064871117,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,160,0,152,8,101.16465812668345,0.0,0.95,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,326383,10742,303039,12602,3822.8562018179655,3.2912253395550626,0.9284766669832681,0.03291225339555063,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,36305,454,33347,2504,3072.357163530134,1.2505164577881835,0.9185236193361795,0.012505164577881835,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,74,1,73,0,180.14508982910561,1.351351351351351,0.9864864864864865,0.013513513513513514,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5491,74,5056,361,113.69085528816728,1.3476598069568384,0.9207794572937534,0.013476598069568385,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4636,167,4286,183,28.22379030527414,3.6022433132010354,0.9245038826574633,0.036022433132010354,Chad,11,0,0
Antofagasta,Chile,-23.6509,-70.3975,45412,906,43089,1417,7474.807994285094,1.9950673830705539,0.9488461199682903,0.01995067383070554,"Antofagasta, Chile",7977,7460,133
Araucania,Chile,-38.9489,-72.3311,60651,745,56923,2983,6336.134488897061,1.2283391864932154,0.9385335773523932,0.012283391864932153,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,18375,361,17341,673,8128.085354848983,1.964625850340136,0.9437278911564626,0.019646258503401362,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,15540,179,14464,897,5378.204773243258,1.1518661518661522,0.9307593307593307,0.01151866151866152,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3791,29,3606,156,3674.9452296477252,0.7649696649960432,0.9512002110261145,0.007649696649960433,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,103973,1707,97395,4871,6678.614213083848,1.6417723832148732,0.9367335750627567,0.01641772383214873,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,28915,556,27258,1101,3816.728397832061,1.9228773992737331,0.9426941034065364,0.019228773992737334,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,64218,850,61517,1851,7749.170998711247,1.323616431530101,0.9579401413933788,0.013236164315301006,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,30261,336,28417,1508,7863.329149743919,1.1103400416377516,0.9390634810482139,0.011103400416377515,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23634,360,22885,389,14191.781809010829,1.523229246001523,0.9683083692984683,0.015232292460015232,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,60260,1064,55308,3888,5766.78309966984,1.7656820444739465,0.9178227680053104,0.01765682044473946,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,451044,13266,420354,17424,6341.293058943808,2.9411764705882355,0.9319578577699736,0.029411764705882353,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,23241,426,21754,1061,4835.739655312323,1.83296760036143,0.9360182436211867,0.018329676003614303,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,42273,955,39026,2292,4622.247978525075,2.259125209944882,0.923189742861874,0.02259125209944882,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,30773,561,29025,1187,9309.410148899737,1.8230266792317944,0.9431969583725993,0.018230266792317942,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,74092,2044,67452,4596,4080.176132852984,2.758732386762404,0.9103816876315931,0.027587323867624036,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",29,20,0
Beijing,China,40.1824,116.4142,1057,9,1038,10,4.907149489322191,0.8514664143803217,0.9820245979186376,0.008514664143803218,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,580,1,555,24,1.4717076884039584,0.1724137931034483,0.9568965517241379,0.0017241379310344827,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,190,1,0.7318923018581721,1.0362694300518134,0.9844559585492227,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2299,8,2253,38,2.02626476291204,0.3479773814702045,0.9799913005654632,0.0034797738147020443,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,270,2,265,3,0.5481120584652862,0.7407407407407407,0.9814814814814815,0.007407407407407408,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1311,22,1284,5,1.3649141072358146,1.6781083142639206,0.9794050343249427,0.016781083142639208,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11581,207,11206,168,154.47537064218324,1.7874104136084967,0.9676193765650635,0.017874104136084968,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68154,4512,63640,2,115.18336995098869,6.6203010828418,0.9337676438653637,0.066203010828418,"Hubei, China",0,0,0
