Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,159303,7386,0,151917,409.22113788512087,4.636447524528728,0.0,0.046364475245287286,Afghanistan,233,0,0
Albania,Albania,41.1533,20.1683,241512,3286,0,238226,8392.244075335326,1.3605949186789892,0.0,0.01360594918678989,Albania,2383,0,3
Algeria,Algeria,28.0339,1.6596,230470,6453,0,224017,525.5747280629106,2.7999305766477205,0.0,0.0279993057664772,Algeria,1552,0,10
Andorra,Andorra,42.5063,1.5218,32201,144,0,32057,41676.049957936964,0.4471910810223285,0.0,0.004471910810223285,Andorra,2313,0,2
Angola,Angola,-11.2027,17.8739,95220,1881,0,93339,289.71953858588387,1.9754253308128544,0.0,0.019754253308128543,Angola,441,0,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5741,121,0,5620,5862.47038640634,2.107646751437032,0.0,0.02107646751437032,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,7576335,118809,0,7457526,16763.36928558613,1.5681592749000668,0.0,0.01568159274900067,Argentina,129709,0,181
Armenia,Armenia,40.0691,45.0382,349329,8026,0,341303,11788.775371772866,2.297547584082627,0.0,0.02297547584082627,Armenia,621,0,1
Australian Capital Territory,Australia,-35.4735,149.0124,28472,22,0,28450,6650.782527446858,0.07726889575723518,0.0,0.0007726889575723518,"Australian Capital Territory, Australia",63941,0,88
New South Wales,Australia,-33.8688,151.2093,919876,1022,0,918854,11331.31313131313,0.11110193112984794,0.0,0.0011110193112984794,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,8219,2,0,8217,3346.4983713355045,0.024333860566978952,0.0,0.0002433386056697895,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,298367,85,0,298282,5832.6067833056395,0.02848840521907584,0.0,0.00028488405219075834,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,89043,58,0,88985,5069.3424423569595,0.06513706860730209,0.0,0.000651370686073021,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,23515,14,0,23501,4391.2231559290385,0.059536466085477364,0.0,0.0005953646608547736,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,717692,1766,0,715926,10825.080317953514,0.2460665577991673,0.0,0.0024606655779916735,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1338,9,0,1329,50.86292100661446,0.672645739910314,0.0,0.006726457399103139,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1505501,13956,0,1491545,16715.902025226507,0.9270003806041976,0.0,0.009270003806041975,Austria,1833,0,0
Azerbaijan,Azerbaijan,40.1431,47.5769,629352,8564,0,620788,6207.132237090295,1.3607647230802475,0.0,0.013607647230802477,Azerbaijan,1186,0,14
Bahamas,Bahamas,25.025885,-78.035889,31693,726,0,30967,8059.290829196842,2.290726658883665,0.0,0.022907266588836652,Bahamas,144,0,7
Bahrain,Bahrain,26.0275,50.55,320688,1398,0,319290,18846.450628620525,0.4359377338721748,0.0,0.004359377338721748,Bahrain,3308,0,0
Bangladesh,Bangladesh,23.685,90.3563,1653182,28180,0,1625002,1003.8181999868201,1.7045915089808623,0.0,0.017045915089808624,Bangladesh,10888,0,4
Barbados,Barbados,13.1939,-59.5432,37622,273,0,37349,13091.787271506171,0.7256392536281963,0.0,0.007256392536281963,Barbados,559,0,2
Belarus,Belarus,53.7098,27.9534,721103,5882,0,715221,7631.267897449987,0.8156948452578896,0.0,0.008156948452578897,Belarus,1618,0,16
Antwerp,Belgium,51.2195,4.4024,383702,0,0,383702,20651.501141558656,0.0,0.0,0.0,"Antwerp, Belgium",67448,0,33
Brussels,Belgium,50.8503,4.3517,326791,0,0,326791,27040.10286775304,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,331311,0,0,331311,21867.789083497464,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,241090,0,0,241090,21034.309769450563,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,308252,0,0,308252,22931.304728839546,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,270661,0,0,270661,24450.131527599115,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,176207,0,0,176207,20159.876803104635,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,66506,0,0,66506,23365.11639345414,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,119548,0,0,119548,24184.08941485864,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,42526,28759,0,13767,,67.62686356581855,0.0,0.6762686356581856,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,102016,0,0,102016,25276.57402520819,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,274151,0,0,274151,22926.234909633415,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,44959,612,0,44347,11306.998372822361,1.3612402411085656,0.0,0.013612402411085656,Belize,814,0,1
Benin,Benin,9.3077,2.3158,26309,163,0,26146,217.01369556118772,0.6195598464403816,0.0,0.006195598464403816,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,3317,3,0,3314,429.87926574495987,0.09044317154054868,0.0,0.0009044317154054868,Bhutan,88,0,0
Bolivia,Bolivia,-16.2902,-63.5887,795087,20504,0,774583,6811.31692553835,2.578837284473272,0.0,0.025788372844732715,Bolivia,20860,0,127
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,326995,13951,0,313044,9966.88322870994,4.266426092142082,0.0,0.04266426092142082,Bosnia and Herzegovina,2969,0,39
Botswana,Botswana,-22.3285,24.6849,243946,2544,0,241402,10373.50768085898,1.042853746320907,0.0,0.010428537463209072,Botswana,4059,0,10
Acre,Brazil,-9.0238,-70.812,91781,1854,0,89927,10406.776009569869,2.020025931292969,0.0,0.02020025931292969,"Acre, Brazil",169786,0,351
Alagoas,Brazil,-9.5713,-36.782,247550,6401,0,241149,7417.546279885551,2.5857402544940418,0.0,0.025857402544940417,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,132389,2033,0,130356,15653.795355733679,1.5356260716524788,0.0,0.015356260716524787,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,473232,13869,0,459363,11418.046193634751,2.9306978395374785,0.0,0.029306978395374786,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1303045,27731,0,1275314,8761.106655629264,2.1281690194889658,0.0,0.021281690194889662,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,987114,24956,0,962158,10809.303205688782,2.528178103035718,0.0,0.025281781030357182,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,558161,11136,0,547025,18511.157217202584,1.9951232708842075,0.0,0.01995123270884207,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,700707,13404,0,687303,17436.377888096747,1.91292508851774,0.0,0.0191292508851774,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,988950,24815,0,964135,14090.910774805603,2.509226957884625,0.0,0.025092269578846253,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,376549,10433,0,366116,5322.111194045779,2.7706885425270023,0.0,0.027706885425270018,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,589544,14163,0,575381,16919.206558479837,2.4023652178632977,0.0,0.024023652178632976,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,396785,9773,0,387012,14278.049619537484,2.4630467381579444,0.0,0.024630467381579445,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2436663,56895,0,2379768,11510.638467732995,2.334955633996166,0.0,0.02334955633996166,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,636990,17272,0,619718,7404.393768820038,2.7115025353616224,0.0,0.027115025353616228,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,472855,9626,0,463229,11768.045161340095,2.0357191951020925,0.0,0.020357191951020925,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1767331,40955,0,1726376,15456.862396806291,2.3173361413340228,0.0,0.02317336141334023,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,661588,20570,0,641018,6922.4974890319445,3.1091857772510987,0.0,0.03109185777251099,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,337653,7336,0,330317,10315.599865209471,2.1726446973668234,0.0,0.021726446973668233,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,399213,7622,0,391591,11383.796241245356,1.9092564620891603,0.0,0.019092564620891605,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1651551,36578,0,1614973,14516.272357467395,2.214766604240499,0.0,0.02214766604240499,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1550953,69637,0,1481316,8983.250046061548,4.489949082918696,0.0,0.044899490829186955,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,296395,6800,0,289595,16677.404380424538,2.294235732721537,0.0,0.022942357327215373,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,134997,2084,0,132913,22285.521847725424,1.5437380089927923,0.0,0.015437380089927925,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1337991,20319,0,1317672,18674.53719495957,1.5186200804041283,0.0,0.015186200804041284,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4534066,156165,0,4377901,9874.041598727359,3.4442595233505644,0.0,0.034442595233505645,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,281430,6069,0,275361,12243.028221217595,2.156486515296877,0.0,0.021564865152968765,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,249695,3980,0,245715,15875.160376026946,1.5939446124271612,0.0,0.01593944612427161,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15986,98,0,15888,3654.0848444396697,0.613036406855999,0.0,0.00613036406855999,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,860877,32518,0,828359,12389.49146175871,3.7773108121136936,0.0,0.037773108121136934,Bulgaria,8932,0,87
Burkina Faso,Burkina Faso,12.2383,-1.5616,20435,353,0,20082,97.75978676645836,1.7274284316124298,0.0,0.017274284316124298,Burkina Faso,21,0,0
Burma,Burma,21.9162,95.956,533732,19307,0,514425,980.9483932249403,3.6173585245029343,0.0,0.03617358524502934,Burma,128,0,1
Burundi,Burundi,-3.3731,29.9189,36868,38,0,36830,310.0553277366726,0.1030704133666052,0.0,0.0010307041336660519,Burundi,83,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,54891,382,0,54509,9872.695094138722,0.6959246506713305,0.0,0.006959246506713305,Cabo Verde,0,0,2
Cambodia,Cambodia,11.55,104.9167,120914,3015,0,117899,723.2143652859976,2.49350778239079,0.0,0.0249350778239079,Cambodia,37,0,0
Cameroon,Cameroon,3.848,11.5021,109666,1853,0,107813,413.11897024711647,1.6896759250816114,0.0,0.016896759250816115,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,463024,3421,0,459603,10491.925714671574,0.7388385915200941,0.0,0.00738838591520094,"Alberta, Canada",15775,0,136
British Columbia,Canada,53.7267,-127.6476,305715,2520,0,303195,5981.6076058366825,0.8242971394926647,0.0,0.008242971394926647,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,113196,1485,0,111711,8217.394050309362,1.3118838121488392,0.0,0.013118838121488391,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,24489,199,0,24290,3139.6435609037517,0.8126097431499857,0.0,0.008126097431499857,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,14198,30,0,14168,2723.236120568124,0.2112973658261727,0.0,0.002112973658261727,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,4508,13,0,4495,10039.194726527703,0.2883762200532387,0.0,0.002883762200532387,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,32387,124,0,32263,3313.39383727366,0.3828696699292926,0.0,0.003828696699292926,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1242,5,0,1237,3202.681794739557,0.4025764895330113,0.0,0.004025764895330112,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,971033,10702,0,960331,6600.356298371372,1.1021252624782063,0.0,0.011021252624782062,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,5112,3,0,5109,3232.210827147536,0.05868544600938967,0.0,0.0005868544600938967,"Prince Edward Island, Canada",0,0,0
