Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55023,2400,47679,4944,141.34432289318468,4.361812333024371,0.8665285426094542,0.043618123330243716,Afghanistan,15,70,0
Albania,Albania,41.1533,20.1683,78127,1380,47424,29323,2714.816874000973,1.7663547813175984,0.6070116605014911,0.017663547813175983,Albania,876,497,11
Algeria,Algeria,28.0339,1.6596,107339,2891,73344,31104,244.7809508202576,2.6933360661083108,0.6832931180651953,0.026933360661083112,Algeria,217,192,3
Andorra,Andorra,42.5063,1.5218,9937,101,9093,743,12860.933152138745,1.0164033410486062,0.9150649089262353,0.010164033410486063,Andorra,52,48,0
Angola,Angola,-11.2027,17.8739,19796,466,18035,1295,60.23196792529046,2.354010911295211,0.9110426348757324,0.023540109112952113,Angola,14,20,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,234,7,177,50,238.95106608937172,2.9914529914529915,0.7564102564102564,0.029914529914529916,Antigua and Barbuda,16,2,0
Argentina,Argentina,-38.4161,-63.6167,1927239,47974,1721650,157615,4264.201498294852,2.4892605431915813,0.8933245954445712,0.024892605431915814,Argentina,4975,8782,43
Armenia,Armenia,40.0691,45.0382,167026,3080,157519,6427,5636.611890927275,1.8440242836444625,0.9430807179720523,0.018440242836444624,Armenia,125,205,9
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",7,4,0
New South Wales,Australia,-33.8688,151.2093,5110,54,3256,1800,62.94653855629466,1.0567514677103718,0.6371819960861057,0.010567514677103719,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,98,0,93,5,39.90228013029316,0.0,0.9489795918367347,0.0,"Northern Territory, Australia",0,0,0
