Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,46717,1797,36907,8013,120.00768283446756,3.846565490078558,0.7900122011259285,0.03846565490078558,Afghanistan,219,119,23
Albania,Albania,41.1533,20.1683,39014,822,19384,18808,1355.6883730627562,2.1069359717024656,0.4968472855897883,0.021069359717024658,Albania,832,535,12
Algeria,Algeria,28.0339,1.6596,84152,2447,54405,27300,191.90421536837792,2.907833444243749,0.6465086985454891,0.029078334442437494,Algeria,953,596,16
Andorra,Andorra,42.5063,1.5218,6790,76,5940,774,8787.937617291143,1.119293078055965,0.8748159057437408,0.011192930780559647,Andorra,45,67,0
Angola,Angola,-11.2027,17.8739,15251,350,7932,6969,46.40319977917785,2.294931479902957,0.5200970428168644,0.02294931479902957,Angola,112,81,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,142,4,130,8,145.00449309696918,2.8169014084507036,0.9154929577464789,0.028169014084507043,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,1432570,38928,1263251,130391,3169.6987973013497,2.7173541258018807,0.8818075207494224,0.027173541258018807,Argentina,8037,6024,198
Armenia,Armenia,40.0691,45.0382,135967,2193,110365,23409,4588.466520025081,1.6128913633455175,0.8117043106047791,0.016128913633455175,Armenia,843,1923,29
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,112,2,27.330063069376315,2.5641025641025643,0.9572649572649573,0.02564102564102564,"Australian Capital Territory, Australia",11,4,0
New South Wales,Australia,-33.8688,151.2093,4588,53,3183,1352,56.51638334565163,1.1551874455100262,0.6937663469921534,0.011551874455100261,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,53,0,46,7,21.579804560260587,0.0,0.8679245283018868,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1205,6,1186,13,23.555859642263712,0.4979253112033195,0.9842323651452282,0.004979253112033195,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,562,4,548,10,31.995445488186736,0.7117437722419929,0.9750889679715302,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,820,19525,0,306.8673735652121,4.030474318014254,0.9596952568198575,0.040304743180142544,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,823,9,789,25,31.285638257431764,1.0935601458080195,0.9586877278250304,0.010935601458080195,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,285489,3325,227497,54667,3169.845887368982,1.164668340986868,0.7968678302841791,0.011646683409868682,Austria,3033,5805,141
Azerbaijan,Azerbaijan,40.1431,47.5769,125602,1433,76897,47272,1238.7792892419748,1.1409053995955478,0.6122275123007596,0.011409053995955478,Azerbaijan,4426,1995,41
Bahamas,Bahamas,25.025885,-78.035889,7543,163,5934,1446,1918.1280006509887,2.1609439215166377,0.7866896460294313,0.02160943921516638,Bahamas,2,45,0
Bahrain,Bahrain,26.0275,50.55,87137,341,85357,1439,5120.937385951787,0.3913377784408461,0.9795723974890116,0.00391337778440846,Bahrain,181,216,0
Bangladesh,Bangladesh,23.685,90.3563,467225,6675,383224,77326,283.7007410489843,1.4286478677296806,0.82021295949489,0.014286478677296805,Bangladesh,2293,2513,31
Barbados,Barbados,13.1939,-59.5432,278,7,255,16,96.7390585688883,2.5179856115107917,0.9172661870503597,0.025179856115107913,Barbados,2,5,0
Belarus,Belarus,53.7098,27.9534,138219,1166,115587,21466,1462.7400212142227,0.8435887974880444,0.8362598485012914,0.008435887974880443,Belarus,1572,1246,8
Antwerp,Belgium,51.2195,4.4024,68099,0,0,68099,3665.205227595902,0.0,0.0,0.0,"Antwerp, Belgium",1867,0,141
Brussels,Belgium,50.8503,4.3517,76573,0,0,76573,6335.981703573397,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,54243,0,0,54243,3580.244794939356,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,44133,0,0,44133,3850.459135821319,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,93621,0,0,93621,6964.5993538361045,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,91816,0,0,91816,8294.188214548976,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,24501,0,0,24501,2803.1641282858614,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,16344,0,0,16344,5742.03022786838,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,32434,0,0,32434,6561.270419258585,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9561,16786,0,0,,175.5674092668131,0.0,1.755674092668131,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,23219,0,0,23219,5752.9874950136145,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,44668,0,0,44668,3735.419753871061,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,5854,148,3151,2555,1472.256244011257,2.5281858558250767,0.5382644345746498,0.02528185855825077,Belize,0,0,0
Benin,Benin,9.3077,2.3158,3015,43,2839,133,24.869675476718268,1.4262023217247095,0.9416252072968491,0.014262023217247097,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,414,0,386,28,53.6539089594252,0.0,0.9323671497584541,0.0,Bhutan,4,5,0
Bolivia,Bolivia,-16.2902,-63.5887,144810,8963,122495,13352,1240.5520452317905,6.189489676127338,0.8459015261376976,0.06189489676127339,Bolivia,102,793,6
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,89085,2727,53724,32634,2715.331403934693,3.061121400909244,0.6030644889712072,0.03061121400909244,Bosnia and Herzegovina,1184,955,46
Botswana,Botswana,-22.3285,24.6849,10742,34,7912,2796,456.79051719555633,0.31651461552783466,0.736548128840067,0.003165146155278347,Botswana,0,0,0
