Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55330,2408,48027,4895,142.13295141449777,4.352069401771192,0.868010121091632,0.04352069401771191,Afghanistan,65,9,1
Albania,Albania,41.1533,20.1683,84212,1446,50875,31891,2926.263117659323,1.7170949508383604,0.6041300527240774,0.017170949508383604,Albania,1130,656,13
Algeria,Algeria,28.0339,1.6596,108629,2909,74330,31390,247.72272805460972,2.6779221018328445,0.684255585525044,0.02677922101832844,Algeria,0,0,0
Andorra,Andorra,42.5063,1.5218,10206,105,9492,609,13209.085614443797,1.02880658436214,0.9300411522633745,0.0102880658436214,Andorra,34,48,1
Angola,Angola,-11.2027,17.8739,20062,475,18475,1112,61.04130837124556,2.3676602532150333,0.9208952248031104,0.023676602532150336,Angola,32,44,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,288,7,187,94,294.09361980230375,2.430555555555556,0.6493055555555556,0.024305555555555556,Antigua and Barbuda,11,4,0
Argentina,Argentina,-38.4161,-63.6167,1976689,49110,1772059,155520,4373.614375520085,2.4844575955044017,0.8964784040382681,0.024844575955044017,Argentina,6680,8297,125
Armenia,Armenia,40.0691,45.0382,167937,3114,159577,5246,5667.3553286713095,1.8542667786134088,0.9502194275234165,0.018542667786134087,Armenia,211,227,5
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",3,3,0
New South Wales,Australia,-33.8688,151.2093,5120,54,3259,1807,63.06972160630697,1.0546875,0.6365234375,0.010546875,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,102,0,98,4,41.53094462540717,0.0,0.9607843137254902,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1312,6,1295,11,25.64754178477177,0.4573170731707317,0.9870426829268293,0.004573170731707317,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,602,4,596,2,34.272701394819244,0.6644518272425249,0.9900332225913622,0.006644518272425249,"South Australia, Australia",0,0,0
