Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157542,7317,0,150225,404.697441383387,4.644475758845259,0.0,0.0464447575884526,Afghanistan,34,0,0
Albania,Albania,41.1533,20.1683,202641,3126,0,199515,7041.524775870456,1.5426295764430693,0.0,0.015426295764430692,Albania,346,0,4
Algeria,Algeria,28.0339,1.6596,212047,6122,0,205925,483.56204435091774,2.8870957853683383,0.0,0.02887095785368338,Algeria,188,0,8
Andorra,Andorra,42.5063,1.5218,18815,133,0,18682,24351.258655277292,0.7068828062715918,0.0,0.0070688280627159185,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,65332,1735,0,63597,198.78131584638686,2.655666442172289,0.0,0.026556664421722893,Angola,31,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4151,117,0,4034,4238.828527081121,2.8185979282100697,0.0,0.0281859792821007,Antigua and Barbuda,3,0,0
Argentina,Argentina,-38.4161,-63.6167,5348123,116708,0,5231415,11833.236100797649,2.1822235576855658,0.0,0.021822235576855656,Argentina,1881,0,5
Armenia,Armenia,40.0691,45.0382,341468,7728,0,333740,11523.490888670956,2.2631696088652524,0.0,0.022631696088652523,Armenia,410,0,10
Australian Capital Territory,Australia,-35.4735,149.0124,2179,15,0,2164,508.9932258818033,0.6883891693437356,0.0,0.006883891693437357,"Australian Capital Territory, Australia",1654,0,10
New South Wales,Australia,-33.8688,151.2093,84384,634,0,83750,1039.4678492239466,0.7513272658323853,0.0,0.0075132726583238526,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,299,1,0,298,121.74267100977198,0.33444816053511706,0.0,0.0033444816053511705,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2157,7,0,2150,42.16596618121396,0.3245248029670839,0.0,0.003245248029670839,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,976,4,0,972,55.56504412183319,0.4098360655737705,0.0,0.004098360655737705,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,240,13,0,227,44.81792717086834,5.416666666666668,0.0,0.05416666666666667,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,132557,1399,0,131158,1999.3815894659049,1.0553950376064636,0.0,0.010553950376064637,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1122,9,0,1113,42.65186649433589,0.8021390374331551,0.0,0.008021390374331552,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1212999,12979,0,1200020,13468.189287617693,1.0699926380813174,0.0,0.010699926380813175,Austria,5663,0,58
Azerbaijan,Azerbaijan,40.1431,47.5769,599713,8019,0,591694,5914.810623152278,1.3371395984412544,0.0,0.013371395984412544,Azerbaijan,1210,0,15
Bahamas,Bahamas,25.025885,-78.035889,22846,705,0,22141,5809.565465050046,3.085879366191018,0.0,0.030858793661910182,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,277935,1394,0,276541,16333.907896352983,0.5015561192365121,0.0,0.005015561192365121,Bahrain,41,0,0
Bangladesh,Bangladesh,23.685,90.3563,1578288,28016,0,1550272,958.342287310652,1.7750879433918272,0.0,0.01775087943391827,Bangladesh,277,0,6
Barbados,Barbados,13.1939,-59.5432,26433,244,0,26189,9198.21415522095,0.9230885635380016,0.0,0.009230885635380017,Barbados,127,0,4
Belarus,Belarus,53.7098,27.9534,667893,5210,0,662683,7068.158653939261,0.7800650703031773,0.0,0.007800650703031773,Belarus,1756,0,17
Antwerp,Belgium,51.2195,4.4024,274516,0,0,274516,14774.922954209558,0.0,0.0,0.0,"Antwerp, Belgium",18714,0,56
Brussels,Belgium,50.8503,4.3517,221962,0,0,221962,18366.097330502373,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,234949,0,0,234949,15507.529714916333,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,163045,0,0,163045,14225.140140030971,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,229222,0,0,229222,17052.150618825046,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,209600,0,0,209600,18934.19283969532,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,124485,0,0,124485,14242.352822728271,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,50762,0,0,50762,17833.88022681441,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,91599,0,0,91599,18530.116825974816,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,31071,27416,0,3655,,88.23661935566929,0.0,0.8823661935566928,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,71308,0,0,71308,17668.031883131524,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,195979,0,0,195979,16388.999461446598,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,30930,585,0,30345,7778.764200079976,1.8913676042677008,0.0,0.018913676042677012,Belize,42,0,0
Benin,Benin,9.3077,2.3158,24863,161,0,24702,205.08614971066208,0.6475485661424607,0.0,0.0064754856614246065,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2642,3,0,2639,342.4000663545927,0.11355034065102194,0.0,0.0011355034065102195,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,546155,19264,0,526891,4678.777033793029,3.5272038157665864,0.0,0.035272038157665865,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,279820,12854,0,266966,8528.978317887477,4.5936673575870195,0.0,0.0459366735758702,Bosnia and Herzegovina,641,0,40
Botswana,Botswana,-22.3285,24.6849,195552,2420,0,193132,8315.611545208101,1.2375225004090984,0.0,0.012375225004090983,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88254,1849,0,86405,10006.859915980203,2.095089174428354,0.0,0.020950891744283544,"Acre, Brazil",10055,0,233
Alagoas,Brazil,-9.5713,-36.782,241764,6363,0,235401,7244.17555568673,2.631905494614583,0.0,0.02631905494614583,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,125161,2005,0,123156,14799.150084364883,1.6019367055232858,0.0,0.01601936705523286,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,430992,13812,0,417180,10398.887998036962,3.2046998552177297,0.0,0.032046998552177304,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1264224,27365,0,1236859,8500.091171529955,2.1645689371503782,0.0,0.021645689371503785,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,952669,24703,0,927966,10432.11632664548,2.5930307378533364,0.0,0.025930307378533364,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518258,11049,0,507209,17187.792262578318,2.131949723882699,0.0,0.021319497238826993,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,623699,13228,0,610471,15520.112475582595,2.120894854729605,0.0,0.02120894854729605,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,942205,24594,0,917611,13424.871415719412,2.6102599752707745,0.0,0.026102599752707744,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,366751,10328,0,356423,5183.627104380793,2.8160795744251548,0.0,0.028160795744251548,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,550495,13754,0,536741,15798.54703704958,2.498478641949518,0.0,0.02498478641949518,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379389,9699,0,369690,13652.065897417258,2.556478970133557,0.0,0.025564789701335567,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2213035,56371,0,2156664,10454.234254568437,2.5472258685470406,0.0,0.025472258685470407,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,613264,16962,0,596302,7128.601925056362,2.765856140259334,0.0,0.027658561402593335,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,462240,9552,0,452688,11503.867349140532,2.0664589823468327,0.0,0.02066458982346833,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1585165,40817,0,1544348,13863.660673203509,2.574936993940694,0.0,0.02574936993940694,"Parana, Brazil",0,0,0
