Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3275,454,2312,509,249.6988365177877,13.862595419847331,0.7059541984732824,0.1386259541984733,"Abruzzo, Italy",346,1780,78
Acre,Brazil,-9.0238,-70.812,9534,256,5043,4235,1081.0320488471373,2.6851269142018044,0.5289490245437382,0.02685126914201804,"Acre, Brazil",21704,14313,892
Adygea Republic,Russia,44.6939006,40.1520421,1278,12,752,514,281.8852343308865,0.9389671361502347,0.5884194053208138,0.009389671361502348,"Adygea Republic, Russia",8697,5266,114
Aguascalientes,Mexico,21.8853,-102.2916,1431,70,968,393,99.74662544828476,4.891684136967156,0.676450034940601,0.04891684136967156,"Aguascalientes, Mexico",3494,3202,424
Aichi,Japan,35.035551,137.211621,514,34,467,13,6.8059286788990665,6.6147859922178975,0.9085603112840467,0.06614785992217899,"Aichi, Japan",43,96,3
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,20887,723,13761,6403,625.8545309956352,3.4614832192272704,0.6588308517259539,0.0346148321922727,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7383,150,6830,403,167.295620856414,2.031694433157253,0.9250981985642692,0.02031694433157253,"Alberta, Canada",448,817,58
Altai Krai,Russia,52.693224300000004,82.69314240000001,2726,19,1607,1100,115.99605119825708,0.6969919295671313,0.5895084372707263,0.006969919295671314,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,243,0,126,117,111.4356860173436,0.0,0.5185185185185185,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,16322,319,7311,8692,1929.9280740566446,1.954417350814851,0.44792304864599924,0.01954417350814851,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,56026,2465,45238,8323,1351.784021462159,4.399742976475208,0.8074465426766144,0.04399742976475208,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2091,76,1209,806,2730.1570721644102,3.634624581539933,0.5781922525107605,0.03634624581539933,"Amazonas, Colombia",1650,926,61
Amazonas,Peru,-5.077253,-78.050172,1033,28,0,1005,242.03373945641988,2.7105517909002903,0.0,0.027105517909002903,"Amazonas, Peru",5961,4591,220
Amur Oblast,Russia,52.8032368,128.437295,973,5,350,618,121.86507419616643,0.513874614594039,0.3597122302158273,0.0051387461459403904,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,6000,347,0,5653,508.21616127392855,5.783333333333332,0.0,0.057833333333333334,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12823,1404,10671,748,152.15834530321018,10.94907587927942,0.832176557747797,0.1094907587927942,"Andalusia, Spain",396,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1426,1,181
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",58,3,0
Antioquia,Colombia,7.1986,-75.3412,1782,10,703,1069,27.81288638763672,0.5611672278338945,0.3945005611672278,0.005611672278338945,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,4038,67,0,3971,664.6541592733904,1.6592372461614662,0.0,0.01659237246161466,"Antofagasta, Chile",6509,5938,231
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,331,7,0,324,76.85163687021128,2.114803625377644,0.0,0.021148036253776436,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5836,826,3772,1238,441.92502419380486,14.15352981494174,0.6463331048663468,0.1415352981494174,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,2,0,1,1,0.7628521516244936,0.0,0.5,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2645,36,0,2609,276.31985825679254,1.3610586011342154,0.0,0.013610586011342156,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,4881,95,0,4786,325.96500601041805,1.9463224749026842,0.0,0.01946322474902684,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1062,10,0,1052,469.77015765168005,0.9416195856873822,0.0,0.009416195856873822,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,3587,16,1043,2528,310.5552419508445,0.4460551993309172,0.29077223306384165,0.004460551993309172,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",179,0,4
Astrakhan Oblast,Russia,47.1878186,47.608851,2674,24,1639,1011,262.79736691583605,0.8975317875841436,0.612939416604338,0.008975317875841436,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2437,314,1063,1060,238.40619053907972,12.8846942962659,0.43619203939269596,0.128846942962659,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,436,0,0,436,150.89429093526775,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,8597,356,2596,5645,339.0629997747994,4.140979411422589,0.30196580202396184,0.04140979411422589,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,104,1,25.227750525578127,2.7777777777777777,0.9629629629629629,0.027777777777777776,"Australian Capital Territory, Australia",26,35,0
