Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,85892,3356,60280,22256,220.6413060345932,3.9072323382852887,0.7018115773296698,0.03907232338285289,Afghanistan,1842,409,51
Albania,Albania,41.1533,20.1683,132426,2452,129785,189,4601.640141774967,1.8516001389455243,0.9800567864316675,0.018516001389455243,Albania,11,24,0
Algeria,Algeria,28.0339,1.6596,132355,3552,92132,36671,301.82862469200563,2.6836915870197573,0.6960976162593027,0.026836915870197573,Algeria,321,238,8
Andorra,Andorra,42.5063,1.5218,13805,127,13578,100,17867.08082572963,0.919956537486418,0.9835566823614632,0.00919956537486418,Andorra,14,9,0
Angola,Angola,-11.2027,17.8739,36325,815,29960,5550,110.52365300495936,2.243633860977289,0.824776324845148,0.022436338609772885,Angola,210,407,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1214,7,1289.7230618413528,3.32541567695962,0.9612034837688044,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4066156,83941,3639402,342813,8996.760914188952,2.064382183074137,0.8950473124985859,0.020643821830741368,Argentina,27628,30507,669
Armenia,Armenia,40.0691,45.0382,223460,4478,214857,4125,7541.08517923323,2.0039380649780716,0.9615009397655061,0.02003938064978072,Armenia,76,167,4
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",3,9,0
New South Wales,Australia,-33.8688,151.2093,5611,54,0,5557,69.11800936191179,0.9623952949563358,0.0,0.009623952949563358,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,174,0,173,1,70.84690553745928,0.0,0.9942528735632183,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1642,7,1603,32,32.098524093441505,0.42630937880633374,0.9762484774665042,0.004263093788063338,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,770,4,761,5,43.83717620267578,0.5194805194805194,0.9883116883116884,0.005194805194805195,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20655,820,19761,74,311.5431605303248,3.969983054950376,0.956717501815541,0.03969983054950375,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1018,9,1008,1,38.698395803238796,0.8840864440078585,0.9901768172888016,0.008840864440078585,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,647971,10650,632660,4661,7194.5616450524085,1.6435920743366599,0.9763708561031281,0.0164359207433666,Austria,283,472,0
Azerbaijan,Azerbaijan,40.1431,47.5769,334992,4951,327907,2134,3303.937450532218,1.4779457419878683,0.9788502411997898,0.014779457419878683,Azerbaijan,75,281,3
Bahamas,Bahamas,25.025885,-78.035889,12052,234,11081,737,3064.73268776955,1.9415864586790572,0.9194324593428477,0.019415864586790576,Bahamas,25,0,2
Bahrain,Bahrain,26.0275,50.55,255954,1188,238540,16226,15042.11078742559,0.4641459012166249,0.9319643373418661,0.004641459012166249,Bahrain,1034,2239,17
Bangladesh,Bangladesh,23.685,90.3563,820395,12989,759630,47776,498.14686597010325,1.5832617214878202,0.925932020551076,0.0158326172148782,Bangladesh,2576,2061,40
Barbados,Barbados,13.1939,-59.5432,4033,47,3965,21,1403.4123136990165,1.165385569055294,0.9831391024051575,0.011653855690552939,Barbados,1,2,0
Belarus,Belarus,53.7098,27.9534,402819,2949,395463,4407,4262.941220855974,0.7320905915560091,0.9817386965361614,0.00732090591556009,Belarus,966,1191,10
Antwerp,Belgium,51.2195,4.4024,139788,0,0,139788,7523.630425632918,0.0,0.0,0.0,"Antwerp, Belgium",846,0,7
Brussels,Belgium,50.8503,4.3517,131985,0,0,131985,10921.010606168424,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,123078,0,0,123078,8123.6172201306335,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81716,0,0,81716,7129.452308766115,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,158461,0,0,158461,11788.139180399943,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,129622,0,0,129622,11709.389047075318,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60557,0,0,60557,6928.338031778575,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31115,0,0,31115,10931.42869188232,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59022,0,0,59022,11939.918070095586,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20584,25068,0,0,,121.7839098328799,0.0,1.217839098328799,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41310,0,0,41310,10235.40692618168,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,96966,0,0,96966,8108.908208423511,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12924,325,12460,139,3250.331345678422,2.51470133085732,0.964097802537914,0.025147013308573198,Belize,8,4,0
Benin,Benin,9.3077,2.3158,8109,102,7979,28,66.88829135678556,1.2578616352201255,0.9839684301393513,0.012578616352201259,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1769,1,1440,328,229.26030180971782,0.05652911249293386,0.8140192198982475,0.0005652911249293386,Bhutan,30,16,0
Bolivia,Bolivia,-16.2902,-63.5887,400047,15321,315304,69422,3427.1053382973687,3.829799998500176,0.7881673903316361,0.03829799998500176,Bolivia,7072,3964,144
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204567,9473,176964,18130,6235.249473073,4.630756671408388,0.8650662130255613,0.0463075667140839,Bosnia and Herzegovina,55,83,6
Botswana,Botswana,-22.3285,24.6849,59480,896,55617,2967,2529.3148354861,1.5063887020847344,0.935053799596503,0.015063887020847344,Botswana,1385,1730,11
Acre,Brazil,-9.0238,-70.812,83665,1699,78503,3463,9486.52678485376,2.0307177433813424,0.9383015597920278,0.020307177433813422,"Acre, Brazil",88092,57075,2504
Alagoas,Brazil,-9.5713,-36.782,200870,4943,190207,5720,6018.834664676269,2.4607955394035943,0.9469159157664161,0.024607955394035944,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,113549,1745,89782,22022,13426.13667939333,1.5367814775999789,0.7906894820738184,0.01536781477599979,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,391858,13119,334812,43927,9454.670743621153,3.3478964318707285,0.8544217548193478,0.03347896431870729,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1053031,22194,1012358,18479,7080.12148673602,2.1076302596979577,0.9613753061400852,0.021076302596979575,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,833862,21379,582524,229959,9131.130943033997,2.5638534913450908,0.6985856172843948,0.025638534913450906,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,414053,8898,395333,9822,13731.880549257976,2.1490002487604243,0.9547883966545345,0.021490002487604243,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,495177,11087,468836,15254,12321.97379717069,2.238997368617686,0.946804879871238,0.022389973686176862,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,632626,17784,604010,10832,9013.879892635794,2.8111395990680115,0.9547663232304711,0.02811139599068012,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,299139,8434,258985,31720,4228.004908991021,2.8194250833224688,0.8657680877451619,0.028194250833224688,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,421870,11138,398277,12455,12107.163622776057,2.640149809182924,0.9440751890392775,0.026401498091829238,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,308374,7320,278044,23010,11096.637406593629,2.373740976865754,0.9016454046060952,0.023737409768657538,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1657147,42319,1522063,92765,7828.25528392245,2.553726374304754,0.9184839968934561,0.025537263743047538,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,530248,14864,495831,19553,6163.621072747275,2.80321660807773,0.9350926358986739,0.028032166080777295,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,352264,8003,234501,109760,8766.87073355322,2.271875638725501,0.6656967501646492,0.022718756387255012,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1137025,27786,788060,321179,9944.282631113621,2.4437457399793323,0.6930894219564213,0.02443745739979332,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,511829,16614,416397,78818,5355.500654960081,3.2460059902819105,0.8135471026456101,0.032460059902819104,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,281493,6159,275985,0,8599.861848872688,2.187976255182189,0.9804329059692426,0.021879762551821894,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,278163,6405,150649,121109,7931.983462095503,2.302606744966081,0.5415853294650979,0.02302606744966081,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1137010,29351,1081332,26327,9993.72519114699,2.581419688481192,0.951031213445792,0.02581419688481192,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,898531,52371,831268,14892,5204.367022816119,5.828513429141567,0.9251411470500183,0.05828513429141566,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,236138,5894,220854,9390,13286.893893570032,2.4959981028042924,0.9352751357257197,0.024959981028042925,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,105517,1672,99861,3984,17418.91604114494,1.5845787882521298,0.9463972630002748,0.0158457878825213,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,997965,15843,953007,29115,13928.744297807556,1.5875306248215115,0.9549503239091551,0.015875306248215117,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3405481,116693,3064635,224153,7416.27075072918,3.426623140754566,0.8999125233704137,0.03426623140754566,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,248490,5319,219529,23642,10810.041867215152,2.140528793915248,0.8834520503843213,0.02140528793915248,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,185594,2986,165533,17075,11799.733734469432,1.6088882183691282,0.8919092212032717,0.016088882183691283,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,248,3,239,6,56.68791701620406,1.2096774193548387,0.9637096774193549,0.012096774193548387,Brunei,2,8,0
Bulgaria,Bulgaria,42.7339,25.4858,420090,17887,388585,13618,6045.813127973237,4.257897117284392,0.9250041657740008,0.04257897117284391,Bulgaria,100,670,15
Burkina Faso,Burkina Faso,12.2383,-1.5616,13456,167,13268,21,64.37267877315702,1.2410820451843043,0.9860285374554102,0.012410820451843043,Burkina Faso,2,0,0
Burma,Burma,21.9162,95.956,144876,3237,132690,8949,266.26823839840307,2.234324525801375,0.9158866893067175,0.02234324525801375,Burma,161,35,4
Burundi,Burundi,-3.3731,29.9189,4960,8,773,4179,41.71298756574526,0.16129032258064516,0.1558467741935484,0.0016129032258064516,Burundi,18,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,31433,271,30143,1019,5653.53928502054,0.8621512423249451,0.9589603283173734,0.00862151242324945,Cabo Verde,94,101,1
Cambodia,Cambodia,11.55,104.9167,36666,300,29807,6559,219.30775524402787,0.8181966944853543,0.8129329624174985,0.008181966944853543,Cambodia,426,760,11
Cameroon,Cameroon,3.8480000000000003,11.5021,79904,1302,35261,43341,301.0035763010012,1.629455346415699,0.44129205046055264,0.016294553464156987,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,229949,2262,223877,3810,5210.545946134572,0.9836963848505538,0.973594144788627,0.009836963848505539,"Alberta, Canada",1463,2459,33
