Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156610,7294,0,149316,402.3032987714529,4.657429282932124,0.0,0.04657429282932125,Afghanistan,58,0,1
Albania,Albania,41.1533,20.1683,193269,2997,0,190272,6715.859336993538,1.5506884187324403,0.0,0.015506884187324403,Albania,194,0,7
Algeria,Algeria,28.0339,1.6596,208104,5991,0,202113,474.5702399826613,2.878849037019952,0.0,0.028788490370199517,Algeria,134,0,7
Andorra,Andorra,42.5063,1.5218,15907,130,0,15777,20587.588170581766,0.817250267177972,0.0,0.00817250267177972,Andorra,88,0,0
Angola,Angola,-11.2027,17.8739,64913,1727,0,63186,197.50645251234485,2.6604840324742347,0.0,0.02660484032474235,Angola,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4118,107,0,4011,4205.130299812107,2.59834871296746,0.0,0.0259834871296746,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5307159,116250,0,5190909,11742.599314090783,2.1904374826531483,0.0,0.021904374826531483,Argentina,1417,0,18
Armenia,Armenia,40.0691,45.0382,329341,7055,0,322286,11114.242074706215,2.1421566097145512,0.0,0.021421566097145513,Armenia,378,0,39
Australian Capital Territory,Australia,-35.4735,149.0124,1965,14,0,1951,459.0049053959355,0.7124681933842242,0.0,0.0071246819338422395,"Australian Capital Territory, Australia",1014,0,10
New South Wales,Australia,-33.8688,151.2093,78766,612,0,78154,970.2636117270264,0.7769849935251251,0.0,0.00776984993525125,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,243,0,0,243,98.94136807817593,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2110,7,0,2103,41.24718991300948,0.33175355450236965,0.0,0.0033175355450236967,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,920,4,0,916,52.37688585254769,0.43478260869565216,0.0,0.004347826086956522,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,238,13,0,225,44.444444444444436,5.46218487394958,0.0,0.0546218487394958,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,106262,1239,0,105023,1602.7692725380473,1.1659859592328397,0.0,0.011659859592328396,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1113,9,0,1104,42.30973922299096,0.8086253369272237,0.0,0.008086253369272238,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,971541,11746,0,959795,10787.229081542017,1.2090071340272823,0.0,0.012090071340272825,Austria,11889,0,40
Azerbaijan,Azerbaijan,40.1431,47.5769,561925,7471,0,554454,5542.117578599837,1.3295368599012325,0.0,0.013295368599012324,Azerbaijan,1072,0,26
Bahamas,Bahamas,25.025885,-78.035889,22601,665,0,21936,5747.263813166246,2.942347683730808,0.0,0.029423476837308084,Bahamas,29,0,0
Bahrain,Bahrain,26.0275,50.55,277246,1393,0,275853,16293.416189512942,0.5024418747249735,0.0,0.005024418747249735,Bahrain,23,0,0
Bangladesh,Bangladesh,23.685,90.3563,1572735,27926,0,1544809,954.9704852558708,1.7756328942892476,0.0,0.017756328942892478,Bangladesh,234,0,4
Barbados,Barbados,13.1939,-59.5432,22316,194,0,22122,7765.571334616226,0.8693314214016848,0.0,0.008693314214016848,Barbados,223,0,1
Belarus,Belarus,53.7098,27.9534,629271,4861,0,624410,6659.430873392914,0.7724811726585208,0.0,0.007724811726585208,Belarus,1793,0,13
Antwerp,Belgium,51.2195,4.4024,208075,0,0,208075,11198.954136360551,0.0,0.0,0.0,"Antwerp, Belgium",27762,0,82
Brussels,Belgium,50.8503,4.3517,194551,0,0,194551,16097.99245702673,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
