Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157665,7331,0,150334,405.0134065564212,4.64973202676561,0.0,0.04649732026765611,Afghanistan,5,0,2
Albania,Albania,41.1533,20.1683,204627,3152,0,201475,7110.535825978178,1.5403636861215773,0.0,0.015403636861215772,Albania,326,0,8
Algeria,Algeria,28.0339,1.6596,213533,6165,0,207368,486.950789289094,2.8871415659406274,0.0,0.028871415659406274,Algeria,245,0,10
Andorra,Andorra,42.5063,1.5218,20136,134,0,20002,26060.95903708017,0.6654747715534366,0.0,0.006654747715534366,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,65565,1737,0,63828,199.4902493949116,2.649279341111874,0.0,0.026492793411118737,Angola,134,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4177,117,0,4060,4265.378645535497,2.801053387598755,0.0,0.02801053387598755,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5371341,116857,0,5254484,11884.608157085117,2.175564723967441,0.0,0.021755647239674412,Argentina,4819,0,31
Armenia,Armenia,40.0691,45.0382,342977,7856,0,335121,11574.414980389667,2.290532601311458,0.0,0.022905326013114582,Armenia,212,0,11
Australian Capital Territory,Australia,-35.4735,149.0124,2222,15,0,2207,519.0376080355056,0.6750675067506751,0.0,0.0067506750675067504,"Australian Capital Territory, Australia",3423,0,9
New South Wales,Australia,-33.8688,151.2093,90333,641,0,89692,1112.749445676275,0.7095967143790198,0.0,0.007095967143790198,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,343,1,0,342,139.65798045602605,0.2915451895043732,0.0,0.0029154518950437317,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2210,7,0,2203,43.202033036848796,0.3167420814479638,0.0,0.003167420814479638,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,1081,4,0,1077,61.54284087674353,0.3700277520814061,0.0,0.0037002775208140612,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,241,13,0,228,45.004668534080295,5.394190871369295,0.0,0.05394190871369295,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,141415,1436,0,139979,2132.988431198057,1.0154509776190646,0.0,0.010154509776190644,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1125,9,0,1116,42.76590891811754,0.8,0.0,0.008,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1239287,13333,0,1225954,13760.070616450525,1.0758605553031704,0.0,0.010758605553031703,Austria,4224,0,51
Azerbaijan,Azerbaijan,40.1431,47.5769,607076,8137,0,598939,5987.429943757751,1.340359361925031,0.0,0.013403593619250307,Azerbaijan,1156,0,14
Bahamas,Bahamas,25.025885,-78.035889,22950,708,0,22242,5836.011880543575,3.084967320261438,0.0,0.030849673202614378,Bahamas,43,0,0
Bahrain,Bahrain,26.0275,50.55,278202,1394,0,276808,16349.599167363567,0.5010747586286224,0.0,0.005010747586286224,Bahrain,53,0,0
Bangladesh,Bangladesh,23.685,90.3563,1580302,28038,0,1552264,959.5651955293316,1.7742178393750054,0.0,0.017742178393750054,Bangladesh,297,0,4
Barbados,Barbados,13.1939,-59.5432,27027,254,0,26773,9404.915596911309,0.9398009398009398,0.0,0.009398009398009399,Barbados,78,0,1
Belarus,Belarus,53.7098,27.9534,678277,5322,0,672955,7178.0501477301905,0.7846351859196169,0.0,0.007846351859196169,Belarus,1765,0,17
Antwerp,Belgium,51.2195,4.4024,286677,0,0,286677,15429.448876363977,0.0,0.0,0.0,"Antwerp, Belgium",11851,0,44
Brussels,Belgium,50.8503,4.3517,229887,0,0,229887,19021.84615842892,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,246172,0,0,246172,16248.290501259353,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,171044,0,0,171044,14923.026588435449,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,238831,0,0,238831,17766.977796392166,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,215941,0,0,215941,19507.006374029806,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,131216,0,0,131216,15012.447828952185,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
