Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55335,2410,48041,4884,142.1457955272227,4.355290503298093,0.8681846932321315,0.04355290503298093,Afghanistan,5,14,2
Albania,Albania,41.1533,20.1683,85336,1460,51444,32432,2965.320731114045,1.7108840348739105,0.6028405362332427,0.0171088403487391,Albania,1124,569,14
Algeria,Algeria,28.0339,1.6596,109088,2914,74692,31482,248.76945344264672,2.6712378996773247,0.6846949251980052,0.026712378996773246,Algeria,459,362,5
Andorra,Andorra,42.5063,1.5218,10251,106,9533,612,13267.326732673271,1.0340454589796118,0.9299580528728905,0.010340454589796117,Andorra,45,41,1
Angola,Angola,-11.2027,17.8739,20086,475,18540,1071,61.11433156937685,2.364831225729364,0.9230309668425769,0.02364831225729364,Angola,24,65,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,299,7,187,105,305.3263622253084,2.34113712374582,0.6254180602006689,0.023411371237458192,Antigua and Barbuda,11,0,0
Argentina,Argentina,-38.4161,-63.6167,1980347,49171,1778965,152211,4381.708052059818,2.4829486953549047,0.8983097406666609,0.02482948695354905,Argentina,3658,6906,61
Armenia,Armenia,40.0691,45.0382,168088,3117,159720,5251,5672.4511125344825,1.8543857979153775,0.9502165532340203,0.018543857979153776,Armenia,151,143,3
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",6,3,0
New South Wales,Australia,-33.8688,151.2093,5123,54,3259,1810,63.10667652131068,1.0540698809291429,0.6361506929533477,0.01054069880929143,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,102,0,98,4,41.53094462540717,0.0,0.9607843137254902,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1314,6,1297,11,25.686638647248557,0.45662100456620996,0.987062404870624,0.0045662100456621,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,603,4,596,3,34.32963279248506,0.6633499170812603,0.988391376451078,0.006633499170812604,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20456,820,19615,21,308.5416069623976,4.0086038326163465,0.958887368009386,0.040086038326163476,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,907,9,888,10,34.47882612331787,0.9922822491730982,0.9790518191841234,0.009922822491730982,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,423839,8012,402053,13774,4705.975750577367,1.890340435873056,0.9485984064703814,0.018903404358730554,Austria,1317,1202,18
Azerbaijan,Azerbaijan,40.1431,47.5769,231154,3158,225246,2750,2279.8107341080513,1.3661887745831782,0.9744412815698625,0.013661887745831783,Azerbaijan,132,285,2
Bahamas,Bahamas,25.025885,-78.035889,8256,176,6819,1261,2099.438522255676,2.1317829457364343,0.8259447674418605,0.02131782945736434,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,107329,380,101168,5781,6307.597102227749,0.35405156108787,0.942597061372043,0.0035405156108787,Bahrain,616,396,1
Bangladesh,Bangladesh,23.685,90.3563,538062,8205,483372,46485,326.71322838096984,1.5249172028502291,0.8983574383621218,0.015249172028502291,Bangladesh,292,531,15
Barbados,Barbados,13.1939,-59.5432,1709,18,1400,291,594.7016226411155,1.0532475131655938,0.8191925102399064,0.010532475131655939,Barbados,33,51,0
Belarus,Belarus,53.7098,27.9534,258691,1783,247177,9731,2737.6676059581423,0.6892392854795876,0.9554913004317893,0.006892392854795876,Belarus,1732,2236,10
Antwerp,Belgium,51.2195,4.4024,90682,0,0,90682,4880.661102936189,0.0,0.0,0.0,"Antwerp, Belgium",1740,0,37
Brussels,Belgium,50.8503,4.3517,89871,0,0,89871,7436.315825184396,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,75950,0,0,75950,5012.989550276424,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,55603,0,0,55603,4851.178921194408,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,111111,0,0,111111,8265.705331112502,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,102719,0,0,102719,9279.109514793241,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,35812,0,0,35812,4097.257816504357,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20425,0,0,20425,7175.781167658571,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,38265,0,0,38265,7740.858746775906,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12973,21389,0,0,,164.8731981808371,0.0,1.6487319818083712,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,28114,0,0,28114,6965.8249896555735,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,64085,0,0,64085,5359.191701594586,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12037,306,11479,252,3027.2545967139563,2.542161668189748,0.9536429342859517,0.025421616681897484,Belize,0,0,0
Benin,Benin,9.3077,2.3158,4193,55,3563,575,34.586583507091106,1.3117099928452185,0.8497495826377296,0.013117099928452182,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,861,1,854,6,111.58457877793501,0.11614401858304298,0.991869918699187,0.0011614401858304297,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,227967,10796,168040,49131,1952.9378364433087,4.735773160150373,0.7371242328933574,0.04735773160150373,Bolivia,839,686,43
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,123434,4775,97128,21531,3762.296868308637,3.868464118476272,0.7868820584279858,0.038684641184762704,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,23503,163,19574,3766,999.4365598256524,0.6935284857252265,0.8328298515083181,0.006935284857252266,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,50546,888,44202,5456,5731.26137413755,1.7568155739326554,0.8744905630514779,0.017568155739326553,"Acre, Brazil",77475,38990,1500
Alagoas,Brazil,-9.5713,-36.782,120694,2805,114837,3052,3616.454577679283,2.324059191011981,0.9514723184251082,0.023240591910119807,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,78799,1079,58615,19105,9317.265182427982,1.3693067170903184,0.7438546174443839,0.013693067170903184,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,282739,9003,232091,41645,6821.8695327917285,3.184208757900396,0.8208665942795299,0.03184208757900396,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,607946,10373,584179,13394,4087.563934371559,1.706237067107934,0.9609060673151891,0.017062370671079338,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,382597,10612,290977,81008,4189.594088004943,2.7736756953138677,0.7605313162413715,0.02773675695313868,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,281002,4618,270957,5427,9319.304287380091,1.6434046732763468,0.9642529234667369,0.01643404673276347,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,302841,5995,283465,13381,7535.888917920197,1.9795866477788675,0.9360192312137392,0.019795866477788675,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,360776,7707,346341,6728,5140.464559068978,2.1362285739627915,0.9599890236601104,0.021362285739627913,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,209778,4775,196784,8219,2964.9842173648985,2.2762158090934226,0.938058328328042,0.022762158090934227,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,224185,5223,211509,7453,6433.840938611541,2.3297722862814187,0.9434574124049334,0.023297722862814195,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,165553,3012,155196,7345,5957.316805482287,1.8193569430937524,0.9374399739056375,0.018193569430937525,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,774111,15930,697254,60927,3656.850313274858,2.057844417661033,0.900715788820983,0.020578444176610332,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,338670,7807,318167,12696,3936.711781482101,2.3051938465172586,0.9394602415330557,0.023051938465172585,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,198124,4146,149792,44186,4930.755050798543,2.092628858694555,0.7560517655609619,0.02092628858694555,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,569911,10388,416060,143463,4984.372426798526,1.8227407437301613,0.7300438138586551,0.018227407437301613,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,270801,10494,226973,33334,2833.5145778450324,3.8751703280268535,0.8381542165649315,0.038751703280268536,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,162405,3127,158549,729,4961.617388589303,1.9254333302546105,0.9762568886425911,0.019254333302546105,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,144780,3334,98586,42860,4128.487849362376,2.302804254731317,0.6809365934521343,0.023028042547313166,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,564216,10995,541779,11442,4959.164521374651,1.94872176613212,0.9602333149006763,0.019487217661321197,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,537986,30597,499782,7607,3116.0600993585667,5.687322718435053,0.9289869996617013,0.05687322718435052,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,131172,2346,108793,20033,7380.719942607155,1.7884914463452566,0.8293919434025554,0.017884914463452566,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,75712,896,70893,3923,12498.658711934244,1.183431952662722,0.9363509087066779,0.011834319526627219,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,594747,6524,569033,19190,8300.971361609025,1.0969370169164367,0.9567648092382139,0.010969370169164367,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1849334,54614,1604022,190698,4027.3787028995307,2.953171249758021,0.8673511653384408,0.02953171249758021,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,140623,2827,123868,13928,6117.511841496224,2.010339702609104,0.8808516387788626,0.020103397026091038,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,104592,1419,95278,7895,6649.771817815376,1.3567003212482789,0.9109492121768396,0.013567003212482791,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,181,3,173,5,41.373036209407,1.6574585635359116,0.9558011049723757,0.016574585635359115,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,223734,9331,193251,21152,3219.91467155601,4.170577560853514,0.8637533857169675,0.04170577560853513,Bulgaria,182,60,20
Burkina Faso,Burkina Faso,12.2383,-1.5616,11285,134,10129,1022,53.98674791580536,1.1874169251218432,0.8975631369073992,0.011874169251218432,Burkina Faso,58,89,0
Burma,Burma,21.9162,95.956,141304,3168,127229,10907,259.7032438681903,2.2419747494763063,0.9003920625035384,0.022419747494763064,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,1723,3,773,947,14.490217253181267,0.17411491584445735,0.4486360998258851,0.0017411491584445734,Burundi,6,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,14423,135,13723,565,2594.120736418772,0.936004992026624,0.9514664078208417,0.009360049920266242,Cabo Verde,43,39,0
Cambodia,Cambodia,11.55,104.9167,474,0,454,20,2.835102710567534,0.0,0.9578059071729957,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,31394,474,29501,1419,118.26324432310813,1.5098426450914186,0.939701853857425,0.015098426450914188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,126767,1709,118816,6242,2872.4859771238025,1.3481426554229412,0.9372786292962679,0.013481426554229414,"Alberta, Canada",3207,3317,60
British Columbia,Canada,53.7267,-127.6476,69716,1246,62567,5903,1364.060500297696,1.7872511331688563,0.8974553904412187,0.017872511331688566,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,30237,846,26135,3256,2195.0364314923154,2.79789661672785,0.8643383933591295,0.0279789661672785,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1344,20,1120,204,172.30923867265477,1.488095238095238,0.8333333333333334,0.01488095238095238,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,416,4,393,19,79.79054980675727,0.9615384615384616,0.9447115384615384,0.009615384615384616,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,36,0,35,1,80.17103153393907,0.0,0.9722222222222222,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1585,65,1512,8,162.15547077774266,4.100946372239748,0.9539432176656152,0.04100946372239748,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,299,1,284,14,771.0159876224858,0.33444816053511706,0.9498327759197325,0.0033444816053511705,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,282932,6497,250808,25627,1923.1601894176706,2.2963114812039636,0.8864603508970353,0.022963114812039644,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,112,0,110,2,70.8152606886784,0.0,0.9821428571428571,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,270058,10031,248112,11915,3163.133190609058,3.7143872797695314,0.9187359752349495,0.03714387279769531,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,25403,339,22701,2363,2149.7614385113893,1.3344880525922136,0.893634610085423,0.013344880525922136,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4989,63,4885,41,103.2969726885206,1.2627781118460613,0.9791541391060333,0.012627781118460614,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3497,125,2895,477,21.28960196236921,3.574492422076065,0.8278524449528167,0.03574492422076065,Chad,24,46,0
Antofagasta,Chile,-23.6509,-70.3975,33262,681,30860,1721,5474.919922177195,2.0473813961878418,0.9277854608862967,0.02047381396187842,"Antofagasta, Chile",3804,4009,79
Araucania,Chile,-38.9489,-72.3311,33811,437,31828,1546,3532.1930916901365,1.2924787790955603,0.9413504480790276,0.012924787790955607,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,13548,264,12659,625,5992.887095918042,1.9486271036315324,0.9343814585178624,0.01948627103631532,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,10673,133,10133,407,3693.795337504845,1.2461351072800524,0.9494050407570505,0.012461351072800525,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2662,23,2485,154,2580.5075709106422,0.8640120210368144,0.9335086401202104,0.008640120210368144,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,63605,1123,59960,2522,4085.6112358323617,1.765584466629982,0.942693184498074,0.017655844666299818,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,17933,357,16726,850,2367.123996483568,1.990743322366587,0.9326939162437964,0.019907433223665866,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,45194,466,42001,2727,5453.549380481424,1.0311103243793425,0.9293490286321193,0.010311103243793423,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,15870,176,14651,1043,4123.823852696078,1.1090107120352868,0.9231884057971015,0.011090107120352867,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,20542,284,19730,528,12335.092744380994,1.3825333463148668,0.9604712296757862,0.013825333463148671,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,37841,739,34974,2128,3621.3215943346568,1.9529082212415103,0.9242356174519701,0.019529082212415106,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,348022,11488,331791,4743,4892.891808692151,3.3009407451253083,0.9533621437725202,0.03300940745125308,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,14576,285,13580,711,3032.8187778422803,1.9552689352360044,0.931668496158068,0.019552689352360045,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,27243,695,25597,951,2978.8257677231004,2.5511140476452665,0.9395808097492934,0.025511140476452667,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,22305,376,21061,868,6747.681193618064,1.6857206904281552,0.9442277516251961,0.016857206904281552,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,44748,1446,41942,1360,2464.229897868937,3.231429337624028,0.9372932868508089,0.032314293376240276,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",41,131,0
Beijing,China,40.1824,116.4142,1046,9,988,49,4.856081708449397,0.8604206500956023,0.9445506692160612,0.008604206500956023,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,545,1,529,15,1.3828977416899264,0.1834862385321101,0.9706422018348624,0.001834862385321101,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2144,8,2088,48,1.889652741054116,0.373134328358209,0.9738805970149254,0.0037313432835820895,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,264,1,0.5420219244823387,0.7490636704119851,0.9887640449438202,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1316,7,1117,192,1.7416622551614611,0.5319148936170213,0.8487841945288754,0.005319148936170213,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1609,13,1246,350,4.264510999204877,0.8079552517091361,0.7743940335612182,0.008079552517091361,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1281,0,1.3565851119208745,1.6884113584036835,0.9831158864159631,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10635,186,9887,562,141.85696975905526,1.748942172073343,0.9296661965209215,0.017489421720733426,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63638,0,115.17660976846376,6.620689655172414,0.9337931034482758,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1033,4,1018,11,1.497318451949558,0.3872216844143272,0.9854791868344628,0.003872216844143272,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,360,5,1.4443567482241515,0.27322404371584696,0.9836065573770492,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,701,0,687,14,0.8706992920134144,0.0,0.9800285306704708,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,336,234,2.1190828402366866,0.5235602094240838,0.5863874345549738,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,402,2,393,7,0.9222298692360632,0.4975124378109453,0.9776119402985075,0.004975124378109453,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,46,2,7.392098462751522,0.0,0.9583333333333334,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,542,3,517,22,1.4026915113871636,0.5535055350553506,0.9538745387453874,0.005535055350553505,"Shaanxi, China",0,0,0
