Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3369,472,2790,107,256.8657649552448,14.010092015434847,0.8281389136242209,0.14010092015434847,"Abruzzo, Italy",202,163,11
Acre,Brazil,-9.0238,-70.812,19132,500,10681,7951,2169.32086831796,2.6134225381559695,0.5582793226008781,0.02613422538155969,"Acre, Brazil",40816,22108,921
Adygea Republic,Russia,44.6939006,40.1520421,2642,20,2043,579,582.7392715979672,0.757002271006813,0.7732778198334594,0.00757002271006813,"Adygea Republic, Russia",5380,8860,149
Aguascalientes,Mexico,21.8853,-102.2916,3883,247,3214,422,270.6611786273164,6.361061035281996,0.8277105330929694,0.06361061035281998,"Aguascalientes, Mexico",7208,4332,854
Aichi,Japan,35.035551,137.211621,1280,35,511,734,16.948616165351762,2.734375,0.39921875,0.02734375,"Aichi, Japan",974,666,3
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,57142,1527,49440,6175,1712.1932115743084,2.6722900843512654,0.8652129781946729,0.026722900843512653,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10470,187,8886,1397,237.2457199467228,1.7860553963705823,0.8487106017191977,0.017860553963705825,"Alberta, Canada",400,239,12
Altai Krai,Russia,52.6932243,82.69314240000001,8786,64,6779,1943,373.8596132897604,0.7284315957204643,0.7715684042795357,0.007284315957204644,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1476,1,1009,466,676.8686113646056,0.06775067750677506,0.6836043360433605,0.0006775067750677507,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,35697,558,23927,11212,4220.845635314302,1.5631565677788049,0.6702804157212091,0.015631565677788048,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,98118,3236,81631,13251,2367.3713029276432,3.2980696712122137,0.8319676308118795,0.032980696712122136,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2507,102,2313,92,3273.316011437673,4.06860789788592,0.9226166733147187,0.040686078978859196,"Amazonas, Colombia",10284,5529,297
Amazonas,Peru,-5.077253,-78.050172,4997,123,0,4874,1170.8059981255858,2.461476886131679,0.0,0.02461476886131679,"Amazonas, Peru",0,3905,0
Amur Oblast,Russia,52.8032368,128.437295,2660,47,1866,747,333.1563179463543,1.7669172932330828,0.7015037593984963,0.017669172932330827,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,11332,810,0,10522,959.8509232593595,7.147899752912108,0.0,0.07147899752912107,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,14695,1435,10671,2589,174.3715888817495,9.765226267437903,0.7261653623681524,0.09765226267437904,"Andalusia, Spain",1828,0,2
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,338,1,192,145,81.04815891194045,0.2958579881656805,0.5680473372781065,0.0029585798816568047,"Andaman and Nicobar Islands, India",3083,1577,17
Andhra Pradesh,India,15.9129,79.74,102349,1090,49558,51701,189.87487485249767,1.064983536722391,0.4842060010356721,0.01064983536722391,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",553,1,119
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",207,51,1
Antioquia,Colombia,7.1986,-75.3412,27226,394,7983,18849,424.9347052692466,1.4471461103357086,0.2932123705281716,0.014471461103357085,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,14371,334,12844,1193,2365.4643196923957,2.3241249739057825,0.8937443462528704,0.023241249739057824,"Antofagasta, Chile",1877,2378,53
Aomori,Japan,40.781541,140.828896,34,1,29,4,2.7279196964627705,2.9411764705882355,0.8529411764705882,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,826,36,0,790,191.78082191780825,4.358353510895884,0.0,0.043583535108958835,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,11377,915,3772,6690,861.5114805094103,8.042541970642525,0.33154610178430166,0.08042541970642525,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,183,1,133,49,69.80097187364117,0.5464480874316939,0.726775956284153,0.00546448087431694,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3978,77,3655,246,415.57670931777716,1.935646053293112,0.9188034188034188,0.019356460532931122,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,12699,696,0,12003,848.0699879791638,5.480746515473659,0.0,0.05480746515473659,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4060,51,3075,934,1795.9198117380606,1.2561576354679802,0.7573891625615764,0.012561576354679803,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8497,166,6973,1358,735.6531616549554,1.9536306931858305,0.8206425797340238,0.019536306931858302,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,119,3,102,14,111.45870408182378,2.5210084033613445,0.8571428571428571,0.025210084033613446,"Aruba, Netherlands",223,0,4
Arunachal Pradesh,India,27.768456,96.384277,1239,3,574,662,78.89418246142208,0.2421307506053269,0.4632768361581921,0.002421307506053269,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,33576,86,25402,8088,94.29596209895465,0.2561353347629259,0.7565522992613771,0.002561353347629259,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4473,45,3488,940,439.6008310450765,1.0060362173038229,0.7797898502123854,0.01006036217303823,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2468,334,1063,1071,241.43885032845662,13.533225283630472,0.4307131280388979,0.1353322528363047,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,2401,12,1838,551,830.9568636137108,0.4997917534360683,0.7655143690129113,0.0049979175343606835,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,50212,2436,34602,13174,1980.3456257638975,4.851429937066837,0.6891181390902573,0.04851429937066837,"Atlantico, Colombia",0,0,0
