Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3298,464,2678,156,251.45244666737827,14.06913280776228,0.8120072771376592,0.1406913280776228,"Abruzzo, Italy",223,384,15
Acre,Brazil,-9.0238,-70.812,14112,378,7650,6084,1600.117922522635,2.6785714285714284,0.5420918367346939,0.026785714285714284,"Acre, Brazil",42223,26923,0
Adygea Republic,Russia,44.6939006,40.1520421,2039,14,1414,611,449.7370835686053,0.6866110838646395,0.693477194703286,0.006866110838646395,"Adygea Republic, Russia",6710,8879,176
Aguascalientes,Mexico,21.8853,-102.2916,2415,156,1975,284,168.33549997037574,6.4596273291925455,0.8178053830227743,0.06459627329192547,"Aguascalientes, Mexico",6740,5588,654
Aichi,Japan,35.035551,137.211621,523,34,478,11,6.925098636311697,6.500956022944551,0.9139579349904398,0.06500956022944551,"Aichi, Japan",130,106,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,38404,1091,30181,7132,1150.7309526670356,2.840849911467556,0.7858816789917716,0.028408499114675554,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8259,155,7532,572,187.14540602101087,1.876740525487347,0.9119748153529483,0.01876740525487347,"Alberta, Canada",319,360,22
Altai Krai,Russia,52.693224300000004,82.69314240000001,4207,40,3077,1090,179.01518246187362,0.9507962918944616,0.7314000475398146,0.009507962918944617,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,777,1,328,448,356.31904541348143,0.1287001287001287,0.42213642213642216,0.001287001287001287,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,29574,427,17156,11991,3496.856565503689,1.443835801717725,0.5801041455332386,0.014438358017177251,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,74537,2862,60743,10932,1798.413693780119,3.839703771281377,0.8149375477950548,0.03839703771281377,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2325,90,1960,275,3035.6839755056208,3.870967741935484,0.843010752688172,0.03870967741935484,"Amazonas, Colombia",4131,1125,201
Amazonas,Peru,-5.077253,-78.050172,2448,85,0,2363,573.5707591377694,3.4722222222222223,0.0,0.034722222222222224,"Amazonas, Peru",3595,3755,181
Amur Oblast,Russia,52.8032368,128.437295,1795,13,899,883,224.81789124575414,0.724233983286908,0.5008356545961002,0.0072423398328690805,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,8383,495,0,7888,710.0626799932237,5.9048073482047,0.0,0.059048073482047,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13205,1433,10671,1101,156.69117599071126,10.851950018932225,0.8081029912911776,0.10851950018932223,"Andalusia, Spain",442,0,17
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",502,2,136
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",8,15,0
Antioquia,Colombia,7.1986,-75.3412,4981,35,2012,2934,77.74185583435381,0.7026701465569163,0.40393495282071873,0.007026701465569163,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,9570,171,7629,1770,1575.2204814874558,1.786833855799373,0.79717868338558,0.017868338557993732,"Antofagasta, Chile",3548,4096,131
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,578,20,0,558,134.20013930810308,3.460207612456748,0.0,0.03460207612456748,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6412,912,3772,1728,485.5420245254758,14.223331253898941,0.5882719900187149,0.14223331253898938,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,81,0,7,74,30.895512140791997,0.0,0.08641975308641975,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3324,44,3010,270,347.2541432308425,1.3237063778580025,0.9055354993983152,0.013237063778580024,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,7545,290,0,7255,503.8733805262455,3.8436050364479786,0.0,0.038436050364479786,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1889,22,1447,420,835.5892917175363,1.1646373742721017,0.7660137638962414,0.011646373742721016,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,5909,64,3127,2718,511.5893294361695,1.08309358605517,0.5291927568116432,0.010830935860551701,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,104,3,98,3,97.40928760092164,2.8846153846153846,0.9423076923076923,0.028846153846153848,"Aruba, Netherlands",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,3577,32,2378,1167,351.54307459160265,0.8946044171093095,0.6648029074643556,0.008946044171093095,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1166,3,822,341,403.5384019048674,0.2572898799313893,0.7049742710120068,0.002572898799313894,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,25181,1361,8473,15347,993.1307894997352,5.404868750248204,0.3364838568762162,0.05404868750248203,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",194,189,0
Ayacucho,Peru,-14.091648,-74.08344,1910,27,0,1883,285.8425621071535,1.4136125654450262,0.0,0.014136125654450262,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,46,0,30,16,44.59179123286609,0.0,0.6521739130434783,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1160,33,686,441,28.67478492675323,2.8448275862068964,0.5913793103448276,0.028448275862068967,"Pak Occupied Kashmir, Pakistan",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,35817,1837,33570,410,323.5637853918499,5.128849429042075,0.9372644275064913,0.05128849429042075,"Baden-Wurttemberg, Germany",410,500,4
Bahia,Brazil,-12.5797,-41.7007,82314,1947,54987,25380,553.4434599353569,2.3653327502004515,0.6680151614549166,0.02365332750200452,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,9639,2033,6903,703,265.1815691794035,21.091399522772075,0.7161531279178338,0.21091399522772072,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1680,83,1296,301,208.77138042619183,4.940476190476192,0.7714285714285715,0.0494047619047619,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2228,224,1533,471,187.5073639561697,10.053859964093355,0.6880610412926391,0.10053859964093358,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,10666,122,5073,5471,86.40349541265972,1.143821488843053,0.4756234764672792,0.011438214888430527,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5497,18,3201,2278,135.28436172336083,0.3274513370929598,0.5823176277969802,0.003274513370929598,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,404,27,373,4,71.77513773187013,6.683168316831683,0.9232673267326733,0.06683168316831684,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48587,2598,45250,739,371.5533886514823,5.347109309074444,0.9313190771193941,0.05347109309074444,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,926,9,594,323,4.298978644382544,0.9719222462203024,0.6414686825053996,0.009719222462203024,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4697,42,3797,858,303.05650258472286,0.8941877794336811,0.8083883329784969,0.00894187779433681,"Belgorod Oblast, Russia",0,0,0
