Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38641,1420,31234,5987,99.26187196109899,3.674853135270826,0.8083124142749929,0.036748531352708266,Afghanistan,35,80,0
Albania,Albania,41.1533,20.1683,11185,330,6494,4361,388.66495239419,2.950379973178364,0.5805990165400089,0.029503799731783638,Albania,164,51,3
Algeria,Algeria,28.0339,1.6596,48007,1605,33875,12527,109.47744161980366,3.343262440894036,0.7056262628366696,0.03343262440894036,Algeria,255,152,6
Andorra,Andorra,42.5063,1.5218,1344,53,943,348,1739.4680644535047,3.9434523809523814,0.7016369047619048,0.03943452380952381,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,3335,132,1289,1914,10.147181906993515,3.958020989505248,0.38650674662668666,0.039580209895052475,Angola,56,1,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,546481,11263,409771,125447,1209.1417302107673,2.0610048656769404,0.74983576739173,0.0206100486567694,Argentina,10776,9650,115
Armenia,Armenia,40.0691,45.0382,45675,911,41605,3159,1541.3902513267599,1.9945265462506845,0.9108921729611384,0.019945265462506842,Armenia,172,171,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",44,11,7
New South Wales,Australia,-33.8688,151.2093,4166,52,2994,1120,51.31805863513182,1.2481997119539123,0.7186749879980797,0.012481997119539127,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1149,6,1107,36,22.46114749291369,0.5221932114882507,0.9634464751958225,0.005221932114882507,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19835,723,17771,1341,299.17494984841414,3.645071842702294,0.8959415175195362,0.03645071842702294,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,659,9,646,4,25.051319090701746,1.3657056145675266,0.9802731411229135,0.013657056145675266,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,32696,754,26579,5363,363.0307337004797,2.306092488377783,0.8129128945436751,0.023060924883777832,Austria,869,322,4
Azerbaijan,Azerbaijan,40.1431,47.5769,38172,559,35607,2006,376.4803349384935,1.4644241852666875,0.9328041496384785,0.014644241852666877,Azerbaijan,135,167,2
Bahamas,Bahamas,25.025885,-78.035889,2928,67,1319,1542,744.5683131255595,2.2882513661202184,0.4504781420765027,0.022882513661202187,Bahamas,114,99,2
Bahrain,Bahrain,26.0275,50.55,59586,211,53192,6183,3501.798031597636,0.3541100258449971,0.8926929144429899,0.0035411002584499716,Bahrain,747,416,3
Bangladesh,Bangladesh,23.685,90.3563,336044,4702,238271,93071,204.047154636556,1.3992215305138611,0.7090470295556535,0.013992215305138613,Bangladesh,1282,2247,34
Barbados,Barbados,13.1939,-59.5432,180,7,158,15,62.636800512229826,3.888888888888889,0.8777777777777778,0.03888888888888889,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,73975,744,72547,684,782.8604827796623,1.0057451841838458,0.9806961811422777,0.010057451841838459,Belarus,191,178,6
Belgium,Belgium,50.8333,4.469936,92478,9923,18709,63846,797.9384304018356,10.730119596012024,0.20230757585587925,0.10730119596012025,Belgium,941,20,4
Belize,Belize,17.1899,-88.4976,1458,19,458,981,366.6808342617719,1.3031550068587106,0.31412894375857336,0.013031550068587106,Belize,23,54,0
Benin,Benin,9.3077,2.3158,2242,40,1793,409,18.493470122322517,1.7841213202497768,0.7997323818019625,0.01784121320249777,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,244,0,159,85,31.62211059444384,0.0,0.6516393442622951,0.0,Bhutan,3,1,0
Bolivia,Bolivia,-16.2902,-63.5887,125982,7297,82796,35889,1079.2571491084275,5.792097283738947,0.657204997539331,0.05792097283738947,Bolivia,810,1556,47
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,23138,690,15922,6526,705.2515914490759,2.982107355864811,0.6881320771026018,0.02982107355864811,Bosnia and Herzegovina,304,250,4
Botswana,Botswana,-22.3285,24.6849,2252,10,546,1696,95.76356774570776,0.4440497335701599,0.2424511545293073,0.004440497335701598,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,26148,637,23503,2008,2964.844347939473,2.436132782621998,0.8988450359492122,0.02436132782621998,"Acre, Brazil",33523,28048,814
Alagoas,Brazil,-9.5713,-36.782,82028,1972,78642,1414,2457.873101379325,2.4040571512166578,0.9587214122007119,0.024040571512166577,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,45789,678,33624,11487,5414.132862576871,1.4807049728100636,0.7343248378431501,0.014807049728100636,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,126939,3888,107264,15787,3062.758574597241,3.062888473991445,0.8450042934007673,0.030628884739914448,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,281665,5912,268208,7545,1893.7926979941726,2.0989473310492963,0.9522233859371949,0.020989473310492963,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,227075,8685,201352,17038,2486.564394215643,3.824727512936255,0.8867202466145546,0.038247275129362546,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,175646,2883,160743,12020,5825.220179433471,1.6413695728909283,0.9151532058800087,0.016413695728909283,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,119354,3338,108912,7104,2970.002363977953,2.7967223553462808,0.9125123581949495,0.02796722355346281,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,162554,3783,153003,5768,2316.127114705243,2.327226644684228,0.9412441404087257,0.02327226644684228,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,162476,3569,151944,6963,2296.4218159224483,2.196632117974347,0.9351781186144416,0.02196632117974347,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,104671,3063,85936,15672,3003.932309857522,2.9263119679758485,0.8210105951027505,0.029263119679758483,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,58671,1055,50829,6787,2111.2376960517254,1.7981626357144074,0.8663394181111622,0.017981626357144075,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,250190,6200,215040,28950,1181.8813837786013,2.4781166313601664,0.8595067748511132,0.024781166313601662,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,213655,6307,197622,9726,2483.5331020537924,2.95195525496712,0.9249584610704172,0.0295195525496712,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,112706,2616,85475,24615,2804.938718960352,2.3210831721470018,0.7583890831011658,0.02321083172147002,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,152913,3801,104110,45002,1337.3585365066526,2.4857271781993684,0.6808446633052782,0.024857271781993682,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,136413,7852,118239,10322,1427.3515389809286,5.756049643362436,0.8667722284532999,0.05756049643362436,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,86085,1958,83917,210,2629.973417670085,2.27449613753848,0.9748155892431899,0.022744961375384794,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,65045,2313,39207,23525,1854.7968791392166,3.5559996925205626,0.6027673149358137,0.035559996925205624,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,156264,4039,143158,9067,1373.4791015640965,2.5847284083346134,0.9161291148313111,0.025847284083346134,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,240776,16985,218603,5188,1394.5948156330433,7.054274512409876,0.9079102568362295,0.07054274512409875,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,60362,1240,51591,7531,3396.4185739003224,2.054272555581326,0.8546933501209371,0.02054272555581326,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,46348,610,14926,30812,7651.202371892545,1.3161301458531112,0.32204194355743504,0.013161301458531113,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,197064,2515,185484,9065,2750.451234565489,1.2762351317338532,0.9412373645110218,0.01276235131733853,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,890690,32567,733103,125020,1939.6960943158906,3.6563787625324182,0.8230731230843503,0.03656378762532419,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,74765,1945,68277,4543,3252.4961978443434,2.601484651909316,0.9132214271383668,0.02601484651909316,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,59395,799,40494,18102,3776.227599808248,1.3452310800572438,0.6817745601481606,0.013452310800572439,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,145,3,139,3,33.144145029635446,2.0689655172413794,0.9586206896551724,0.020689655172413793,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,17891,717,12758,4416,257.48206972927034,4.007601587390308,0.7130959700408026,0.04007601587390308,Bulgaria,92,8,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,1514,56,1127,331,7.2428831497146025,3.6988110964332894,0.7443857331571995,0.036988110964332896,Burkina Faso,15,0,0
Burma,Burma,21.9162,95.956,2796,16,676,2104,5.138780712898858,0.5722460658082976,0.24177396280400573,0.005722460658082976,Burma,374,51,2
Burundi,Burundi,-3.3731,29.9189,471,1,374,96,3.9610518434407296,0.21231422505307854,0.7940552016985138,0.0021231422505307855,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,4711,44,4104,563,847.3204457650165,0.9339842920823604,0.8711526215240926,0.009339842920823604,Cabo Verde,60,28,0
Cambodia,Cambodia,11.55,104.9167,275,0,274,1,1.644838070476945,0.0,0.9963636363636363,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20009,415,18837,757,75.37520722625565,2.074066669998501,0.9414263581388376,0.020740666699985005,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,15415,253,13718,1444,349.29730400943015,1.6412585144339928,0.8899124229646448,0.01641258514433993,"Alberta, Canada",488,407,6
British Columbia,Canada,53.7267,-127.6476,6962,213,5273,1476,136.21821680923404,3.0594656707842574,0.7573972996265441,0.030594656707842574,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,1410,16,1156,238,102.35808342111204,1.1347517730496457,0.8198581560283688,0.011347517730496455,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,193,2,189,2,24.74381180343926,1.0362694300518134,0.9792746113989638,0.010362694300518135,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,271,3,267,1,51.97893989815197,1.1070110701107012,0.985239852398524,0.01107011070110701,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1086,65,1020,1,111.10463171269942,5.985267034990794,0.9392265193370166,0.05985267034990792,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,46323,2863,41585,1875,314.8691185669869,6.180515078902488,0.8977181961444639,0.06180515078902489,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,55,0,47,8,34.77535123104743,0.0,0.8545454545454545,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,64707,5780,57054,1873,757.8996340221,8.932572982830298,0.8817284065093421,0.08932572982830296,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1709,24,1602,83,144.6263157271175,1.4043300175541251,0.9373902867173786,0.014043300175541252,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4749,62,1825,2862,98.32778578829112,1.3055380080016843,0.3842914297746894,0.013055380080016846,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1083,80,938,65,6.593262489346827,7.386888273314866,0.866112650046168,0.07386888273314866,Chad,2,4,1
Antofagasta,Chile,-23.6509,-70.3975,18996,473,17882,641,3126.738585824003,2.4899978942935355,0.9413560749631501,0.024899978942935354,"Antofagasta, Chile",2131,1855,45
Araucania,Chile,-38.9489,-72.3311,5830,98,5262,470,609.0528444752744,1.6809605488850772,0.9025728987993139,0.01680960548885077,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,7227,128,6653,446,3196.825733849992,1.7711360177113602,0.9205756192057561,0.0177113601771136,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,6207,52,5778,377,2148.167118888089,0.837763815047527,0.930884485258579,0.00837763815047527,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,144,1,126,17,139.5916942941895,0.6944444444444444,0.875,0.006944444444444444,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,20105,258,17735,2112,1291.426993104467,1.2832628699328523,0.882118875901517,0.012832628699328526,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,11001,175,10128,698,1452.1123674407922,1.5907644759567312,0.9206435778565585,0.01590764475956731,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,7454,77,6728,649,899.4724317853818,1.03300241481084,0.9026026294606923,0.010330024148108399,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1344,15,1122,207,349.2387686215203,1.1160714285714286,0.8348214285714286,0.011160714285714286,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,5171,50,3831,1290,3105.090282406489,0.9669309611293754,0.7408625024173274,0.009669309611293754,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,13295,286,11698,1311,1272.30967988899,2.1511846558856718,0.8798796540052651,0.021511846558856712,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,279672,8838,266376,4458,3931.949238612936,3.1601304385136872,0.9524585943533854,0.03160130438513688,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,5448,92,4800,556,1133.5617934745292,1.6886930983847284,0.8810572687224669,0.016886930983847283,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,14599,362,13341,896,1596.295466101,2.479621891910405,0.9138297143639975,0.024796218919104048,"OHiggins, Chile",0,0,0
