Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156911,7365,0,149546,403.076514357496,4.69374358712901,0.0,0.046937435871290095,Afghanistan,15,0,0
Albania,Albania,41.1533,20.1683,196611,3049,0,193562,6831.9897143651415,1.5507779320587354,0.0,0.015507779320587353,Albania,623,0,14
Algeria,Algeria,28.0339,1.6596,209111,6026,0,203085,476.86665058343084,2.8817231039973987,0.0,0.028817231039973985,Algeria,159,0,5
Andorra,Andorra,42.5063,1.5218,16299,130,0,16169,21094.933022714034,0.7975949444751211,0.0,0.007975949444751211,Andorra,213,0,0
Angola,Angola,-11.2027,17.8739,65033,1730,0,63303,197.87156850300133,2.6601879046022794,0.0,0.026601879046022788,Angola,9,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4136,117,0,4019,4223.511151049751,2.8288201160541586,0.0,0.028288201160541586,Antigua and Barbuda,1,0,9
Argentina,Argentina,-38.4161,-63.6167,5315989,116382,0,5199607,11762.13653766811,2.189282182487586,0.0,0.021892821824875862,Argentina,641,0,5
Armenia,Armenia,40.0691,45.0382,334347,7308,0,327039,11283.179121189887,2.1857531247476425,0.0,0.021857531247476424,Armenia,272,0,30
Australian Capital Territory,Australia,-35.4735,149.0124,2072,14,0,2058,483.9990656388694,0.6756756756756757,0.0,0.006756756756756757,"Australian Capital Territory, Australia",1002,0,20
New South Wales,Australia,-33.8688,151.2093,80163,623,0,79540,987.4722838137473,0.7771665232089617,0.0,0.007771665232089617,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,266,0,0,266,108.30618892508144,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2113,7,0,2106,41.30583520672466,0.3312825366777094,0.0,0.003312825366777094,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,922,4,0,918,52.49074864787932,0.4338394793926248,0.0,0.004338394793926247,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,239,13,0,226,44.6311858076564,5.439330543933054,0.0,0.05439330543933055,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,113755,1298,0,112457,1715.7875684399462,1.141048745110105,0.0,0.011410487451101051,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1121,9,0,1112,42.61385235307535,0.8028545941123997,0.0,0.008028545941123996,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1070419,12042,0,1058377,11885.092822881506,1.1249800311840503,0.0,0.011249800311840504,Austria,13806,0,27
Azerbaijan,Azerbaijan,40.1431,47.5769,574799,7657,0,567142,5669.090433886387,1.3321178359739665,0.0,0.013321178359739666,Azerbaijan,825,0,33
Bahamas,Bahamas,25.025885,-78.035889,22665,671,0,21994,5763.538530393033,2.9605118023384063,0.0,0.029605118023384072,Bahamas,10,0,0
Bahrain,Bahrain,26.0275,50.55,277421,1394,0,276027,16303.70073043748,0.5024853922377902,0.0,0.0050248539223779025,Bahrain,32,0,0
Bangladesh,Bangladesh,23.685,90.3563,1574352,27955,0,1546397,955.9523336121796,1.7756511885524966,0.0,0.017756511885524965,Bangladesh,264,0,2
