Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56873,2512,51940,2421,146.0966446014229,4.416858614808434,0.9132628839695461,0.044168586148084325,Afghanistan,94,12,0
Albania,Albania,41.1533,20.1683,127192,2291,95600,29301,4419.765098339009,1.8012139128247062,0.7516195987169004,0.01801213912824706,Albania,256,565,8
Algeria,Algeria,28.0339,1.6596,118004,3116,82192,32696,269.1019230717044,2.6405884546286567,0.6965187620758618,0.026405884546286566,Algeria,125,96,4
Andorra,Andorra,42.5063,1.5218,12363,119,11616,628,16000.776548243059,0.9625495429911832,0.9395777723853433,0.009625495429911833,Andorra,35,46,2
Angola,Angola,-11.2027,17.8739,23010,547,21545,918,70.01099120837206,2.3772272924815296,0.9363320295523685,0.023772272924815298,Angola,125,56,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1177,29,911,237,1201.9034392614985,2.463891248937978,0.7740016992353441,0.02463891248937978,Antigua and Barbuda,4,26,0
Argentina,Argentina,-38.4161,-63.6167,2450068,56832,2174625,218611,5421.010905510044,2.3196090884008123,0.8875774060148535,0.023196090884008116,Argentina,22039,10580,198
Armenia,Armenia,40.0691,45.0382,198898,3647,178227,17024,6712.193502099394,1.8336031533750967,0.8960723586964172,0.018336031533750966,Armenia,1025,626,20
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",6,7,0
New South Wales,Australia,-33.8688,151.2093,5318,54,0,5264,65.50874599655087,1.0154193305754042,0.0,0.010154193305754042,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,112,0,106,6,45.602605863192174,0.0,0.9464285714285714,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1500,6,1366,128,29.322646857589678,0.4,0.9106666666666666,0.004,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,663,4,651,8,37.74551665243381,0.6033182503770739,0.9819004524886877,0.006033182503770739,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19664,0,308.96393610763363,4.003124389767623,0.9599687561023238,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,951,9,928,14,36.151448338782025,0.946372239747634,0.9758149316508938,0.00946372239747634,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,566008,9546,522774,33688,6284.508793746669,1.6865486000197878,0.9236159206230301,0.016865486000197875,Austria,3101,3572,29
Azerbaijan,Azerbaijan,40.1431,47.5769,276464,3780,244540,28144,2726.691274191441,1.3672666242259388,0.8845274610799236,0.01367266624225939,Azerbaijan,2595,1073,37
Bahamas,Bahamas,25.025885,-78.035889,9296,189,8811,296,2363.902677190984,2.033132530120482,0.9478270223752151,0.02033132530120482,Bahamas,26,82,0
Bahrain,Bahrain,26.0275,50.55,151931,547,141119,10265,8928.803355463706,0.3600318565664677,0.9288361163949425,0.003600318565664677,Bahrain,1120,994,2
Bangladesh,Bangladesh,23.685,90.3563,659278,9447,561639,88192,400.3160300867725,1.432931176226114,0.8519001089070165,0.01432931176226114,Bangladesh,7626,3256,63
Barbados,Barbados,13.1939,-59.5432,3691,43,3557,91,1284.4023927257795,1.164995936060688,0.9636954754808995,0.01164995936060688,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,330536,2314,320844,7378,3497.986786563817,0.7000750296488129,0.9706779291816927,0.007000750296488128,Belarus,1278,1243,10
Antwerp,Belgium,51.2195,4.4024,115402,0,0,115402,6211.133991321786,0.0,0.0,0.0,"Antwerp, Belgium",3539,0,54
Brussels,Belgium,50.8503,4.3517,112945,0,0,112945,9345.55853251273,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,103311,0,0,103311,6818.91986081116,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,69895,0,0,69895,6098.108927519794,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,134717,0,0,134717,10021.78924761259,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,114138,0,0,114138,10310.643618020726,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,47336,0,0,47336,5415.720875741378,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,26237,0,0,26237,9217.67297409341,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,50091,0,0,50091,10133.211955697165,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,17024,23301,0,0,,136.87147556390977,0.0,1.3687147556390977,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,35082,0,0,35082,8692.291110731196,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,82034,0,0,82034,6860.200234822662,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12485,318,12106,61,3139.9247021661326,2.5470564677613137,0.9696435722867441,0.025470564677613137,Belize,8,4,0
Benin,Benin,9.3077,2.3158,7313,93,6452,768,60.32236708498864,1.271707917407357,0.882264460549706,0.012717079174073567,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,900,1,874,25,116.63893252048958,0.1111111111111111,0.9711111111111111,0.0011111111111111111,Bhutan,4,4,0
Bolivia,Bolivia,-16.2902,-63.5887,277966,12385,227812,37769,2381.267107277811,4.455580898383255,0.8195678608175101,0.04455580898383255,Bolivia,1076,1025,19
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,179248,7132,137242,34874,5463.520497193533,3.9788449522449354,0.7656542890297242,0.039788449522449344,Bosnia and Herzegovina,1742,2542,80
Botswana,Botswana,-22.3285,24.6849,41710,616,36958,4136,1773.6671450592676,1.4768640613761688,0.8860704866938384,0.014768640613761689,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,71880,1318,55117,15445,8150.260506726686,1.8336115748469672,0.7667918753478019,0.01833611574846967,"Acre, Brazil",92625,132611,3829
Alagoas,Brazil,-9.5713,-36.782,158069,3710,149548,4811,4736.352748597168,2.347076276815821,0.9460931618470415,0.02347076276815821,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,100292,1356,72904,26032,11858.616983414347,1.3520520081362422,0.7269174011885295,0.013520520081362421,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,355027,12177,302749,40101,8566.01980843976,3.4298799809591944,0.8527492275235404,0.03429879980959195,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,825015,16107,794967,13941,5547.041282146031,1.9523281394883731,0.9635788440210178,0.01952328139488373,"Bahia, Brazil",0,0,0
