Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,111592,4519,68288,38785,286.66004544092965,4.04957344612517,0.6119435084952326,0.0404957344612517,Afghanistan,0,805,0
Albania,Albania,41.1533,20.1683,132512,2456,129990,66,4604.628535686983,1.8534170490219757,0.9809677614102874,0.018534170490219753,Albania,3,8,0
Algeria,Algeria,28.0339,1.6596,138465,3693,96335,38437,315.76215872448006,2.6670999891669376,0.695735384393168,0.026670999891669375,Algeria,352,227,8
Andorra,Andorra,42.5063,1.5218,13882,127,13697,58,17966.737850255613,0.9148537674686644,0.9866733900014407,0.009148537674686645,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,38556,889,32791,4876,117.31176779791366,2.3057371096586783,0.8504772279282083,0.023057371096586784,Angola,28,95,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1221,0,1289.7230618413528,3.32541567695962,0.9667458432304038,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4405247,92568,4027510,285169,9747.032338884228,2.101312366820748,0.9142529351929642,0.02101312366820748,Argentina,12105,17164,251
Armenia,Armenia,40.0691,45.0382,224797,4508,216558,3731,7586.204801915745,2.005364840278117,0.963349155015414,0.020053648402781177,Armenia,69,69,2
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",29,3,0
New South Wales,Australia,-33.8688,151.2093,5778,54,0,5724,71.17516629711751,0.9345794392523364,0.0,0.009345794392523364,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,181,0,174,7,73.6970684039088,0.0,0.9613259668508287,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1686,7,1628,51,32.9586550679308,0.4151838671411625,0.9655990510083037,0.004151838671411625,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,794,4,781,9,45.20352974665529,0.5037783375314862,0.9836272040302267,0.005037783375314861,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20708,820,19846,42,312.3425692695214,3.959822290902067,0.9583735754297856,0.03959822290902067,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1023,9,1010,4,38.88846650954153,0.8797653958944281,0.9872922776148583,0.008797653958944282,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,650261,10700,637424,2137,7219.988008527271,1.6454931173790217,0.9802586961235565,0.016454931173790217,Austria,69,186,1
Azerbaijan,Azerbaijan,40.1431,47.5769,335836,4968,330084,784,3312.261599193229,1.4792934646672782,0.9828725925749473,0.01479293464667278,Azerbaijan,40,58,1
Bahamas,Bahamas,25.025885,-78.035889,12467,245,11434,788,3170.264057287005,1.965188096574958,0.9171412529076762,0.019651880965749578,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,265247,1345,259787,4115,15588.24929492126,0.5070745380720612,0.9794154128039149,0.005070745380720611,Bahrain,252,553,4
Bangladesh,Bangladesh,23.685,90.3563,888406,14172,804103,70131,539.4433956923623,1.5952166014187208,0.9051075746899503,0.015952166014187207,Bangladesh,5268,3249,119
