Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3227,400,1781,1046,0.12395413696932135,"Abruzzo, Italy",300,1502,92
Acre,Brazil,-9.0238,-70.812,4501,97,0,4404,0.021550766496334146,"Acre, Brazil",11687,3922,807
Aguascalientes,Mexico,21.8853,-102.2916,649,26,464,159,0.040061633281972264,"Aguascalientes, Mexico",2485,2473,239
Alagoas,Brazil,-9.5713,-36.782,6682,337,0,6345,0.0504340017958695,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,6879,138,5979,762,0.02006105538595726,"Alberta, Canada",1013,653,121
Amapa,Brazil,0.902,-52.003,6584,168,0,6416,0.02551640340218712,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,30282,1781,0,28501,0.05881381678885146,"Amazonas, Brazil",0,0,0
Andalusia,Spain,37.5443,-4.7278,12450,1334,0,11116,0.10714859437751004,"Andalusia, Spain",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",1631,10,121
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",7,9,0
Antofagasta,Chile,-23.6509,-70.3975,2015,21,0,1994,0.010421836228287842,"Antofagasta, Chile",4895,1154,43
Aragon,Spain,41.5976,-0.9057,5600,826,0,4774,0.1475,"Aragon, Spain",0,0,0
Araucania,Chile,-38.9489,-72.3311,1857,45,0,1812,0.024232633279483037,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,513,7,0,506,0.01364522417153996,"Arica y Parinacota, Chile",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,95,3,0.0297029702970297,"Aruba, Netherlands",210,0,8
Asturias,Spain,43.3614,-5.8593,2380,288,0,2092,0.12100840336134454,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,185,0,0,185,0.0,"Atacama, Chile",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",12,21,0
Aysen,Chile,-45.9864,-73.7669,10,0,0,10,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34435,1707,31300,1428,0.04957165674459126,"Baden-Wurttemberg, Germany",272,918,26
Bahia,Brazil,-12.5797,-41.7007,14204,477,0,13727,0.033582089552238806,"Bahia, Brazil",0,0,0
