Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,37551,1370,27166,9015,96.46185538705593,3.648371548028016,0.7234427844797742,0.03648371548028015,Afghanistan,120,452,7
Albania,Albania,41.1533,20.1683,7260,225,3746,3289,252.27604420043087,3.0991735537190084,0.5159779614325068,0.030991735537190084,Albania,143,51,6
Algeria,Algeria,28.0339,1.6596,38133,1360,26644,10129,86.96030331593252,3.5664647418246664,0.6987124013321795,0.03566464741824666,Algeria,469,336,9
Andorra,Andorra,42.5063,1.5218,989,53,863,73,1280.0103539765742,5.358948432760363,0.8725985844287159,0.05358948432760364,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,1879,86,628,1165,5.717107887028731,4.576902607770091,0.33422032996274614,0.045769026077700906,Angola,27,44,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,93,3,83,7,94.96773139449392,3.2258064516129035,0.8924731182795699,0.03225806451612903,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,289100,5637,205697,77766,639.6615329790658,1.949844344517468,0.7115081286751989,0.01949844344517468,Argentina,6663,6692,110
Armenia,Armenia,40.0691,45.0382,41495,817,34484,6194,1400.328154982023,1.9689119170984453,0.8310398843234125,0.019689119170984457,Armenia,196,320,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",252,1,17
New South Wales,Australia,-33.8688,151.2093,3950,52,2994,904,48.65730475486572,1.3164556962025316,0.7579746835443038,0.013164556962025316,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1091,6,1079,6,21.32733848108689,0.5499541704857929,0.9890009165902841,0.005499541704857928,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,460,4,449,7,26.188442926273844,0.8695652173913043,0.9760869565217392,0.008695652173913044,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,16764,309,8121,8334,252.85449252628246,1.8432355046528277,0.4844309234073014,0.018432355046528275,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,646,9,633,4,24.55713525431461,1.3931888544891642,0.9798761609907121,0.01393188854489164,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,23179,728,20627,1824,257.36143187066966,3.140773976444195,0.8899003408257474,0.03140773976444195,Austria,303,128,3
Azerbaijan,Azerbaijan,40.1431,47.5769,34107,506,31697,1904,336.3883156173949,1.483566423314862,0.9293400181780866,0.01483566423314862,Azerbaijan,89,207,2
Bahamas,Bahamas,25.025885,-78.035889,1252,17,160,1075,318.3741557490438,1.3578274760383386,0.12779552715654952,0.013578274760383386,Bahamas,133,22,0
Bahrain,Bahrain,26.0275,50.55,46430,170,42806,3454,2728.635629293429,0.3661425802283007,0.921947017014861,0.003661425802283007,Bahrain,378,337,2
Bangladesh,Bangladesh,23.685,90.3563,274525,3625,157635,113265,166.69259122793605,1.320462617247974,0.5742099990893361,0.013204626172479738,Bangladesh,2644,1012,34
Barbados,Barbados,13.1939,-59.5432,150,7,121,22,52.19733376019153,4.666666666666667,0.8066666666666666,0.04666666666666667,Barbados,2,2,0
