Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40073,1485,33516,5072,102.94042584552989,3.705737029920395,0.8363736181468819,0.03705737029920395,Afghanistan,47,69,4
Albania,Albania,41.1533,20.1683,16501,443,9957,6101,573.389394676489,2.684685776619599,0.6034179746682019,0.026846857766195987,Albania,289,93,4
Algeria,Algeria,28.0339,1.6596,53998,1841,37856,14301,123.13960240352777,3.4093855327975113,0.7010630023334198,0.03409385532797511,Algeria,221,253,14
Andorra,Andorra,42.5063,1.5218,3377,59,2057,1261,4370.6723613537815,1.7471128220313887,0.6091205211726385,0.017471128220313888,Andorra,187,46,0
Angola,Angola,-11.2027,17.8739,7222,234,3012,3976,21.973897371006647,3.2400996953752417,0.4170589864303517,0.032400996953752426,Angola,126,84,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,112,3,100,9,114.36974103422924,2.6785714285714284,0.8928571428571429,0.026785714285714284,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,965609,25723,778501,161385,2136.502709091604,2.6639146901074864,0.8062279866902649,0.026639146901074866,Argentina,16546,13642,381
Armenia,Armenia,40.0691,45.0382,61460,1056,47541,12863,2074.085273049648,1.7181906931337456,0.7735274975593882,0.017181906931337455,Armenia,1465,422,10
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",7,35,0
New South Wales,Australia,-33.8688,151.2093,4333,53,3142,1138,53.375215570337524,1.2231710131548579,0.7251327025155782,0.01223171013154858,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1164,6,1154,4,22.75437396148959,0.5154639175257731,0.9914089347079038,0.005154639175257732,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,479,4,471,4,27.270139481924282,0.8350730688935282,0.9832985386221295,0.008350730688935281,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20317,816,19287,214,306.44504441997617,4.016340995225673,0.9493035389083034,0.04016340995225673,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,709,9,683,17,26.952026153729182,1.2693935119887163,0.9633286318758815,0.012693935119887164,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,61387,882,47618,12887,681.5930893586783,1.4367862902568949,0.7757016957987848,0.014367862902568947,Austria,1163,820,5
Azerbaijan,Azerbaijan,40.1431,47.5769,43789,621,39800,3368,431.8793195698861,1.4181643791819862,0.9089040626641394,0.014181643791819864,Azerbaijan,509,129,2
Bahamas,Bahamas,25.025885,-78.035889,5517,114,3201,2202,1402.9314834404752,2.066340402392605,0.5802066340402393,0.02066340402392605,Bahamas,132,23,2
Bahrain,Bahrain,26.0275,50.55,77325,292,73421,3612,4544.2978685142025,0.3776268994503718,0.9495118008406078,0.0037762689945037183,Bahrain,371,408,3
Bangladesh,Bangladesh,23.685,90.3563,386086,5623,300738,79725,234.43284136901528,1.4564112658837667,0.7789404433209182,0.014564112658837669,Bangladesh,1527,1509,15
