Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157387,7310,0,150077,404.299273888913,4.644602159009321,0.0,0.04644602159009321,Afghanistan,28,0,1
Albania,Albania,41.1533,20.1683,200639,3104,0,197535,6971.957745500034,1.5470571523980883,0.0,0.015470571523980882,Albania,466,0,3
Algeria,Algeria,28.0339,1.6596,210921,6083,0,204838,480.9942605013978,2.8840181869041017,0.0,0.028840181869041016,Algeria,198,0,7
Andorra,Andorra,42.5063,1.5218,17658,132,0,17526,22853.814793244037,0.7475365273530411,0.0,0.007475365273530411,Andorra,232,0,1
Angola,Angola,-11.2027,17.8739,65208,1735,0,63473,198.40402932270862,2.66071647650595,0.0,0.0266071647650595,Angola,25,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4141,117,0,4024,4228.6169430602085,2.8254044916686785,0.0,0.02825404491668679,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5335310,116617,0,5218693,11804.88610694756,2.185758653199158,0.0,0.02185758653199158,Argentina,2681,0,20
Armenia,Armenia,40.0691,45.0382,339578,7631,0,331947,11459.709223098816,2.247200937634358,0.0,0.02247200937634358,Armenia,558,0,21
Australian Capital Territory,Australia,-35.4735,149.0124,2146,14,0,2132,501.2847465545434,0.65237651444548,0.0,0.0065237651444548,"Australian Capital Territory, Australia",1522,0,12
New South Wales,Australia,-33.8688,151.2093,82514,628,0,81886,1016.4326188716432,0.7610829677388079,0.0,0.007610829677388079,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,292,1,0,291,119.70684039087948,0.3424657534246575,0.0,0.003424657534246575,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2139,7,0,2132,41.81409441892289,0.32725572697522204,0.0,0.0032725572697522207,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,953,4,0,949,54.2556219755195,0.4197271773347324,0.0,0.004197271773347324,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,240,13,0,227,44.81792717086834,5.416666666666668,0.0,0.05416666666666667,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,125474,1357,0,124117,1892.5473989049606,1.0814989559590034,0.0,0.010814989559590035,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1121,9,0,1112,42.61385235307535,0.8028545941123997,0.0,0.008028545941123996,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1179244,12625,0,1166619,13093.400248712029,1.0706011648140674,0.0,0.010706011648140673,Austria,8882,0,72
Azerbaijan,Azerbaijan,40.1431,47.5769,591885,7905,0,583980,5837.605130594945,1.3355634962872855,0.0,0.013355634962872856,Azerbaijan,1772,0,21
Bahamas,Bahamas,25.025885,-78.035889,22809,685,0,22124,5800.156644153308,3.0032004910342414,0.0,0.03003200491034241,Bahamas,7,0,8
Bahrain,Bahrain,26.0275,50.55,277752,1394,0,276358,16323.153204986182,0.5018865750741669,0.0,0.0050188657507416684,Bahrain,31,0,0
Bangladesh,Bangladesh,23.685,90.3563,1576827,27986,0,1548841,957.4551627289779,1.7748300859891415,0.0,0.017748300859891413,Bangladesh,261,0,3
Barbados,Barbados,13.1939,-59.5432,25627,233,0,25394,8917.740481816189,0.9091973309400242,0.0,0.009091973309400241,Barbados,198,0,2
Belarus,Belarus,53.7098,27.9534,658328,5114,0,653214,6966.934449575795,0.7768164197785906,0.0,0.007768164197785906,Belarus,1818,0,16
Antwerp,Belgium,51.2195,4.4024,260365,0,0,260365,14013.291811671348,0.0,0.0,0.0,"Antwerp, Belgium",23113,0,48
