Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,57793,2539,52168,3086,148.45996134281705,4.393265620403855,0.9026698735140934,0.04393265620403855,Afghanistan,72,52,0
Albania,Albania,41.1533,20.1683,129594,2342,101584,25668,4503.2316352769485,1.8071824312853992,0.7838634504683859,0.01807182431285399,Albania,138,442,2
Algeria,Algeria,28.0339,1.6596,119642,3155,83397,33090,272.8372960250911,2.637033817555708,0.6970545460624196,0.02637033817555708,Algeria,156,111,3
Andorra,Andorra,42.5063,1.5218,12805,123,12203,479,16572.83375396363,0.9605622803592346,0.9529871144084342,0.009605622803592347,Andorra,34,44,0
Angola,Angola,-11.2027,17.8739,24389,561,22597,1231,74.20678246766562,2.300217311082865,0.9265242527368895,0.023002173110828653,Angola,89,21,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1216,31,986,199,1241.7286169430604,2.549342105263158,0.8108552631578947,0.02549342105263158,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2694014,59228,2364171,270615,5960.764874116447,2.1985037939669207,0.8775644818475331,0.021985037939669206,Argentina,16267,20363,64
Armenia,Armenia,40.0691,45.0382,208520,3878,187466,17176,7036.9062989963,1.8597736428160367,0.8990312679838864,0.01859773642816037,Armenia,547,210,19
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",14,2,0
New South Wales,Australia,-33.8688,151.2093,5384,54,0,5330,66.32175412663217,1.0029717682020802,0.0,0.010029717682020803,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,119,0,107,12,48.452768729641704,0.0,0.8991596638655462,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1518,7,1442,69,29.674518619880754,0.46113306982872204,0.9499341238471674,0.00461133069828722,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,682,4,665,13,38.82721320808426,0.5865102639296188,0.9750733137829912,0.005865102639296188,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20498,820,19664,14,309.1751006802516,4.00039028197873,0.9593131037174358,0.040003902819787295,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,975,9,941,25,37.0637877290352,0.9230769230769232,0.9651282051282051,0.009230769230769232,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,593423,9898,555218,28307,6588.903446438088,1.6679501805626005,0.9356192800076842,0.016679501805626003,Austria,2076,2599,28
Azerbaijan,Azerbaijan,40.1431,47.5769,300666,4140,264403,32123,2965.3891958665276,1.3769431861267984,0.8793910851243573,0.013769431861267984,Azerbaijan,2144,1923,33
Bahamas,Bahamas,25.025885,-78.035889,9634,194,8984,456,2449.853527544959,2.01370147394644,0.9325306207182894,0.020137014739464398,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,164110,594,152361,11155,9644.548635006344,0.3619523490341844,0.9284077752726829,0.003619523490341844,Bahrain,997,1075,6
Bangladesh,Bangladesh,23.685,90.3563,718950,10385,614936,93629,436.5490882918664,1.4444676263996106,0.8553251269212045,0.014444676263996106,Bangladesh,3698,6121,102
Barbados,Barbados,13.1939,-59.5432,3781,44,3665,72,1315.7207929818944,1.1637133033588998,0.96932028563872,0.011637133033588997,Barbados,8,9,0
Belarus,Belarus,53.7098,27.9534,344223,2423,334852,6948,3642.833172880888,0.7039041551552336,0.97277636880743,0.007039041551552337,Belarus,1300,1479,10
Antwerp,Belgium,51.2195,4.4024,120881,0,0,120881,6506.023188549321,0.0,0.0,0.0,"Antwerp, Belgium",2996,0,29
Brussels,Belgium,50.8503,4.3517,117733,0,0,117733,9741.738392211442,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,108993,0,0,108993,7193.9535227554725,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,72614,0,0,72614,6335.332737147471,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
