Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38143,1402,29063,7678,97.98259833369215,3.6756416642634298,0.7619484571218834,0.0367564166426343,Afghanistan,3,4,0
Albania,Albania,41.1533,20.1683,9279,275,5020,3984,322.4338035999722,2.9636814311887063,0.5410065739842655,0.029636814311887055,Albania,84,97,4
Algeria,Algeria,28.0339,1.6596,43781,1491,30717,11573,99.84027061796455,3.4055868984262587,0.701605719375985,0.03405586898426258,Algeria,378,281,8
Andorra,Andorra,42.5063,1.5218,1124,53,902,169,1454.733708664984,4.715302491103203,0.802491103202847,0.04715302491103203,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,2551,107,1041,1403,7.761757434704786,4.194433555468444,0.4080752646021168,0.041944335554684437,Angola,80,13,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,89,2,95.98888979658524,3.191489361702128,0.9468085106382979,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,401239,8353,287220,105666,887.7798472189116,2.0818016194836493,0.7158327081863927,0.020818016194836492,Argentina,9230,7055,82
Armenia,Armenia,40.0691,45.0382,43626,872,37563,5191,1472.242826587438,1.9988080502452663,0.8610232430202173,0.019988080502452665,Armenia,175,299,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",123,227,11
New South Wales,Australia,-33.8688,151.2093,4040,52,2994,994,49.7659522049766,1.2871287128712872,0.7410891089108911,0.01287128712871287,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1121,6,1084,31,21.913791418238688,0.5352363960749331,0.9669937555753791,0.0053523639607493305,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,458,1,26.359237119271285,0.8639308855291576,0.9892008639308856,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19015,524,15324,3167,286.8067391665033,2.7557191690770444,0.8058900867735997,0.027557191690770446,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,655,9,641,5,24.89926252565955,1.3740458015267176,0.9786259541984733,0.013740458015267175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,26985,733,22866,3386,299.62027003020074,2.716323883639059,0.8473596442468038,0.027163238836390588,Austria,395,272,0
Azerbaijan,Azerbaijan,40.1431,47.5769,36174,529,33576,2069,356.77458964856606,1.462376292364682,0.9281804611046608,0.014623762923646819,Azerbaijan,188,115,2
Bahamas,Bahamas,25.025885,-78.035889,2135,50,782,1303,542.9143949873871,2.34192037470726,0.36627634660421543,0.0234192037470726,Bahamas,78,27,0
Bahrain,Bahrain,26.0275,50.55,51391,189,48275,2927,3020.1876723027917,0.3677686754490086,0.9393668152011052,0.0036776867544900857,Bahrain,278,515,0
Bangladesh,Bangladesh,23.685,90.3563,308925,4206,198863,105856,187.58039794222802,1.3614955086185967,0.6437258234199239,0.013614955086185968,Bangladesh,2131,2027,32
Barbados,Barbados,13.1939,-59.5432,170,7,141,22,59.1569782615504,4.117647058823529,0.8294117647058824,0.041176470588235294,Barbados,4,0,0
Belarus,Belarus,53.7098,27.9534,71523,671,70207,645,756.9115283521429,0.9381597528067894,0.9816003243711813,0.009381597528067893,Belarus,177,320,4
Belgium,Belgium,50.8333,4.469936,84599,9891,18403,56305,729.9551598603439,11.691627560609465,0.21753212212910317,0.11691627560609463,Belgium,647,43,5
Belize,Belize,17.1899,-88.4976,964,13,115,836,242.44192333905903,1.3485477178423235,0.11929460580912864,0.013485477178423237,Belize,94,22,1
Benin,Benin,9.3077,2.3158,2145,40,1738,367,17.693351209804547,1.8648018648018647,0.8102564102564103,0.018648018648018648,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,195,0,135,60,25.271768712772737,0.0,0.6923076923076923,0.0,Bhutan,0,15,0
Bolivia,Bolivia,-16.2902,-63.5887,115354,4938,56749,53667,988.2096583500306,4.280735821904745,0.49195519877940946,0.04280735821904745,Bolivia,945,1835,92
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,19550,594,12858,6098,595.888521602102,3.0383631713554986,0.6576982097186701,0.030383631713554987,Bosnia and Herzegovina,336,125,3
Botswana,Botswana,-22.3285,24.6849,1562,3,199,1360,69.44134375166108,0.19206145966709348,0.12740076824583868,0.0019206145966709346,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,24601,608,19445,4548,2789.434595520079,2.47144425023373,0.7904150237795211,0.024714442502337303,"Acre, Brazil",41350,43402,758
Alagoas,Brazil,-9.5713,-36.782,78483,1870,73053,3560,2351.6513216895887,2.3826815998369075,0.9308130423148963,0.023826815998369073,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,42771,659,30816,11296,5057.281807099421,1.5407636015056931,0.720488181244301,0.01540763601505693,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,119859,3634,100894,15331,2891.9337634032936,3.0318958109111533,0.8417724159220418,0.03031895810911154,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,254790,5302,236659,12829,1713.0969113022034,2.0809293928333137,0.9288394363986028,0.020809293928333136,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,214094,8382,187820,17892,2344.41711952088,3.915102711892907,0.8772782049006511,0.039151027118929066,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,159526,2250,143119,14157,5290.607667378156,1.4104283941175733,0.8971515615009465,0.014104283941175733,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,110025,3129,98540,8356,2737.859729013475,2.8438991138377636,0.895614633037946,0.028438991138377643,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,130316,3060,120622,6634,1856.7886430351048,2.348138371343504,0.9256115902882225,0.023481383713435035,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,150895,3424,139027,8444,2132.7369575421467,2.2691275390171968,0.921349282613738,0.022691275390171975,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,89962,2706,70293,16963,2581.8016304363423,3.007936684377849,0.7813632422578421,0.030079366843778484,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,48023,840,40169,7014,1728.0763559082336,1.7491618599421108,0.8364533660954127,0.01749161859942111,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,212565,5270,175758,31537,1004.1433164510908,2.4792416437325056,0.8268435537365041,0.024792416437325052,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,198246,6109,183222,8915,2304.4183536531145,3.0815249740221744,0.9242153687842377,0.030815249740221744,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,105531,2420,75398,27713,2626.372934454287,2.2931650415517715,0.7144630487723986,0.022931650415517715,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,128967,3234,85464,40269,1127.9297272151714,2.50761822791877,0.6626811509921142,0.0250761822791877,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,124151,7547,105381,11223,1299.0486311130262,6.078887805978204,0.8488131388389945,0.06078887805978204,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,76916,1804,74829,283,2349.852301719373,2.345415778251599,0.972866503718342,0.023454157782515993,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,61507,2242,37767,21498,1753.9087039006195,3.6451135643097534,0.6140276716471296,0.036451135643097536,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,124416,3385,111597,9434,1093.5517835214678,2.7207111625514404,0.8969666280864198,0.027207111625514403,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,222957,16016,200853,6088,1291.385670951824,7.183447929421368,0.9008598070479958,0.07183447929421369,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,54496,1125,45583,7788,3066.353444274079,2.064371697005285,0.8364467116852613,0.020643716970052847,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,43299,587,11057,31655,7147.8685488171095,1.3556895078408278,0.25536386521628673,0.013556895078408277,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,146404,2218,131550,12636,2043.3821628776734,1.5149859293461927,0.8985410234693041,0.015149859293461927,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,801422,29944,609618,161860,1745.2931135398733,3.73635862254842,0.7606704083491593,0.037363586225484205,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,72280,1839,62950,7491,3144.3914288796777,2.5442722744881023,0.8709186496956282,0.02544272274488102,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,49651,658,30701,18292,3156.721551613425,1.3252502467221203,0.6183359851765322,0.013252502467221204,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,144,3,139,2,32.915564719086234,2.083333333333333,0.9652777777777778,0.020833333333333332,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,16164,605,11253,4306,232.62758789916302,3.7428854243999017,0.6961766889383816,0.03742885424399901,Bulgaria,99,22,2
Burkina Faso,Burkina Faso,12.2383,-1.5616,1352,55,1058,239,6.467885084817798,4.068047337278107,0.7825443786982249,0.040680473372781065,Burkina Faso,0,0,0
