Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155944,7255,0,148689,400.5924629564872,4.652311086030883,0.0,0.04652311086030883,Afghanistan,4,0,2
Albania,Albania,41.1533,20.1683,181696,2874,0,178822,6313.7118632288575,1.5817629446988375,0.0,0.015817629446988377,Albania,444,0,4
Algeria,Algeria,28.0339,1.6596,205822,5890,0,199932,469.36625885956687,2.8616960286072435,0.0,0.02861696028607243,Algeria,72,0,4
Andorra,Andorra,42.5063,1.5218,15404,130,0,15274,19936.581893483464,0.8439366398338094,0.0,0.008439366398338094,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,63861,1697,0,62164,194.3056023275901,2.6573338970576716,0.0,0.02657333897057672,Angola,86,0,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4019,99,0,3920,4104.035618005065,2.4632993281910918,0.0,0.024632993281910924,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5280358,115826,0,5164532,11683.2995259712,2.193525514747296,0.0,0.021935255147472955,Argentina,540,0,3
Armenia,Armenia,40.0691,45.0382,295368,6013,0,289355,9967.758199318718,2.0357655534790497,0.0,0.0203576555347905,Armenia,2354,0,38
Australian Capital Territory,Australia,-35.4735,149.0124,1719,11,0,1708,401.54169586545197,0.6399069226294357,0.0,0.006399069226294357,"Australian Capital Territory, Australia",1698,0,11
New South Wales,Australia,-33.8688,151.2093,73785,556,0,73229,908.9061345158908,0.7535406925526869,0.0,0.007535406925526868,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2082,7,0,2075,40.69983383833447,0.3362151777137368,0.0,0.0033621517771373678,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,918,4,0,914,52.263023057216046,0.4357298474945534,0.0,0.004357298474945534,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,80224,1048,0,79176,1208.9473446054997,1.3063422417231751,0.0,0.01306342241723175,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,798606,11251,0,787355,8867.094510570261,1.4088298860764883,0.0,0.014088298860764882,Austria,3624,0,6
Azerbaijan,Azerbaijan,40.1431,47.5769,516325,6894,0,509431,5092.376845256147,1.3352055391468551,0.0,0.013352055391468552,Azerbaijan,2036,0,25
Bahamas,Bahamas,25.025885,-78.035889,22179,642,0,21537,5639.95239645211,2.8946300554578657,0.0,0.028946300554578655,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,276571,1393,0,275178,16253.747245946863,0.5036681358493841,0.0,0.005036681358493841,Bahrain,45,0,0
Bangladesh,Bangladesh,23.685,90.3563,1567692,27823,0,1539869,951.9083570797033,1.7747746368546884,0.0,0.017747746368546882,Bangladesh,275,0,9
Barbados,Barbados,13.1939,-59.5432,15341,130,0,15211,5338.395314767322,0.8474023857636399,0.0,0.008474023857636398,Barbados,291,0,2
Belarus,Belarus,53.7098,27.9534,586234,4515,0,581719,6203.980158997669,0.7701702733038343,0.0,0.007701702733038343,Belarus,2044,0,16
Antwerp,Belgium,51.2195,4.4024,172857,0,0,172857,9303.460844161364,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
