Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,154800,7199,0,147601,397.6537299650145,4.6505167958656335,0.0,0.04650516795865633,Afghanistan,43,0,0
Albania,Albania,41.1533,20.1683,165864,2609,0,163255,5763.569393286538,1.5729754497660735,0.0,0.015729754497660734,Albania,768,0,8
Algeria,Algeria,28.0339,1.6596,202283,5748,0,196535,461.2957552685805,2.841563552053312,0.0,0.028415635520533115,Algeria,161,0,9
Andorra,Andorra,42.5063,1.5218,15156,130,0,15026,19615.6086196855,0.8577461071522829,0.0,0.008577461071522829,Andorra,3,0,0
Angola,Angola,-11.2027,17.8739,53840,1460,0,52380,163.81537447452203,2.7117384843982166,0.0,0.02711738484398217,Angola,453,0,26
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2815,63,0,2752,2874.560901887101,2.238010657193606,0.0,0.022380106571936058,Antigua and Barbuda,190,0,6
Argentina,Argentina,-38.4161,-63.6167,5246998,114772,0,5132226,11609.487320021071,2.1873841003941683,0.0,0.021873841003941682,Argentina,1733,0,88
Armenia,Armenia,40.0691,45.0382,255648,5200,0,250448,8627.330814913706,2.0340468143697583,0.0,0.020340468143697586,Armenia,939,0,19
Australian Capital Territory,Australia,-35.4735,149.0124,817,3,0,814,190.84326092034573,0.3671970624235006,0.0,0.0036719706242350062,"Australian Capital Territory, Australia",1764,0,12
New South Wales,Australia,-33.8688,151.2093,56988,331,0,56657,701.9955654101996,0.5808240331297817,0.0,0.005808240331297817,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,208,0,0,208,84.69055374592834,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2021,7,0,2014,39.50737953279249,0.3463631865413162,0.0,0.0034636318654131617,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,900,4,0,896,51.238257899231435,0.4444444444444444,0.0,0.0044444444444444444,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,31679,841,0,30838,477.82017828323194,2.6547555162726097,0.0,0.026547555162726097,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1094,9,0,1085,41.58747053904053,0.8226691042047533,0.0,0.008226691042047532,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,730403,10943,0,719460,8109.82190442352,1.4982139996686759,0.0,0.014982139996686761,Austria,1707,0,10
Azerbaijan,Azerbaijan,40.1431,47.5769,477587,6394,0,471193,4710.31420209238,1.3388136611758694,0.0,0.013388136611758696,Azerbaijan,1178,0,24
Bahamas,Bahamas,25.025885,-78.035889,20288,512,0,19776,5159.085360891854,2.5236593059936907,0.0,0.025236593059936908,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,274614,1389,0,273225,16138.736694007874,0.5058008695842164,0.0,0.0050580086958421635,Bahrain,90,0,1
Bangladesh,Bangladesh,23.685,90.3563,1548320,27337,0,1520983,940.1456073218758,1.7655910922806657,0.0,0.017655910922806654,Bangladesh,1144,0,24
Barbados,Barbados,13.1939,-59.5432,7065,63,0,7002,2458.494420105021,0.89171974522293,0.0,0.008917197452229299,Barbados,161,0,1
Belarus,Belarus,53.7098,27.9534,524248,4054,0,520194,5547.996517421729,0.7732981337077108,0.0,0.007732981337077108,Belarus,1973,0,13
