Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,156739,7297,0,149442,402.63467687975714,4.655510115542398,0.0,0.04655510115542399,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,195021,3022,0,191999,6776.73917575926,1.5495767122515012,0.0,0.01549576712251501,Albania,549,0,8
Algeria,Algeria,28.0339,1.6596,208532,6009,0,202523,475.54627149917513,2.8815721328141484,0.0,0.028815721328141485,Algeria,152,0,4
Andorra,Andorra,42.5063,1.5218,16035,130,0,15905,20753.251795767814,0.8107265357031493,0.0,0.008107265357031494,Andorra,63,0,0
Angola,Angola,-11.2027,17.8739,64985,1729,0,63256,197.72552210673874,2.660613987843349,0.0,0.026606139878433483,Angola,17,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4129,108,0,4021,4216.3630422351125,2.615645434729959,0.0,0.026156454347299588,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5312089,116341,0,5195748,11753.507412871782,2.190117673103745,0.0,0.02190117673103745,Argentina,1755,0,28
Armenia,Armenia,40.0691,45.0382,331914,7183,0,324731,11201.072881858132,2.1641148008219,0.0,0.021641148008218997,Armenia,1019,0,30
Australian Capital Territory,Australia,-35.4735,149.0124,2013,14,0,1999,470.2172389628592,0.6954793840039741,0.0,0.006954793840039742,"Australian Capital Territory, Australia",1505,0,11
New South Wales,Australia,-33.8688,151.2093,79468,618,0,78850,978.9110618378912,0.7776715155785977,0.0,0.007776715155785977,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,253,0,0,253,103.0130293159609,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2112,7,0,2105,41.28628677548628,0.3314393939393939,0.0,0.0033143939393939395,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,921,4,0,917,52.43381725021349,0.43431053203040176,0.0,0.004343105320304018,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,238,13,0,225,44.444444444444436,5.46218487394958,0.0,0.0546218487394958,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,109495,1268,0,108227,1651.5332056290442,1.158043746289785,0.0,0.01158043746289785,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1117,9,0,1108,42.46179578803315,0.8057296329453895,0.0,0.008057296329453895,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1011465,11903,0,999562,11230.513856812931,1.1768078974556708,0.0,0.011768078974556707,Austria,15145,0,55
Azerbaijan,Azerbaijan,40.1431,47.5769,568089,7551,0,560538,5602.911479484277,1.3291931369908587,0.0,0.013291931369908588,Azerbaijan,2124,0,27
Bahamas,Bahamas,25.025885,-78.035889,22640,671,0,21969,5757.18121897632,2.9637809187279154,0.0,0.02963780918727915,Bahamas,11,0,2
Bahrain,Bahrain,26.0275,50.55,277304,1393,0,275911,16296.82478021936,0.5023367856215561,0.0,0.005023367856215561,Bahrain,22,0,0
Bangladesh,Bangladesh,23.685,90.3563,1573458,27939,0,1545519,955.4094935190814,1.7756432011531291,0.0,0.01775643201153129,Bangladesh,244,0,5
Barbados,Barbados,13.1939,-59.5432,23175,205,0,22970,8064.488065949591,0.8845738942826321,0.0,0.008845738942826321,Barbados,252,0,1
Belarus,Belarus,53.7098,27.9534,634731,4901,0,629830,6717.212802909331,0.7721381183524989,0.0,0.00772138118352499,Belarus,1844,0,13
Antwerp,Belgium,51.2195,4.4024,216179,0,0,216179,11635.125345400878,0.0,0.0,0.0,"Antwerp, Belgium",16699,0,42
Brussels,Belgium,50.8503,4.3517,197537,0,0,197537,16345.067031183027,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,178501,0,0,178501,11781.74651367863,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,128955,0,0,128955,11250.89973171636,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,200091,0,0,200091,14885.054093722778,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,185336,0,0,185336,16742.30708080998,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,94343,0,0,94343,10793.800798125505,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,42852,0,0,42852,15054.911852950063,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,78611,0,0,78611,15902.695595003288,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,28086,26526,0,1560,,94.44563127536851,0.0,0.9444563127536851,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,60464,0,0,60464,14981.206593673423,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,149043,0,0,149043,12463.91524975832,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,29501,558,0,28943,7419.376743180063,1.8914613063963932,0.0,0.018914613063963935,Belize,115,0,2
Benin,Benin,9.3077,2.3158,24846,161,0,24685,204.94592268475688,0.6479916284311358,0.0,0.006479916284311358,Benin,13,0,0
Bhutan,Bhutan,27.5142,90.4336,2629,3,0,2626,340.7152817737412,0.11411182959300115,0.0,0.0011411182959300114,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,527380,19049,0,508331,4517.936175777512,3.612006522810877,0.0,0.03612006522810876,Bolivia,1074,0,6
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,267851,12180,0,255671,8164.160429649341,4.547304284844931,0.0,0.04547304284844932,Bosnia and Herzegovina,857,0,27
Botswana,Botswana,-22.3285,24.6849,194445,2416,0,192029,8268.537713283367,1.2425107356836125,0.0,0.012425107356836123,Botswana,316,0,0
Acre,Brazil,-9.0238,-70.812,88120,1845,0,86275,9991.666052486862,2.0937358147980025,0.0,0.020937358147980027,"Acre, Brazil",12301,0,293
Alagoas,Brazil,-9.5713,-36.782,241063,6328,0,234735,7223.170910394062,2.6250399273219034,0.0,0.026250399273219035,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,124205,1995,0,122210,14686.111777858445,1.6062155307757338,0.0,0.016062155307757335,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,428912,13789,0,415123,10348.702177799192,3.2148785764912144,0.0,0.03214878576491215,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1253928,27205,0,1226723,8430.865354979982,2.1695823045661315,0.0,0.021695823045661315,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,948585,24574,0,924011,10387.39485142374,2.590595465878124,0.0,0.025905954658781236,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,517017,10988,0,506029,17146.635058641554,2.125268608188899,0.0,0.02125268608188899,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,614958,13085,0,601873,15302.601619946998,2.1277875887458984,0.0,0.02127787588745898,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,924632,24420,0,900212,13174.485071570913,2.6410507099040483,0.0,0.026410507099040484,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,363350,10261,0,353089,5135.557662765094,2.823998899133067,0.0,0.028239988991330674,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,547491,13728,0,533763,15712.335835677548,2.5074384784407413,0.0,0.025074384784407416,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,377683,9669,0,368014,13590.676599306365,2.5600834562318133,0.0,0.025600834562318136,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2199684,55997,0,2143687,10391.164993787315,2.54568383458715,0.0,0.025456838345871497,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,603124,16836,0,586288,7010.734214706379,2.7914657682333983,0.0,0.02791465768233398,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,458255,9482,0,448773,11404.691787989776,2.06915363716708,0.0,0.020691536371670795,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1570909,40741,0,1530168,13738.979427681948,2.5934665852700567,0.0,0.02593466585270057,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,636774,20144,0,616630,6662.857270810272,3.1634457437018466,0.0,0.03163445743701847,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,329013,7154,0,321859,10051.640170388428,2.1743821672699863,0.0,0.021743821672699865,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,378474,7456,0,371018,10792.411315786549,1.9700164344182165,0.0,0.019700164344182165,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1482785,35898,0,1446887,13032.907193036905,2.4209848359674533,0.0,0.024209848359674532,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1335211,68793,0,1266418,7733.654261123248,5.1522193870481905,0.0,0.051522193870481896,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,274492,6599,0,267893,15444.977422667358,2.404077350159568,0.0,0.024040773501595676,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128017,2038,0,125979,21133.252223236555,1.5919760656787771,0.0,0.01591976065678777,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1226836,19879,0,1206957,17123.130509932744,1.6203469738416545,0.0,0.016203469738416545,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4426828,153299,0,4273529,9640.50453222583,3.4629536092208686,0.0,0.03462953609220869,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278667,6038,0,272629,12122.829639064928,2.1667438196844264,0.0,0.021667438196844264,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,230949,3903,0,227046,14683.323309169375,1.6899835028512789,0.0,0.016899835028512788,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,14399,96,0,14303,3291.3278915980736,0.6667129661782069,0.0,0.006667129661782068,Brunei,21,0,0
Bulgaria,Bulgaria,42.7339,25.4858,668363,26985,0,641378,9618.885952180668,4.03747664068777,0.0,0.0403747664068777,Bulgaria,2785,0,145
Burkina Faso,Burkina Faso,12.2383,-1.5616,15514,265,0,15249,74.21802456054978,1.7081345881139616,0.0,0.017081345881139617,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,516146,18989,0,497157,948.6270063805057,3.678997802947228,0.0,0.03678997802947228,Burma,587,0,14
Burundi,Burundi,-3.3731,29.9189,20321,38,0,20283,170.89710087167532,0.18699867132523007,0.0,0.0018699867132523007,Burundi,16,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38313,350,0,37963,6890.976064231601,0.9135280453109912,0.0,0.00913528045310991,Cabo Verde,4,0,0
Cambodia,Cambodia,11.55,104.9167,119741,2887,0,116854,716.198383261745,2.4110371551932923,0.0,0.02411037155193292,Cambodia,54,0,6
Cameroon,Cameroon,3.848,11.5021,106190,1770,0,104420,400.02465167455085,1.6668236180431302,0.0,0.0166682361804313,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,331214,3209,0,328005,7505.167515418706,0.9688600119560165,0.0,0.009688600119560164,"Alberta, Canada",2798,0,31
British Columbia,Canada,53.7267,-127.6476,214150,2290,0,211860,4190.05043517631,1.069343917814616,0.0,0.01069343917814616,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,66184,1281,0,64903,4804.586803647432,1.9355131149522544,0.0,0.019355131149522545,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,7422,122,0,7300,951.5470010628301,1.6437617892751282,0.0,0.01643761789275128,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2031,17,0,2014,389.55434292674033,0.8370260955194485,0.0,0.008370260955194485,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2032,12,0,2020,4525.209335471228,0.5905511811023622,0.0,0.005905511811023622,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7985,105,0,7880,816.9157313314038,1.3149655604257984,0.0,0.013149655604257984,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,617827,10008,0,607819,4199.526000407699,1.6198709347438685,0.0,0.016198709347438684,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,328,0,0,328,207.38754915970105,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,436803,11550,0,425253,5116.182698004163,2.644212608429888,0.0,0.026442126084298873,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,79937,905,0,79032,6764.771094370152,1.1321415614796653,0.0,0.011321415614796652,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1349,12,0,1337,3283.9962997224793,0.8895478131949592,0.0,0.008895478131949592,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11666,101,0,11565,241.54389324198863,0.8657637579290245,0.0,0.008657637579290245,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,64480,1262,0,63218,10613.39776868455,1.9571960297766748,0.0,0.019571960297766748,"Antofagasta, Chile",2611,0,33
Araucania,Chile,-38.9489,-72.3311,100384,1519,0,98865,10486.991550567056,1.5131893528849218,0.0,0.015131893528849218,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28349,541,0,27808,12540.032202700071,1.9083565557868003,0.0,0.019083565557868002,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,28725,364,0,28361,9941.372722742122,1.2671888598781549,0.0,0.01267188859878155,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,9213,79,0,9134,8930.960274530333,0.8574839900141105,0.0,0.008574839900141105,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,157423,2718,0,154705,10111.927955010422,1.7265583809227367,0.0,0.017265583809227367,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,51602,1047,0,50555,6811.3719102517725,2.028991124375024,0.0,0.020289911243750243,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,91845,1422,0,90423,11082.914609247166,1.5482606565409114,0.0,0.015482606565409113,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,51003,700,0,50303,13253.143538693002,1.3724682861792443,0.0,0.013724682861792443,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29530,499,0,29031,17732.221241435633,1.6898069759566543,0.0,0.016898069759566543,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,106235,1807,0,104428,10166.515144265275,1.7009460159081282,0.0,0.017009460159081283,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,733428,19523,0,713905,10311.370699166911,2.661883647747291,0.0,0.02661883647747291,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,37391,652,0,36739,7779.920892034897,1.7437351234254233,0.0,0.01743735123425423,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,71455,1594,0,69861,7813.089426004997,2.2307746133930446,0.0,0.022307746133930446,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,43383,812,0,42571,13124.171854863594,1.8717008966645918,0.0,0.01871700896664592,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,130695,3510,0,127185,7197.249631312703,2.6856421439228737,0.0,0.02685642143922874,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",28,0,0
Beijing,China,40.1824,116.4142,1190,9,0,1181,5.52460538532962,0.7563025210084033,0.0,0.007563025210084034,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1318,1,0,1317,3.344328850545547,0.07587253414264036,0.0,0.0007587253414264037,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,344,2,0,342,1.30451270383011,0.5813953488372093,0.0,0.005813953488372093,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3267,8,0,3259,2.8794288736118454,0.24487297214569945,0.0,0.002448729721456994,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,367,2,0,365,0.7450263905805927,0.5449591280653951,0.0,0.005449591280653951,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1453,7,0,1446,1.9229751191106408,0.4817618719889883,0.0,0.004817618719889883,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1992,13,0,1979,5.279618340842831,0.6526104417670683,0.0,0.006526104417670682,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1634,22,0,1612,1.7011972930765231,1.346389228886169,0.0,0.01346389228886169,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12395,213,0,12182,165.33306442533987,1.7184348527632107,0.0,0.01718434852763211,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68311,4512,0,63799,115.44870711509209,6.605085564550365,0.0,0.06605085564550366,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,618,1,0,617,2.4388318863456986,0.16181229773462782,0.0,0.0016181229773462784,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1617,0,0,1617,2.0084461557570488,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,581,3,0,578,2.1486686390532546,0.5163511187607573,0.0,0.0051635111876075735,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,760,2,0,758,1.743519155769672,0.2631578947368421,0.0,0.002631578947368421,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,703,3,0,700,1.8193581780538304,0.4267425320056899,0.0,0.004267425320056899,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1000,7,0,993,0.9953219866626852,0.7,0.0,0.007,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2808,7,0,2801,11.58415841584159,0.2492877492877493,0.0,0.002492877492877493,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,264,0,0,264,0.7100591715976331,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1263,3,0,1260,1.5142069296247451,0.2375296912114014,0.0,0.0023752969121140144,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,527,3,0,524,3.3782051282051277,0.5692599620493358,0.0,0.0056925996204933585,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1653,2,0,1651,3.422360248447205,0.12099213551119176,0.0,0.0012099213551119178,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1500,1,0,1499,2.6146069374237406,0.06666666666666668,0.0,0.0006666666666666666,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6871,256,0,6615,8971.262191698546,3.725804104206083,0.0,0.03725804104206083,"Amazonas, Colombia",2121,0,51
Antioquia,Colombia,7.1986,-75.3412,763684,16437,0,747247,11919.3357620965,2.152330021317718,0.0,0.02152330021317718,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13859,465,0,13394,5286.183984681928,3.3552204343747745,0.0,0.03355220434374775,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,335959,9625,0,326334,13250.11822046549,2.8649329233626717,0.0,0.028649329233626723,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,159581,3006,0,156575,7708.817405838337,1.8836828945801816,0.0,0.01883682894580182,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106123,2572,0,103551,8717.356018189943,2.4236028005239203,0.0,0.024236028005239205,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101070,2278,0,98792,10124.667544865792,2.2538834471158604,0.0,0.022538834471158602,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1459299,27590,0,1431709,19686.826397228702,1.8906337906076824,0.0,0.018906337906076823,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22972,941,0,22031,5721.700968146076,4.096291137036392,0.0,0.040962911370363925,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35799,933,0,34866,8513.355402088922,2.606218050783541,0.0,0.026062180507835413,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56519,1580,0,54939,3859.30099802798,2.7955200905890054,0.0,0.027955200905890053,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,91055,2513,0,88542,7584.288848500801,2.759870407995168,0.0,0.02759870407995168,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16473,400,0,16073,3080.067162030268,2.4282158683907,0.0,0.024282158683907,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104447,3740,0,100707,5852.083978836643,3.5807634494049614,0.0,0.03580763449404961,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,265748,6836,0,258912,9103.88960829856,2.5723617863539894,0.0,0.025723617863539897,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2378,30,0,2348,4942.428399218523,1.2615643397813288,0.0,0.012615643397813289,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5153,97,0,5056,6225.911293148235,1.8823986027556765,0.0,0.018823986027556763,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88716,3149,0,85567,8062.261788136163,3.5495288335813155,0.0,0.035495288335813155,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,44743,1378,0,43365,5081.198328336513,3.0798113671412284,0.0,0.03079811367141229,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,98683,3408,0,95275,7354.819764694659,3.453482362716983,0.0,0.03453482362716983,"Magdalena, Colombia",0,0,0
