Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,93288,3683,62397,27208,239.6403175773661,3.94798902323986,0.6688641625932595,0.0394798902323986,Afghanistan,16,577,0
Albania,Albania,41.1533,20.1683,132476,2454,129888,134,4603.377580095906,1.8524110027476677,0.9804643860019928,0.018524110027476674,Albania,7,9,0
Algeria,Algeria,28.0339,1.6596,134458,3598,93586,37274,306.62440571824027,2.675928542741972,0.6960240372458314,0.026759285427419715,Algeria,343,231,10
Andorra,Andorra,42.5063,1.5218,13836,127,13633,76,17907.202484954378,0.9178953454755708,0.9853281295172015,0.009178953454755709,Andorra,8,7,0
Angola,Angola,-11.2027,17.8739,37094,847,31003,5244,112.86343797841604,2.2833881490267967,0.8357955464495606,0.02283388149026797,Angola,173,228,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1214,7,1289.7230618413528,3.32541567695962,0.9612034837688044,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4198620,87261,3791979,319380,9289.850244194276,2.07832573559884,0.9031488917787273,0.020783257355988398,Argentina,25878,20011,646
Armenia,Armenia,40.0691,45.0382,223904,4490,215533,3881,7556.068808605733,2.0053237101614982,0.9626134414749178,0.02005323710161498,Armenia,99,78,1
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",15,6,0
New South Wales,Australia,-33.8688,151.2093,5629,54,0,5575,69.33973885193396,0.9593178184402202,0.0,0.009593178184402203,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,175,0,174,1,71.25407166123779,0.0,0.9942857142857143,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1661,7,1617,37,32.46994428697097,0.4214328717639976,0.9735099337748344,0.004214328717639976,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,780,4,770,6,44.406490179333886,0.5128205128205128,0.9871794871794872,0.005128205128205128,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20678,820,19804,54,311.89007375676863,3.965567269561853,0.9577328561756456,0.03965567269561853,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1020,9,1009,2,38.774424085759904,0.8823529411764706,0.9892156862745098,0.008823529411764706,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,649002,10671,634900,3431,7206.0090602238415,1.6442168128911776,0.9782712534013762,0.016442168128911774,Austria,153,461,3
Azerbaijan,Azerbaijan,40.1431,47.5769,335291,4959,329038,1294,3306.8864084109414,1.4790137522331348,0.981350528347018,0.014790137522331348,Azerbaijan,27,162,1
Bahamas,Bahamas,25.025885,-78.035889,12242,240,11208,794,3113.0482545365776,1.9604639764744325,0.9155366770135599,0.019604639764744324,Bahamas,17,34,1
Bahrain,Bahrain,26.0275,50.55,260954,1259,249129,10566,15335.954813840994,0.4824605102815056,0.954685500126459,0.004824605102815055,Bahrain,620,1636,13
Bangladesh,Bangladesh,23.685,90.3563,837247,13282,773752,50213,508.37946244537216,1.5863896795091532,0.9241621648091901,0.015863896795091533,Bangladesh,3956,2679,60
Barbados,Barbados,13.1939,-59.5432,4038,47,3971,20,1405.1522248243564,1.16394254581476,0.9834076275383853,0.011639425458147598,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,407748,3006,400513,4229,4315.103698985356,0.7372200476765061,0.982256197455291,0.00737220047676506,Belarus,887,964,11
Antwerp,Belgium,51.2195,4.4024,140363,0,0,140363,7554.577913934766,0.0,0.0,0.0,"Antwerp, Belgium",671,0,11
Brussels,Belgium,50.8503,4.3517,132537,0,0,132537,10966.685477211384,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,123457,0,0,123457,8148.632665022732,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,82034,0,0,82034,7157.196763146989,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,158901,0,0,158901,11820.871406243374,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,129985,0,0,129985,11742.180611964675,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60795,0,0,60795,6955.567657611481,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31162,0,0,31162,10947.940893345232,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59120,0,0,59120,11959.74308400344,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20745,25110,0,0,,121.0412147505423,0.0,1.210412147505423,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41444,0,0,41444,10268.608197740828,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97215,0,0,97215,8129.731158157411,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12994,327,12507,160,3267.9360496553245,2.5165460981991687,0.9625211636139757,0.02516546098199169,Belize,5,17,1
Benin,Benin,9.3077,2.3158,8140,103,7979,58,67.143999462848,1.265356265356265,0.9802211302211302,0.012653562653562654,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1854,1,1501,352,240.27620099220852,0.05393743257820928,0.8096008629989212,0.0005393743257820927,Bhutan,12,5,0
Bolivia,Bolivia,-16.2902,-63.5887,414513,15826,330148,68539,3551.0320414692706,3.817974345798564,0.7964720044968433,0.03817974345798564,Bolivia,2836,3664,88
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204730,9608,178319,16803,6240.217750772293,4.693010306257022,0.8709959458799394,0.046930103062570214,Bosnia and Herzegovina,33,183,74
Botswana,Botswana,-22.3285,24.6849,61457,926,56798,3733,2613.384361877425,1.506744553102169,0.9241908977008315,0.01506744553102169,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,84450,1723,79110,3617,9575.5356120349,2.040260509177028,0.9367673179396092,0.02040260509177028,"Acre, Brazil",95367,49601,2997
Alagoas,Brazil,-9.5713,-36.782,205921,5056,195130,5735,6170.181973339982,2.4553105317087622,0.9475964083313504,0.024553105317087622,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,115089,1784,90692,22613,13608.227675230068,1.550104701578778,0.7880162309169425,0.015501047015787781,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,395104,13182,337529,44393,9532.989576549904,3.3363367619664697,0.8542788734105451,0.03336336761966469,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1077784,22822,1040809,14153,7246.549870289,2.117492929937724,0.9656934970272336,0.02117492929937724,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,856267,21876,593701,240690,9376.474883372657,2.5548105906218503,0.6933596646840297,0.025548105906218505,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,419548,9016,402111,8421,13914.11973993688,2.1489793778065915,0.9584386053562405,0.021489793778065917,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,502887,11218,475154,16515,12513.829271023853,2.230719823737738,0.9448524221147097,0.022307198237377382,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,646792,18205,614351,14236,9215.722090963209,2.8146606637064155,0.9498432262613019,0.028146606637064156,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,304364,8619,263681,32064,4301.854609797262,2.8318066525607497,0.8663343890867514,0.028318066525607498,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,431485,11350,407880,12255,12383.10260453108,2.6304506529775082,0.9452935791510713,0.02630450652977508,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,317621,7636,288044,21941,11429.384674841831,2.404123153066076,0.9068795828991156,0.024041231530660755,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1705133,43559,1568531,93043,8054.9380453517615,2.5545807863668117,0.919887774150169,0.025545807863668113,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,537169,15052,502521,19596,6244.071015876688,2.8020976638637003,0.9354988839638921,0.028020976638637004,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,366121,8237,241749,116135,9111.732904410435,2.2498026608689483,0.6602980981697307,0.022498026608689478,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1162966,28847,805154,328965,10171.159468240085,2.48046804463759,0.6923280646209777,0.024804680446375904,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,526963,16990,432119,77854,5513.854610894909,3.224135280845145,0.8200177242045457,0.032241352808451446,"Pernambuco, Brazil",0,0,0
