Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55733,2444,49344,3945,143.16818690013017,4.385193691349829,0.8853641469147543,0.043851936913498285,Afghanistan,19,11,1
Albania,Albania,41.1533,20.1683,107931,1816,70413,35702,3750.469108346653,1.6825564481011015,0.6523890263223726,0.016825564481011017,Albania,764,640,20
Algeria,Algeria,28.0339,1.6596,113255,2987,78234,32034,258.2720780438449,2.6374111518255265,0.6907774491192442,0.026374111518255264,Algeria,163,136,4
Andorra,Andorra,42.5063,1.5218,10889,110,10475,304,14093.056364459975,1.0101937735329232,0.9619799797961245,0.010101937735329232,Andorra,23,29,0
Angola,Angola,-11.2027,17.8739,20854,508,19400,946,63.45107390957805,2.435983504363671,0.9302771650522681,0.024359835043636712,Angola,47,78,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,769,14,307,448,785.2708112082346,1.820546163849155,0.3992197659297789,0.018205461638491547,Antigua and Barbuda,39,6,0
Argentina,Argentina,-38.4161,-63.6167,2112023,52077,1911338,148608,4673.053856337065,2.465740193170245,0.9049797279669777,0.024657401931702447,Argentina,4658,6317,112
Armenia,Armenia,40.0691,45.0382,172216,3195,163511,5510,5811.758369403159,1.8552283179263247,0.9494530124959354,0.01855228317926325,Armenia,158,117,3
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",8,5,0
New South Wales,Australia,-33.8688,151.2093,5183,54,0,5129,63.84577482138458,1.0418676442214934,0.0,0.010418676442214933,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,103,2,42.75244299674267,0.0,0.9809523809523809,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1335,6,1313,16,26.09715570325481,0.44943820224719105,0.9835205992509364,0.0044943820224719105,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,617,4,610,3,35.126672359806435,0.6482982171799028,0.9886547811993517,0.006482982171799027,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20481,820,19651,10,308.9186865563583,4.003710756310727,0.9594746350275866,0.04003710756310727,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,913,9,901,3,34.70691097088117,0.9857612267250822,0.9868565169769989,0.009857612267250822,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,460849,8574,432016,20259,5116.905755906911,1.8604792459135204,0.9374350383748256,0.018604792459135204,Austria,1409,1601,13
Azerbaijan,Azerbaijan,40.1431,47.5769,234662,3223,228839,2600,2314.409209822298,1.3734648132207177,0.9751855860769959,0.013734648132207174,Azerbaijan,125,71,3
Bahamas,Bahamas,25.025885,-78.035889,8519,179,7309,1031,2166.3174383595083,2.1011855851625776,0.8579645498297922,0.021011855851625776,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,123039,452,115895,6692,7230.855033224944,0.3673631937840847,0.9419371093718252,0.003673631937840847,Bahrain,645,806,3
Bangladesh,Bangladesh,23.685,90.3563,546801,8416,497797,40588,332.0195813715569,1.5391339811009856,0.9103805589236303,0.015391339811009855,Bangladesh,585,873,8
Barbados,Barbados,13.1939,-59.5432,3115,36,2443,636,1083.9646310866442,1.1556982343499198,0.7842696629213484,0.011556982343499198,Barbados,47,36,3
Belarus,Belarus,53.7098,27.9534,288267,1985,278661,7621,3050.663640276375,0.6885977236381549,0.9666767267845435,0.0068859772363815495,Belarus,961,666,9
