Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,57534,2533,52083,2918,147.79463630366368,4.402614106441408,0.9052560225258108,0.04402614106441408,Afghanistan,42,61,1
Albania,Albania,41.1533,20.1683,129128,2335,100013,26780,4487.03871012579,1.8082832538256612,0.7745260516696612,0.018082832538256613,Albania,169,572,4
Algeria,Algeria,28.0339,1.6596,119142,3144,83048,32950,271.6970722908461,2.6388679055245,0.6970505783015225,0.026388679055245,Algeria,167,119,3
Andorra,Andorra,42.5063,1.5218,12641,121,11989,531,16360.577234194008,0.9572027529467604,0.9484218020726208,0.009572027529467605,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,23951,557,22175,1219,72.87410910176963,2.3255813953488373,0.9258486075737965,0.023255813953488372,Angola,110,31,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1209,31,947,231,1234.5805081284213,2.5641025641025643,0.7832919768403639,0.02564102564102564,Antigua and Barbuda,8,0,0
Argentina,Argentina,-38.4161,-63.6167,2629156,58925,2300232,269999,5817.260316157414,2.241213530121453,0.874893692120209,0.022412135301214536,Argentina,24999,21746,383
Armenia,Armenia,40.0691,45.0382,206142,3817,185125,17200,6956.656139879605,1.8516362507397808,0.8980460071213048,0.018516362507397813,Armenia,1014,882,23
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",15,6,0
New South Wales,Australia,-33.8688,151.2093,5363,54,0,5309,66.06306972160631,1.0068991236248368,0.0,0.01006899123624837,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,113,0,107,6,46.00977198697069,0.0,0.9469026548672567,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1515,7,1397,111,29.615873326165577,0.462046204620462,0.9221122112211221,0.0046204620462046205,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,678,4,665,9,38.599487617421005,0.5899705014749262,0.9808259587020649,0.0058997050147492625,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20492,820,19664,8,309.084601577701,4.001561585008784,0.9595939878977162,0.04001561585008784,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,966,9,940,17,36.721660457690255,0.9316770186335404,0.9730848861283644,0.009316770186335404,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,586883,9813,547604,29466,6516.288417125599,1.6720538846754804,0.9330718388503331,0.016720538846754805,Austria,2678,2615,34
Azerbaijan,Azerbaijan,40.1431,47.5769,294211,4045,257942,32224,2901.725238986406,1.3748636182875555,0.8767245276349287,0.013748636182875555,Azerbaijan,2317,2109,36
Bahamas,Bahamas,25.025885,-78.035889,9505,190,8965,350,2417.049800634714,1.9989479221462387,0.9431877958968964,0.019989479221462388,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,160934,574,149159,11201,9457.89890942728,0.3566679508369891,0.9268333602594853,0.0035666795083698906,Bahrain,970,1066,5
Bangladesh,Bangladesh,23.685,90.3563,707362,10081,597214,100067,429.51281200683104,1.4251543057161682,0.8442834079297445,0.01425154305716168,Bangladesh,4192,5915,94
Barbados,Barbados,13.1939,-59.5432,3753,44,3638,71,1305.9772906799922,1.1723954169997337,0.9693578470556888,0.011723954169997336,Barbados,9,4,0
Belarus,Belarus,53.7098,27.9534,340023,2393,330483,7147,3598.385534791336,0.7037759210406355,0.971943074439082,0.007037759210406355,Belarus,1222,1348,10
Antwerp,Belgium,51.2195,4.4024,119354,0,0,119354,6423.837423963367,0.0,0.0,0.0,"Antwerp, Belgium",3993,0,33
Brussels,Belgium,50.8503,4.3517,116357,0,0,116357,9627.882191930441,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,107575,0,0,107575,7100.360116800345,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,71896,0,0,71896,6272.689598010775,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,139165,0,0,139165,10352.682294320735,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,116834,0,0,116834,10554.186480119095,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,49883,0,0,49883,5707.123636230504,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,27474,0,0,27474,9652.260063659809,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,52065,0,0,52065,10532.544378698223,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,17665,23636,0,0,,133.80130200962356,0.0,1.3380130200962355,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,36194,0,0,36194,8967.812110535457,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,84847,0,0,84847,7095.441028402838,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12529,318,12141,70,3150.9905160944722,2.5381115811317745,0.9690318461170085,0.02538111581131774,Belize,7,1,0
Benin,Benin,9.3077,2.3158,7611,95,6728,788,62.780464362621146,1.2481934042832743,0.8839837077913546,0.012481934042832743,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,934,1,876,57,121.04529219348585,0.10706638115631692,0.9379014989293362,0.0010706638115631692,Bhutan,5,0,0
Bolivia,Bolivia,-16.2902,-63.5887,286114,12603,235495,38016,2451.069041291682,4.404887562300342,0.8230810096674752,0.04404887562300342,Bolivia,823,899,84
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,187715,7702,144932,35081,5721.596615475119,4.103028527288709,0.7720853421410117,0.04103028527288709,Bosnia and Herzegovina,1343,988,60
