Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,50810,2139,40444,8227,130.5218735111265,4.2098012202322375,0.7959850423145051,0.04209801220232238,Afghanistan,155,85,13
Albania,Albania,41.1533,20.1683,55380,1134,30790,23456,1924.3866842727084,2.047670639219935,0.5559768869628025,0.02047670639219935,Albania,553,514,9
Algeria,Algeria,28.0339,1.6596,97441,2716,65144,29581,222.20908177714267,2.7873277162590697,0.6685481470838764,0.027873277162590696,Algeria,434,367,11
Andorra,Andorra,42.5063,1.5218,7756,83,7203,470,10038.180288617095,1.070139247034554,0.9287003610108303,0.010701392470345539,Andorra,57,32,0
Angola,Angola,-11.2027,17.8739,17099,396,9921,6782,52.025986035287,2.3159249078893502,0.5802093689689456,0.023159249078893503,Angola,70,192,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,155,5,146,4,158.27955232415653,3.2258064516129035,0.9419354838709677,0.03225806451612903,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,1574554,42422,1384277,147855,3483.8520421941193,2.6942232530608665,0.8791549861103525,0.026942232530608668,Argentina,10689,0,108
Armenia,Armenia,40.0691,45.0382,156763,2733,137815,16215,5290.267322796647,1.7433960819836314,0.8791296415608275,0.017433960819836312,Armenia,621,1049,19
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,114,1,27.563653352020555,2.5423728813559316,0.9661016949152542,0.025423728813559324,"Australian Capital Territory, Australia",23,3,0
New South Wales,Australia,-33.8688,151.2093,4847,53,3192,1602,59.70682434097069,1.0934598720858262,0.6585516814524448,0.010934598720858262,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,73,0,62,11,29.723127035830625,0.0,0.8493150684931506,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1241,6,1217,18,24.25960316684586,0.48348106365834,0.9806607574536664,0.004834810636583401,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,569,4,562,3,32.39396527184742,0.70298769771529,0.9876977152899824,0.007029876977152899,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20361,820,19527,14,307.10870450534696,4.027307106723638,0.9590393399145425,0.040273071067236384,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,854,9,832,13,32.46407663650878,1.053864168618267,0.9742388758782201,0.01053864168618267,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,349055,5783,318154,25118,3875.632883282999,1.6567589634871296,0.911472404062397,0.016567589634871295,Austria,1851,2202,38
Azerbaijan,Azerbaijan,40.1431,47.5769,211764,2416,160245,49103,2088.57229508318,1.1408926918645284,0.7567150223834079,0.011408926918645285,Azerbaijan,1703,4359,36
Bahamas,Bahamas,25.025885,-78.035889,7788,169,6166,1453,1980.4296525347872,2.1700051361068313,0.7917308680020544,0.02170005136106831,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,91304,351,89152,1801,5365.826997566383,0.3844300359239464,0.976430386401472,0.003844300359239464,Bahrain,234,189,1
Bangladesh,Bangladesh,23.685,90.3563,507265,7398,448803,51064,308.0131765385265,1.4584093126866629,0.8847505741574917,0.014584093126866628,Bangladesh,1163,2113,20
Barbados,Barbados,13.1939,-59.5432,347,7,292,48,120.7498320985764,2.0172910662824206,0.8414985590778098,0.020172910662824207,Barbados,2,1,0
Belarus,Belarus,53.7098,27.9534,183006,1367,161832,19807,1936.7105848134488,0.7469700446979879,0.8842988754467067,0.00746970044697988,Belarus,1893,2395,9
Antwerp,Belgium,51.2195,4.4024,77791,0,0,77791,4186.845326068119,0.0,0.0,0.0,"Antwerp, Belgium",2342,0,51
Brussels,Belgium,50.8503,4.3517,80741,0,0,80741,6680.860077680379,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,63438,0,0,63438,4187.149849775323,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,48465,0,0,48465,4228.411891726831,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,101110,0,0,101110,7521.716715975781,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,96158,0,0,96158,8686.422304768237,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,28414,0,0,28414,3250.85121183276,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18122,0,0,18122,6366.683295975941,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35030,0,0,35030,7086.430991756435,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10467,19089,0,0,,182.3731728288908,0.0,1.823731728288908,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24814,0,0,24814,6148.18173484077,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,52696,0,0,52696,4406.771723605029,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,10490,228,9081,1181,2638.190638824409,2.17349857006673,0.8656816015252622,0.021734985700667304,Belize,0,0,0
Benin,Benin,9.3077,2.3158,3205,44,3061,100,26.436918707423573,1.3728549141965678,0.9550702028081123,0.013728549141965678,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,576,0,444,132,74.64891681311333,0.0,0.7708333333333334,0.0,Bhutan,57,6,0
Bolivia,Bolivia,-16.2902,-63.5887,153590,9083,129754,14753,1315.7681695128144,5.913796471124423,0.8448076046617619,0.059137964711244224,Bolivia,469,367,7
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,108891,3901,74667,30323,3319.022864745498,3.5824815641329404,0.6857040526765298,0.0358248156413294,Bosnia and Herzegovina,593,771,23
Botswana,Botswana,-22.3285,24.6849,14025,40,11627,2358,596.396109073513,0.28520499108734404,0.8290196078431372,0.00285204991087344,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,40723,780,33129,6814,4617.460470442833,1.9153795152616455,0.8135206148859367,0.01915379515261646,"Acre, Brazil",24615,0,506
Alagoas,Brazil,-9.5713,-36.782,102827,2447,97107,3273,3081.0908152768793,2.379725169459383,0.9443725869664582,0.023797251694593832,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,66221,899,51267,14055,7830.031061886109,1.3575753914921251,0.774180395946905,0.01357575391492125,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,195806,5161,164220,26425,4724.367652633055,2.635772141813836,0.8386872720958499,0.02635772141813836,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,480764,8954,458619,13191,3232.4475978856813,1.8624522634806264,0.9539378988443394,0.018624522634806268,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,327140,9952,264302,52886,3582.317190019621,3.0421226386256652,0.8079170997126612,0.030421226386256647,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,247278,4192,234866,8220,8200.8630741944,1.6952579687639011,0.9498054820889849,0.016952579687639014,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,236956,4915,216181,15860,5896.407997710674,2.0742247505866067,0.9123254950286129,0.02074224750586607,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,304185,6744,292686,4755,4334.135895681523,2.2170718477242466,0.9621973470092213,0.022170718477242467,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,199986,4458,189872,5656,2826.5849311840925,2.2291560409228652,0.9494264598521897,0.022291560409228646,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,175117,4375,165277,5465,5025.6481193962,2.49832968815135,0.9438089962710645,0.024983296881513503,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,127874,2183,107061,18630,4601.462547850187,1.7071492250183775,0.8372382188717018,0.017071492250183774,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,520218,11562,454155,54501,2457.476196916489,2.2225297855898867,0.8730090077621305,0.022225297855898874,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,289777,7108,269754,12915,3368.377860166352,2.45292069418898,0.9309020384640603,0.024529206941889797,"Para, Brazil",0,0,0
