Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,41728,1544,34355,5829,107.19182715749432,3.7001533742331287,0.8233080904907976,0.03700153374233129,Afghanistan,95,13,3
Albania,Albania,41.1533,20.1683,21904,532,11473,9899,761.1369796372229,2.428780131482834,0.5237856099342586,0.02428780131482834,Albania,381,106,5
Algeria,Algeria,28.0339,1.6596,58979,1980,40577,16422,134.4985112440769,3.3571271130402347,0.6879906407365334,0.03357127113040235,Algeria,405,0,0
Andorra,Andorra,42.5063,1.5218,4910,75,3627,1208,6354.753122371059,1.5274949083503055,0.7386965376782078,0.015274949083503055,Andorra,22,79,0
Angola,Angola,-11.2027,17.8739,11577,291,5230,6056,35.224565198579896,2.513604560767038,0.45175779562926494,0.025136045607670382,Angola,349,58,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,128,3,117,8,130.70827546769056,2.34375,0.9140625,0.0234375,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1195276,32052,1009278,153946,2644.663017962939,2.681556393669746,0.8443890783383922,0.026815563936697467,Argentina,12145,11262,429
Armenia,Armenia,40.0691,45.0382,94776,1413,57599,35764,3198.397426595402,1.4908837680425424,0.6077382459694437,0.014908837680425424,Armenia,1328,1133,22
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,111,0,26.629292221443592,2.631578947368421,0.9736842105263158,0.02631578947368421,"Australian Capital Territory, Australia",12,23,0
New South Wales,Australia,-33.8688,151.2093,4443,53,3150,1240,54.73022912047302,1.192887688498762,0.7089804186360568,0.011928876884987621,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,38,0,33,5,15.472312703583064,0.0,0.868421052631579,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1177,6,1165,6,23.0085035675887,0.5097706032285472,0.989804587935429,0.005097706032285472,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,504,4,487,13,28.693424423569606,0.7936507936507936,0.9662698412698413,0.007936507936507936,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19496,30,306.8673735652121,4.02555910543131,0.9582698451708036,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,771,9,748,14,29.30890291188322,1.1673151750972763,0.9701686121919585,0.011673151750972763,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,118198,1192,74292,42714,1312.3778646295966,1.008477300800352,0.6285385539518435,0.01008477300800352,Austria,4182,2601,33
Azerbaijan,Azerbaijan,40.1431,47.5769,58282,768,45030,12484,574.8199434372126,1.3177310318794826,0.7726227651762122,0.013177310318794825,Azerbaijan,1242,551,15
Bahamas,Bahamas,25.025885,-78.035889,6790,149,4632,2009,1726.6457807795593,2.1944035346097204,0.682179675994109,0.0219440353460972,Bahamas,55,139,3
Bahrain,Bahrain,26.0275,50.55,82363,324,79680,2359,4840.3751095303605,0.39338052280757135,0.967424693126768,0.003933805228075714,Bahrain,230,362,2
Bangladesh,Bangladesh,23.685,90.3563,412647,5983,329787,76877,250.56077840791957,1.449907548098011,0.7991988309620571,0.014499075480980112,Bangladesh,1659,1886,17
Barbados,Barbados,13.1939,-59.5432,238,7,222,9,82.81976956617056,2.9411764705882355,0.9327731092436975,0.029411764705882353,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,101329,992,87985,12352,1072.3415999943277,0.9789892330922046,0.8683101580001776,0.009789892330922046,Belarus,929,585,3
Belgium,Belgium,50.8333,4.469936,452541,12126,26661,413754,3904.7109067289202,2.6795362188177423,0.05891399895258109,0.026795362188177425,Belgium,5186,662,268
Belize,Belize,17.1899,-88.4976,3790,61,2262,1467,953.168972463728,1.6094986807387863,0.5968337730870712,0.016094986807387864,Belize,166,32,2
Benin,Benin,9.3077,2.3158,2683,41,2455,187,22.13112414727533,1.528140141632501,0.9150204994409243,0.01528140141632501,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,358,0,327,31,46.39637538037253,0.0,0.9134078212290503,0.0,Bhutan,2,1,0
Bolivia,Bolivia,-16.2902,-63.5887,141936,8751,112526,20659,1215.931186327045,6.165454852891442,0.7927939352947807,0.061654548528914443,Bolivia,69,471,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,53822,1317,29156,23349,1640.5070081671781,2.4469547768570474,0.5417115677603954,0.024469547768570472,Bosnia and Herzegovina,1553,589,37
Botswana,Botswana,-22.3285,24.6849,6642,24,4676,1942,282.44299154839734,0.3613369467028004,0.704004817825956,0.0036133694670280035,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,30962,695,29060,1207,3510.689563289812,2.2446870357212068,0.9385698598281764,0.022446870357212066,"Acre, Brazil",11843,21259,243
Alagoas,Brazil,-9.5713,-36.782,91016,2250,88117,649,2727.1880113514976,2.4720928188450384,0.9681484574140811,0.024720928188450383,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,52832,751,44578,7503,6246.903566263977,1.4214869775893395,0.8437689279224713,0.014214869775893398,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,162560,4573,138647,19340,3922.21487396724,2.813115157480315,0.8528973917322835,0.02813115157480315,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,354983,7690,341975,5318,2386.7509747823315,2.166300921452577,0.963355991695377,0.021663009214525766,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,274833,9362,235347,30124,3009.5340841372577,3.4064322697783744,0.8563272969403237,0.03406432269778375,"Ceara, Brazil",0,0,0
