Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55775,2446,49362,3967,143.2760774470199,4.385477364410578,0.8850201703272075,0.04385477364410578,Afghanistan,5,3,0
Albania,Albania,41.1533,20.1683,110521,1876,72853,35792,3840.468413371325,1.6974149709105055,0.6591778937939397,0.016974149709105057,Albania,847,777,20
Algeria,Algeria,28.0339,1.6596,113761,3002,78672,32087,259.42598446290094,2.638865692108895,0.6915551023637274,0.026388656921088948,Algeria,168,148,6
Andorra,Andorra,42.5063,1.5218,10976,112,10564,300,14205.655859703618,1.020408163265306,0.9624635568513119,0.01020408163265306,Andorra,28,4,0
Angola,Angola,-11.2027,17.8739,20981,511,19553,917,63.83748833302278,2.43553691435108,0.9319384204756684,0.024355369143510795,Angola,58,44,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,813,21,355,437,830.2017809002533,2.5830258302583027,0.43665436654366546,0.025830258302583026,Antigua and Barbuda,44,46,2
Argentina,Argentina,-38.4161,-63.6167,2133963,52644,1928377,152942,4721.598214806662,2.4669593615259497,0.9036599978537585,0.024669593615259496,Argentina,7432,6788,191
Armenia,Armenia,40.0691,45.0382,173307,3208,164085,6014,5848.576251487395,1.851050448048838,0.9467880697259776,0.018510504480488382,Armenia,491,179,6
Australian Capital Territory,Australia,-35.4735,149.0124,120,3,115,2,28.030833917309042,2.5,0.9583333333333334,0.025,"Australian Capital Territory, Australia",14,4,0
New South Wales,Australia,-33.8688,151.2093,5205,54,0,5151,64.11677753141167,1.037463976945245,0.0,0.01037463976945245,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,104,1,42.75244299674267,0.0,0.9904761904761905,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1344,6,1316,22,26.273091584400355,0.44642857142857145,0.9791666666666666,0.004464285714285714,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,618,4,610,4,35.18360375747225,0.6472491909385113,0.9870550161812298,0.006472491909385114,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20481,820,19656,5,308.9186865563583,4.003710756310727,0.9597187637322396,0.04003710756310727,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,914,9,902,3,34.744925112141715,0.9846827133479212,0.986870897155361,0.009846827133479213,"Western Australia, Australia",0,0,0
