Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,109532,4452,66799,38281,281.3682709982426,4.06456560639813,0.6098583062484023,0.0406456560639813,Afghanistan,1575,697,86
Albania,Albania,41.1533,20.1683,132499,2455,129966,78,4604.176801723539,1.8528441724088485,0.9808828745877327,0.018528441724088483,Albania,2,11,0
Algeria,Algeria,28.0339,1.6596,137403,3669,95599,38135,313.3403235129436,2.6702473745114736,0.695756278974986,0.026702473745114735,Algeria,354,268,9
Andorra,Andorra,42.5063,1.5218,13877,127,13694,56,17960.266614896784,0.9151833969878216,0.9868127116811991,0.009151833969878216,Andorra,4,6,0
Angola,Angola,-11.2027,17.8739,38091,881,32340,4870,115.89694333411995,2.3128823081567824,0.8490194534141924,0.023128823081567825,Angola,89,18,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1221,0,1289.7230618413528,3.32541567695962,0.9667458432304038,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4350564,91438,3967633,291493,9626.040946259203,2.101750485684155,0.9119812971375665,0.02101750485684155,Argentina,24463,23310,452
Armenia,Armenia,40.0691,45.0382,224533,4505,216312,3716,7577.2956168834435,2.006386589053725,0.9633862283049708,0.02006386589053725,Armenia,103,82,2
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",20,7,0
New South Wales,Australia,-33.8688,151.2093,5695,54,0,5641,70.15274698201527,0.9482001755926251,0.0,0.00948200175592625,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,177,0,174,3,72.06840390879479,0.0,0.9830508474576272,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1679,7,1621,51,32.821816049262054,0.4169148302561048,0.9654556283502085,0.004169148302561048,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,792,4,779,9,45.08966695132365,0.5050505050505051,0.9835858585858586,0.005050505050505051,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20702,820,19833,49,312.25207016697084,3.9609699545937587,0.9580233793836345,0.03960969954593759,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1021,9,1010,2,38.81243822702046,0.8814887365328109,0.9892262487757101,0.00881488736532811,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,649922,10697,636923,2302,7216.224018475749,1.645889814470044,0.9799991383581415,0.016458898144700442,Austria,77,183,11
Azerbaijan,Azerbaijan,40.1431,47.5769,335676,4965,329870,841,3310.683561532373,1.479104851106424,0.9827035593846447,0.01479104851106424,Azerbaijan,51,76,0
Bahamas,Bahamas,25.025885,-78.035889,12407,244,11393,770,3155.006509886891,1.9666317401466915,0.9182719432578383,0.019666317401466914,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,264405,1334,257757,5314,15538.765960872903,0.5045290368941586,0.9748567538435355,0.005045290368941586,Bahrain,298,824,4
Bangladesh,Bangladesh,23.685,90.3563,872935,13868,794783,64284,530.0493475040829,1.5886635316489772,0.9104721428285039,0.01588663531648977,Bangladesh,6058,3230,81
Barbados,Barbados,13.1939,-59.5432,4057,47,3992,18,1411.7638871006463,1.1584914961794428,0.9839783090953906,0.011584914961794429,Barbados,5,0,0
Belarus,Belarus,53.7098,27.9534,413139,3082,405909,4148,4372.155417304587,0.7459958996850938,0.9824998366167319,0.007459958996850939,Belarus,786,864,10
Antwerp,Belgium,51.2195,4.4024,140881,0,0,140881,7582.457564265824,0.0,0.0,0.0,"Antwerp, Belgium",847,0,3
Brussels,Belgium,50.8503,4.3517,133095,0,0,133095,11012.85681424394,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,123835,0,0,123835,8173.582106102447,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,82316,0,0,82316,7181.80033589984,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,159279,0,0,159279,11848.991363899775,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,130768,0,0,130768,11812.912830445026,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60962,0,0,60962,6974.674159771545,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31194,0,0,31194,10959.183243277426,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59710,0,0,59710,12079.097759571132,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20884,25152,0,0,,120.43669795058419,0.0,1.2043669795058418,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41556,0,0,41556,10296.358514267877,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97428,0,0,97428,8147.543560941834,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13104,329,12595,180,3295.6005844761717,2.5106837606837606,0.9611568986568987,0.025106837606837608,Belize,21,10,0
Benin,Benin,9.3077,2.3158,8170,104,8000,66,67.39145892032779,1.2729498164014688,0.9791921664626683,0.012729498164014688,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2006,1,1737,268,259.9752207067801,0.049850448654037885,0.865902293120638,0.0004985044865403788,Bhutan,36,35,0
Bolivia,Bolivia,-16.2902,-63.5887,429178,16414,348915,63849,3676.663529234786,3.8245203621807273,0.8129843561412747,0.03824520362180727,Bolivia,2430,2036,85
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204936,9653,181199,14084,6246.4966784167955,4.710251005191865,0.8841735956591326,0.04710251005191865,Bosnia and Herzegovina,26,337,2
Botswana,Botswana,-22.3285,24.6849,67492,1095,61341,5056,2870.0154148726947,1.6224145083861792,0.90886327268417,0.01622414508386179,Botswana,1684,1725,26
Acre,Brazil,-9.0238,-70.812,85128,1735,79292,4101,9652.412025829568,2.038107320740532,0.9314444131190678,0.020381073207405318,"Acre, Brazil",73602,29959,2032
Alagoas,Brazil,-9.5713,-36.782,212471,5218,201122,6131,6366.445064163049,2.455864565046524,0.9465856516889364,0.02455864565046524,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,116373,1817,94183,20373,13760.04899903161,1.56135873441434,0.8093200312787331,0.015613587344143401,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,399401,13249,341700,44452,9636.666725377643,3.3172175332560507,0.8555311579089687,0.03317217533256051,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1112304,23571,1071802,16931,7478.647304953438,2.119114918223795,0.963587292682576,0.02119114918223795,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,872631,22304,613007,237320,9555.667395744975,2.5559486197487833,0.7024813466402179,0.025559486197487827,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,425790,9158,406811,9821,14121.132847892794,2.1508255243195,0.9554263838981658,0.021508255243195003,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,512319,11367,483932,17020,12748.534955768728,2.2187348117091106,0.9445911629277852,0.02218734811709111,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,665184,18803,635400,10981,9477.7778379375,2.8267366623370376,0.9552244191080964,0.028267366623370375,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,312349,8878,271202,32269,4414.7139133260325,2.842333415506373,0.8682659461051581,0.028423334155063727,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,443061,11626,420434,11001,12715.319937115182,2.6240179117548146,0.9489302827375914,0.026240179117548147,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,328406,7953,303789,16664,11817.475870695283,2.4216975329317982,0.9250409554027637,0.024216975329317977,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1766084,45245,1634144,86695,8342.866628519314,2.5618826737573066,0.9252923417006212,0.025618826737573073,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,547228,15323,508732,23173,6360.997179428016,2.8001125673393905,0.9296527224484127,0.028001125673393905,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,385018,8479,249641,126898,9582.026650725576,2.202234700715292,0.648387867580217,0.02202234700715291,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1250398,30338,854749,365311,10935.82912722166,2.4262674764355032,0.6835815476352329,0.02426267476435503,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,543564,17463,454676,71425,5687.558458025476,3.212685166788088,0.8364718781964957,0.032126851667880874,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,292683,6468,283852,2363,8941.726314734664,2.2098994475251383,0.9698274242098106,0.02209899447525138,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,330305,6684,150649,172972,9418.843618480727,2.0235842630296244,0.456090582946065,0.020235842630296243,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1199084,30873,1149121,19090,10539.32329276022,2.5747153660627613,0.9583323603684145,0.025747153660627613,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,945242,54848,872813,17581,5474.921058239231,5.802535223783963,0.9233751779967458,0.058025352237839625,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,245752,6092,230656,9004,13827.849596984062,2.4789218399036432,0.9385722191477587,0.024789218399036427,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,110820,1723,102722,6375,18294.343808861908,1.5547735065872583,0.926926547554593,0.015547735065872587,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1038405,16555,994723,27127,14493.171326213702,1.5942719844376712,0.9579335615679817,0.015942719844376712,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3648202,124606,3215161,308435,7944.8553039502185,3.4155455207798253,0.881300158269745,0.03415545520779825,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,260293,5617,238862,15814,11323.506892603456,2.157952768610758,0.9176658611641496,0.021579527686107578,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,194988,3148,175055,16785,12396.987410243466,1.6144583256405522,0.8977731962992594,0.016144583256405522,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,256,3,245,8,58.516559500597744,1.171875,0.95703125,0.01171875,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,421401,18022,393948,9431,6064.680658766098,4.276686576443815,0.9348530259776318,0.042766865764438146,Bulgaria,62,78,9
Burkina Faso,Burkina Faso,12.2383,-1.5616,13474,168,13295,11,64.45878966925666,1.2468457770521004,0.986715155113552,0.012468457770521003,Burkina Faso,1,0,0
Burma,Burma,21.9162,95.956,150714,3275,134589,12850,276.9979243075245,2.1729899014026572,0.8930092758469684,0.02172989901402657,Burma,787,496,6
Burundi,Burundi,-3.3731,29.9189,5334,8,773,4553,44.858281386226864,0.14998125234345708,0.1449193850768654,0.0014998125234345708,Burundi,34,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,32257,285,31276,696,5801.743922530704,0.8835291564621632,0.9695879964038814,0.008835291564621633,Cabo Verde,65,74,1
Cambodia,Cambodia,11.55,104.9167,45366,493,40010,4863,271.34445056457116,1.0867169245690604,0.8819380152537142,0.010867169245690604,Cambodia,655,696,18
Cameroon,Cameroon,3.8480000000000003,11.5021,80487,1320,35261,43906,303.19977530209604,1.6400164001640016,0.4380955930771429,0.016400164001640016,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,231641,2293,227768,1580,5248.885942137423,0.9898938443539788,0.98328016197478,0.009898938443539788,"Alberta, Canada",731,973,18
British Columbia,Canada,53.7267,-127.6476,147346,1747,144466,1133,2882.9660117744043,1.1856446730824046,0.9804541690985843,0.011856446730824047,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,55692,1134,52843,1715,4042.926511977711,2.0361990950226243,0.9488436400201106,0.020361990950226245,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2322,45,2236,41,297.6949793139169,1.937984496124031,0.9629629629629629,0.01937984496124031,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1384,7,1366,11,265.4570214724809,0.5057803468208093,0.9869942196531792,0.0050578034682080926,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5798,92,5647,59,593.1718735453325,1.5867540531217659,0.9739565367368058,0.01586754053121766,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
