Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3287,464,2626,197,250.6137635523567,14.116215393976269,0.7989047763918466,0.1411621539397627,"Abruzzo, Italy",142,1052,23
Acre,Brazil,-9.0238,-70.812,13253,365,6270,6618,1502.7184543078574,2.754093412812193,0.4731004300913001,0.027540934128121936,"Acre, Brazil",33846,30507,1280
Adygea Republic,Russia,44.6939006,40.1520421,1898,14,1302,582,418.6370694522868,0.7376185458377239,0.6859852476290832,0.007376185458377239,"Adygea Republic, Russia",6683,9195,154
Aguascalientes,Mexico,21.8853,-102.2916,2340,146,1827,367,163.10768941228957,6.2393162393162385,0.7807692307692308,0.062393162393162394,"Aguascalientes, Mexico",5432,4391,648
Aichi,Japan,35.035551,137.211621,523,34,477,12,6.925098636311696,6.500956022944551,0.9120458891013384,0.06500956022944551,"Aichi, Japan",139,70,0
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,35962,1052,27502,7408,1077.5592781952903,2.9253100494966913,0.7647516823313497,0.02925310049496691,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8108,154,7407,547,183.72381063304954,1.8993586581154416,0.9135421805624075,0.018993586581154416,"Alberta, Canada",267,422,22
Altai Krai,Russia,52.693224300000004,82.69314240000001,3985,33,2889,1063,169.5686955337691,0.8281053952321205,0.7249686323713928,0.008281053952321205,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,650,0,285,365,298.07899551964334,0.0,0.43846153846153846,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,28492,417,13573,14502,3368.9199047924217,1.4635687210445036,0.47637933455004916,0.014635687210445038,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,70823,2823,57616,10384,1708.8030512978705,3.9859932507801137,0.8135210313033902,0.039859932507801135,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2276,90,1914,272,2971.7061196777604,3.954305799648506,0.8409490333919156,0.03954305799648506,"Amazonas, Colombia",3274,1676,120
Amazonas,Peru,-5.077253,-78.050172,2155,69,0,2086,504.9203373945642,3.2018561484918795,0.0,0.032018561484918794,"Amazonas, Peru",2848,3376,173
Amur Oblast,Russia,52.8032368,128.437295,1707,11,786,910,213.79617847158906,0.6444053895723492,0.46045694200351495,0.006444053895723492,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,7988,474,0,7514,676.6051160426903,5.933900851276915,0.0,0.05933900851276915,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13102,1427,10671,1004,155.4689729519348,10.89146695161044,0.814455808273546,0.10891466951610441,"Andalusia, Spain",301,0,9
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",690,2,156
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",5,13,0
Antioquia,Colombia,7.1986,-75.3412,4232,27,1606,2599,66.05170325054914,0.6379962192816635,0.3794896030245747,0.006379962192816635,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,8829,147,6907,1775,1453.2519990650726,1.6649677200135915,0.782308302185978,0.016649677200135916,"Antofagasta, Chile",3394,5075,113
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,557,19,0,538,129.3243557000232,3.4111310592459607,0.0,0.03411131059245961,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6330,912,3772,1646,479.33265989492537,14.407582938388623,0.5958925750394944,0.14407582938388624,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,76,0,4,72,28.98838176173076,0.0,0.05263157894736842,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3231,41,2922,268,337.53854897077383,1.268956979263386,0.904363974001857,0.012689569792633859,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,7124,253,0,6871,475.75798049953255,3.5513756316676024,0.0,0.035513756316676026,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1713,20,1340,353,757.7366102234726,1.1675423234092237,0.7822533566841798,0.011675423234092236,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,5556,58,2688,2810,481.0272997710878,1.0439164866810655,0.4838012958963283,0.010439164866810655,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,103,3,98,2,96.47265983552816,2.9126213592233015,0.9514563106796117,0.02912621359223301,"Aruba, Netherlands",50,0,6
Astrakhan Oblast,Russia,47.1878186,47.608851,3479,31,2340,1108,341.911757479504,0.8910606496119574,0.672607070997413,0.008910606496119574,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1043,2,732,309,360.96959964560614,0.1917545541706616,0.7018216682646213,0.0019175455417066154,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,22777,1162,7190,14425,898.3177789776207,5.1016376168942354,0.31566931553760375,0.051016376168942355,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",86,3,0
Ayacucho,Peru,-14.091648,-74.08344,1775,25,0,1750,265.63903023046987,1.4084507042253518,0.0,0.014084507042253521,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,42,0,29,13,40.7142441691386,0.0,0.6904761904761905,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1093,30,550,513,27.01856890081145,2.744739249771272,0.5032021957913998,0.027447392497712716,"Pak Occupied Kashmir, Pakistan",4133,2299,91
Baden-Wurttemberg,Germany,48.6616,9.3501,35705,1838,33300,567,322.55199925778265,5.147738411987117,0.9326424870466321,0.05147738411987117,"Baden-Wurttemberg, Germany",376,330,14
Bahia,Brazil,-12.5797,-41.7007,73307,1853,47759,23695,492.88431758244303,2.5277258651970484,0.6514930361357033,0.02527725865197048,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,8923,1931,6496,496,245.48346735012112,21.640703799170684,0.7280062759161717,0.21640703799170682,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1529,71,1195,263,190.00680992359958,4.643557880967953,0.7815565729234794,0.04643557880967953,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2209,224,1533,452,185.9083334735992,10.140334993209596,0.6939791760977818,0.10140334993209597,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,10476,121,4484,5871,84.86433695321801,1.1550210003818249,0.42802596410843835,0.011550210003818251,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5361,18,2995,2348,131.93732275767462,0.3357582540570789,0.5586644282783063,0.003357582540570789,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,402,27,372,3,71.41981526785095,6.7164179104477615,0.9253731343283582,0.06716417910447761,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48400,2594,45100,706,370.1233665534349,5.359504132231406,0.9318181818181818,0.053595041322314046,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,922,9,587,326,4.280408542246982,0.9761388286334056,0.6366594360086768,0.009761388286334056,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4524,42,3453,1029,291.8943192874785,0.9283819628647216,0.763262599469496,0.009283819628647215,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8242,214,7349,679,226.12876444581988,2.5964571705896633,0.8916525115263285,0.025964571705896628,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,135,2,234.45152794951264,6.164383561643835,0.9246575342465754,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,6697,50,4760,1887,430.1759051390508,0.7466029565477079,0.7107660146334179,0.007466029565477079,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,444,12,0,432,278.185030637946,2.702702702702702,0.0,0.02702702702702703,"Blekinge, Sweden",784,0,23
Bolivar,Colombia,8.6704,-74.03,8949,365,4396,4188,432.2958683354991,4.0786680075986155,0.49122807017543857,0.04078668007598615,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,359,16,216,127,29.489656441395265,4.456824512534818,0.6016713091922006,0.04456824512534819,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3451,171,3200,80,137.38511264504362,4.955085482468848,0.927267458707621,0.049550854824688496,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1670,53,1539,78,244.51452884832196,3.1736526946107784,0.921556886227545,0.03173652694610778,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2916,174,2590,152,57.05434073767975,5.967078189300412,0.8882030178326474,0.059670781893004114,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6212,34,4427,1751,512.9721168440159,0.5473277527366388,0.7126529298132647,0.005473277527366388,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2924,19,2001,904,297.00023666571525,0.6497948016415869,0.6843365253077975,0.006497948016415869,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11579,1432,9970,177,232.74516886436882,12.367216512652217,0.8610415407202695,0.12367216512652215,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,2138,68,0,2070,147.07298617321317,3.180542563143125,0.0,0.031805425631431246,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1181,97,1057,27,60.65334073567726,8.213378492802711,0.8950042337002541,0.0821337849280271,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,258,8,173,77,25.84509969897471,3.1007751937984502,0.6705426356589147,0.031007751937984496,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,17984,625,0,17359,1591.6452783432162,3.4753113879003568,0.0,0.03475311387900356,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4690,432,4077,181,80.83848642775246,9.211087420042645,0.8692963752665245,0.09211087420042643,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1916,205,1512,199,191.48185569503616,10.69937369519833,0.7891440501043842,0.1069937369519833,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2427,162,1537,728,109.97321583523683,6.6749072929542645,0.6332921302018953,0.06674907292954264,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2362,216,2287,0,406.0924178316178,9.144792548687553,0.9682472480948349,0.09144792548687553,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,29320,691,12255,16374,395.544538827715,2.3567530695770804,0.41797407912687584,0.023567530695770805,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,35,2,22,11,8.717548924129927,5.7142857142857135,0.6285714285714286,0.05714285714285714,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,66,0,45,21,15.695451172878261,0.0,0.6818181818181818,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18158,3026,6392,8740,892.3389472680658,16.664830928516356,0.3520211477034916,0.16664830928516355,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19685,2784,8716,8185,817.5740416399991,14.142748285496573,0.4427736855473711,0.1414274828549657,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,61494,5670,26203,29621,812.7213477529895,9.22041174748756,0.42610661202718964,0.0922041174748756,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,359,15,147,197,24.51368669459907,4.178272980501393,0.40947075208913647,0.04178272980501393,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,200,1,191,8,304.3213633597078,0.5,0.955,0.005,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,108699,6146,85938,16615,1190.2986373966585,5.654145852307749,0.7906052493583198,0.05654145852307749,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,994,23,410,561,82.79373033232437,2.3138832997987926,0.4124748490945674,0.023138832997987926,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,571,47,512,12,334.8993249227268,8.231173380035026,0.8966725043782837,0.08231173380035026,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1713,22,1193,498,119.20825675496056,1.284296555750146,0.6964389959136019,0.01284296555750146,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,7202,88,3700,3414,206.18167118804385,1.2218828103304638,0.5137461816162178,0.012218828103304638,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,642,24,458,160,53.21834192536003,3.7383177570093458,0.7133956386292835,0.037383177570093455,"Cherkasy Oblast, Ukraine",716,113,12
Chernihiv Oblast,Ukraine,51.4982,31.2893,536,10,145,381,53.2938269640913,1.8656716417910448,0.27052238805970147,0.018656716417910446,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4801,183,1900,2718,530.8644432502482,3.81170589460529,0.3957508852322433,0.038117058946052905,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,4489,543,3640,306,78.3370419381516,12.096235241701939,0.8108710180441078,0.12096235241701939,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,968,45,868,55,15.464785501188455,4.648760330578512,0.8966942148760331,0.04648760330578512,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3062,640,2315,107,80.54742788808694,20.901371652514698,0.756041802743305,0.20901371652514697,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1452,45,470,937,271.4901668954015,3.0991735537190084,0.3236914600550964,0.030991735537190084,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,138,1,129,8,279.64659155386244,0.7246376811594203,0.9347826086956522,0.007246376811594203,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5076,31,2900,2145,412.3084970802937,0.6107171000788022,0.5713159968479118,0.006107171000788022,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,48014,6560,38026,3428,532.385962636294,13.662681717832301,0.7919773399425167,0.13662681717832298,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,4573,229,3245,1099,142.07511060297261,5.007653619068446,0.7095998250601355,0.05007653619068445,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,551,71,361,119,70.17740491343726,12.885662431941926,0.6551724137931034,0.12885662431941924,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,3050,23,2343,684,402.59455692159037,0.7540983606557377,0.7681967213114754,0.0075409836065573775,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,744,46,212,486,41.68573994709721,6.182795698924731,0.2849462365591398,0.06182795698924731,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,685,10,500,175,35.79395432273397,1.45985401459854,0.7299270072992701,0.014598540145985401,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2687,61,1399,1227,92.0501805375703,2.270189802754001,0.5206550055824339,0.022701898027540007,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1796,19,0,1777,132.34102129540932,1.0579064587973277,0.0,0.010579064587973273,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7840,374,5775,1691,255.8842776409689,4.770408163265306,0.7366071428571429,0.047704081632653064,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1626,157,0,1469,564.6499934019987,9.65559655596556,0.0,0.0965559655596556,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,49218,587,33970,14661,1632.292718259206,1.1926530943963591,0.6901946442358486,0.01192653094396359,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1087,23,913,151,33.90013401000537,2.1159153633854646,0.8399264029438822,0.021159153633854646,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,481,9,163,309,11.546121715326409,1.8711018711018712,0.3388773388773389,0.018711018711018712,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1899,142,1308,449,101.60535389053804,7.477619799894682,0.688783570300158,0.07477619799894682,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,77,1,6.122989960536582,4.878048780487805,0.9390243902439024,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28492,4260,23222,1010,638.9090021094403,14.951565351677663,0.815035799522673,0.14951565351677665,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,160587,39187,0,121400,286.8793008582065,24.402348882537193,0.0,0.24402348882537192,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,46893,1648,27580,17665,1166.8844014781084,3.5143838099503126,0.5881474846992089,0.035143838099503125,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3030,519,2652,0,284.39381879890067,17.128712871287128,0.8752475247524752,0.1712871287128713,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",17,37,0
French Guiana,France,4.0,-53.0,4004,15,1508,2481,1340.556176803423,0.37462537462537465,0.37662337662337664,0.0037462537462537465,"French Guiana, France",541,275,30
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3308,345,2918,45,272.21408469248365,10.429262394195886,0.8821039903264812,0.10429262394195889,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,359,3,0.9210860187769602,0.27548209366391185,0.9889807162534435,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,846,33,799,14,16.576277622475864,3.9007092198581566,0.9444444444444444,0.03900709219858156,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,80,2,4.443194570199494,0.0,0.975609756097561,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9215,619,9204,0,341.24056033810774,6.717308735756919,0.9988062940857297,0.06717308735756918,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,164,2,146,16,0.6219188471748198,1.2195121951219512,0.8902439024390244,0.012195121951219513,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2264,131,0,2133,787.8016020488409,5.786219081272085,0.0,0.05786219081272085,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,177,0,176,1,525.3628565492269,0.0,0.9943502824858758,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,156,7,146,3,7.852663890380839,4.487179487179487,0.9358974358974359,0.04487179487179487,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1489,26,1128,335,146.90444995185405,1.7461383478844863,0.7575554063129617,0.017461383478844864,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,24381,474,0,23907,347.38914566007935,1.9441368278577582,0.0,0.01944136827857758,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,160,7,0,153,268.06956405187145,4.375,0.0,0.04375,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,182,14,157,11,45.48555833522857,7.6923076923076925,0.8626373626373627,0.07692307692307693,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,15,1,2,12,31.17595710188303,6.666666666666668,0.13333333333333333,0.06666666666666667,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,7336,357,5567,1412,117.78731329803676,4.866412213740458,0.7588604143947656,0.04866412213740458,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1641,8,1627,6,1.4463246959280804,0.4875076173065204,0.9914686166971359,0.004875076173065204,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,37,0,6,31,44.703807072867214,0.0,0.16216216216216217,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,5413,880,4061,472,148.01555790353314,16.257158692037688,0.7502309255496028,0.16257158692037688,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,153,19,131,3,7.876626291663749,12.418300653594773,0.8562091503267973,0.12418300653594772,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1483,71,0,1412,444.21413337806433,4.787592717464598,0.0,0.04787592717464599,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5203,259,4900,44,282.59066608950025,4.97789736690371,0.9417643667115125,0.049778973669037094,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,334,9,0.4618845950238221,1.7191977077363896,0.9570200573065902,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10795,508,9900,387,172.28421740911668,4.705882352941177,0.9170912459471978,0.047058823529411764,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3866,666,2767,433,125.2586334820928,17.227108122090016,0.7157268494568029,0.17227108122090015,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1254,99,1054,101,23.885491354461646,7.894736842105262,0.8405103668261563,0.07894736842105263,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1205,7,1107,91,16.073121632314205,0.5809128630705395,0.9186721991701244,0.005809128630705394,"Hong Kong, China",0,0,0
