Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3359,470,2777,112,256.1033257597706,13.99225960107175,0.8267341470675796,0.13992259601071746,"Abruzzo, Italy",274,128,5
Acre,Brazil,-9.0238,-70.812,18657,483,9858,8316,2115.462023845295,2.5888406496221257,0.5283807686123171,0.025888406496221258,"Acre, Brazil",51147,92145,1211
Adygea Republic,Russia,44.6939006,40.1520421,2530,18,2008,504,558.0357142857143,0.7114624505928854,0.7936758893280632,0.0071146245059288534,"Adygea Republic, Russia",5833,8336,146
Aguascalientes,Mexico,21.8853,-102.2916,3763,231,2993,539,262.2966817343784,6.138719107095403,0.7953760297634865,0.06138719107095403,"Aguascalientes, Mexico",6751,5437,0
Aichi,Japan,35.035551,137.211621,1014,35,498,481,13.426481868489597,3.4516765285996054,0.4911242603550296,0.03451676528599606,"Aichi, Japan",801,291,2
Akita,Japan,39.748678999999996,140.408228,17,0,16,1,1.7589421514966528,0.0,0.9411764705882353,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,54730,1486,47557,5687,1639.9204520223639,2.715147085693404,0.8689384249954322,0.02715147085693404,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10086,178,8567,1341,228.5444442581324,1.7648225262740431,0.8493952012690859,0.017648225262740434,"Alberta, Canada",355,261,6
Altai Krai,Russia,52.6932243,82.69314240000001,8391,60,6320,2011,357.0516748366013,0.7150518412584912,0.7531879394589441,0.007150518412584912,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1419,1,937,481,650.7293763728827,0.07047216349541931,0.6603241719520789,0.0007047216349541931,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,35162,554,23641,10967,4157.586750396994,1.5755645298902223,0.672345145327342,0.015755645298902225,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,96094,3210,80217,12667,2318.5366393885824,3.3404791142006784,0.8347763648094574,0.033404791142006784,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2497,101,2301,95,3260.259306166682,4.0448538245895085,0.921505806968362,0.040448538245895074,"Amazonas, Colombia",7254,5803,294
Amazonas,Peru,-5.077253,-78.050172,4529,121,0,4408,1061.152764761012,2.671671450651358,0.0,0.02671671450651358,"Amazonas, Peru",0,0,0
Amur Oblast,Russia,52.8032368,128.437295,2566,47,1769,750,321.3831247557688,1.8316445830085737,0.6893998441153546,0.018316445830085737,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,10902,788,0,10114,923.4287650347279,7.228031553843333,0.0,0.07228031553843331,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,14328,1436,10671,2221,170.01674892805082,10.022333891680628,0.7447654941373534,0.10022333891680625,"Andalusia, Spain",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",770,2,61
