Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,42033,1556,34446,6031,107.9753180337174,3.701853305735969,0.8194989650988509,0.03701853305735969,Afghanistan,58,6,2
Albania,Albania,41.1533,20.1683,23705,557,12002,11146,823.7195079574675,2.3497152499472684,0.5063066863530901,0.023497152499472686,Albania,495,141,8
Algeria,Algeria,28.0339,1.6596,61381,2036,41783,17562,139.9761460633901,3.3169873413597037,0.6807155308645998,0.03316987341359704,Algeria,581,273,12
Andorra,Andorra,42.5063,1.5218,5319,75,4043,1201,6884.100174723355,1.410039481105471,0.7601052829479226,0.01410039481105471,Andorra,184,185,0
Angola,Angola,-11.2027,17.8739,12335,303,5647,6385,37.5308812062264,2.456424807458452,0.4578029995946494,0.024564248074584516,Angola,112,21,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,131,3,122,6,133.77175067396453,2.2900763358778624,0.9312977099236641,0.022900763358778626,Antigua and Barbuda,1,4,0
Argentina,Argentina,-38.4161,-63.6167,1236851,33348,1053313,150190,2736.651700887895,2.6962018868885584,0.8516086416229602,0.026962018868885582,Argentina,8037,11076,212
Armenia,Armenia,40.0691,45.0382,104249,1533,63258,39458,3518.0819334551366,1.4705177028077008,0.6067971875029976,0.014705177028077008,Armenia,2476,1476,27
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,111,0,26.629292221443592,2.631578947368421,0.9736842105263158,0.02631578947368421,"Australian Capital Territory, Australia",6,11,0
New South Wales,Australia,-33.8688,151.2093,4462,53,3156,1253,54.96427691549643,1.1878081577767816,0.707306140744061,0.011878081577767817,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,39,0,33,6,15.879478827361565,0.0,0.8461538461538461,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1177,6,1163,8,23.0085035675887,0.5097706032285472,0.9881053525913339,0.005097706032285472,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,515,4,492,19,29.31966979789354,0.7766990291262136,0.9553398058252427,0.007766990291262136,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19522,4,306.8673735652121,4.02555910543131,0.9595478004423691,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,776,9,757,10,29.498973618185964,1.1597938144329898,0.9755154639175257,0.011597938144329897,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,147220,1377,88273,57570,1634.6153846153845,0.9353348729792148,0.5995992392337998,0.009353348729792148,Austria,8241,4566,37
Azerbaijan,Azerbaijan,40.1431,47.5769,63748,824,48049,14875,628.7296550261733,1.2925895714375353,0.7537334504611909,0.012925895714375354,Azerbaijan,1410,779,13
Bahamas,Bahamas,25.025885,-78.035889,6947,152,4942,1853,1766.5696964765234,2.1879948179070103,0.7113862098747661,0.021879948179070102,Bahamas,65,163,2
Bahrain,Bahrain,26.0275,50.55,83264,329,80763,2172,4893.325803090416,0.3951287471176018,0.9699630092236741,0.003951287471176019,Bahrain,241,237,1
Bangladesh,Bangladesh,23.685,90.3563,418764,6049,336568,76147,254.27504334022552,1.4444890200685827,0.8037176070531373,0.014444890200685827,Bangladesh,1289,1541,13
Barbados,Barbados,13.1939,-59.5432,242,7,228,7,84.21169846644233,2.8925619834710745,0.9421487603305785,0.028925619834710745,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,105283,1004,90058,14221,1114.1858764243484,0.9536202425842728,0.8553897590304228,0.009536202425842728,Belarus,997,503,3
Belgium,Belgium,50.8333,4.469936,494168,12907,29357,451904,4263.885878531264,2.611864790921306,0.059406922342199416,0.02611864790921306,Belgium,6124,744,199
Belize,Belize,17.1899,-88.4976,4076,68,2353,1655,1025.0967629979302,1.6683022571148185,0.5772816486751717,0.016683022571148183,Belize,60,23,1
Benin,Benin,9.3077,2.3158,2745,43,2466,236,22.64254035940022,1.5664845173041897,0.898360655737705,0.015664845173041893,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,359,0,338,21,46.52597419428418,0.0,0.9415041782729805,0.0,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,142427,8790,114225,19412,1220.1374638921914,6.171582635314933,0.8019897912614884,0.06171582635314933,Bolivia,84,326,9
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,61212,1490,30654,29068,1865.755917355901,2.434163235966804,0.5007841599686336,0.02434163235966804,Bosnia and Herzegovina,1785,684,33
Botswana,Botswana,-22.3285,24.6849,7835,27,5534,2274,333.1738691330463,0.3446075303126994,0.7063178047223995,0.0034460753031269943,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,31575,699,29219,1657,3580.195819419799,2.2137767220902607,0.9253840063341251,0.02213776722090261,"Acre, Brazil",22380,20485,254
Alagoas,Brazil,-9.5713,-36.782,91603,2266,88556,781,2744.776779948924,2.4737181096688974,0.9667368972631901,0.024737181096688973,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,52832,751,44578,7503,6246.903566263977,1.4214869775893395,0.8437689279224713,0.014214869775893398,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,165394,4622,140356,20416,3990.593054041201,2.7945391005719675,0.8486160320205086,0.027945391005719675,"Amazonas, Brazil",0,0,0
