Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,45280,1712,36122,7446,116.31628483731173,3.7809187279151946,0.7977473498233215,0.037809187279151946,Afghanistan,292,146,17
Albania,Albania,41.1533,20.1683,34300,735,16666,16899,1191.8826881645705,2.142857142857143,0.48588921282798836,0.02142857142857143,Albania,744,436,19
Algeria,Algeria,28.0339,1.6596,77000,2309,50070,24621,175.59445507373675,2.998701298701299,0.6502597402597402,0.029987012987012986,Algeria,1133,649,15
Andorra,Andorra,42.5063,1.5218,6351,76,5503,772,8219.763152785867,1.1966619430011023,0.8664777200440875,0.011966619430011021,Andorra,47,98,0
Angola,Angola,-11.2027,17.8739,14742,338,7444,6960,44.85449945214346,2.2927689594356258,0.5049518382851717,0.02292768959435626,Angola,108,93,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,139,4,128,7,141.94101789069518,2.8776978417266186,0.920863309352518,0.02877697841726619,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1381795,37432,1210634,133729,3057.354230241467,2.708940182878068,0.8761314087835026,0.02708940182878068,Argentina,7164,6834,310
Armenia,Armenia,40.0691,45.0382,127522,2002,98944,26576,4303.473839730511,1.5699251893790875,0.7758974921974248,0.015699251893790876,Armenia,813,3845,26
Australian Capital Territory,Australia,-35.4735,149.0124,115,3,111,1,26.86288250408783,2.608695652173913,0.9652173913043478,0.02608695652173913,"Australian Capital Territory, Australia",10,6,0
New South Wales,Australia,-33.8688,151.2093,4552,53,3177,1322,56.07292436560729,1.1643233743409491,0.6979349736379613,0.01164323374340949,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,48,0,41,7,19.54397394136808,0.0,0.8541666666666666,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1197,6,1177,14,23.39947219235656,0.5012531328320802,0.9832915622389307,0.005012531328320802,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,558,4,516,38,31.767719897523484,0.7168458781362007,0.9247311827956989,0.007168458781362007,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19526,0,306.8673735652121,4.02555910543131,0.9597444089456869,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,808,9,774,25,30.71542613852353,1.113861386138614,0.9579207920792079,0.011138613861386138,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,254710,2577,182620,69513,2828.1000177651454,1.0117388402496956,0.7169722429429547,0.010117388402496957,Austria,4377,7093,118
Azerbaijan,Azerbaijan,40.1431,47.5769,98927,1194,65734,31999,975.6908229712967,1.2069505797204,0.6644697605304922,0.012069505797203998,Azerbaijan,3646,1259,34
Bahamas,Bahamas,25.025885,-78.035889,7460,163,5708,1589,1897.0217267474973,2.184986595174262,0.7651474530831099,0.02184986595174263,Bahamas,29,56,0
Bahrain,Bahrain,26.0275,50.55,86016,340,84166,1510,5055.057555229454,0.3952752976190476,0.9784923735119048,0.003952752976190476,Bahrain,130,149,1
Bangladesh,Bangladesh,23.685,90.3563,451990,6448,366877,78665,274.44999293002394,1.4265802340759752,0.8116927365649682,0.014265802340759751,Bangladesh,2230,2266,32
Barbados,Barbados,13.1939,-59.5432,262,7,242,13,91.17134296780121,2.6717557251908395,0.9236641221374046,0.026717557251908396,Barbados,2,1,0
Belarus,Belarus,53.7098,27.9534,126953,1112,105835,20006,1343.5145234244874,0.8759147085929438,0.8336549746756674,0.008759147085929439,Belarus,1471,1137,8
Antwerp,Belgium,51.2195,4.4024,65744,0,0,65744,3538.4550798552837,0.0,0.0,0.0,"Antwerp, Belgium",1901,0,183
Brussels,Belgium,50.8503,4.3517,75119,0,0,75119,6215.671445427631,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,51973,0,0,51973,3430.416140836295,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,42832,0,0,42832,3736.95116365302,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,90170,0,0,90170,6707.874555232284,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,90305,0,0,90305,8157.692196510905,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,23458,0,0,23458,2683.834297429889,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,15757,0,0,15757,5535.803371299688,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,31618,0,0,31618,6396.196834066656,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9287,15938,0,0,,171.6162377516959,0.0,1.7161623775169592,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,22727,0,0,22727,5631.0843188412255,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,42813,0,0,42813,3580.292959668706,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,5335,125,2899,2311,1341.729938811079,2.343017806935333,0.5433926897844423,0.023430178069353328,Belize,86,22,5
Benin,Benin,9.3077,2.3158,2916,43,2579,294,24.053059267034982,1.4746227709190671,0.8844307270233196,0.014746227709190672,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,386,0,363,23,50.025142169898864,0.0,0.9404145077720207,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,144147,8928,119835,15384,1234.8722855053302,6.193677287768736,0.8313388415992008,0.06193677287768736,Bolivia,113,287,12
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,81739,2394,47525,31820,2491.423624922466,2.928834460906055,0.5814238001443619,0.029288344609060546,Bosnia and Herzegovina,1186,1765,52
