Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158037,7356,0,150681,405.96900854315885,4.6546061998139665,0.0,0.046546061998139675,Afghanistan,39,0,1
Albania,Albania,41.1533,20.1683,208899,3212,0,205687,7258.9825561192565,1.5375851488039676,0.0,0.015375851488039674,Albania,547,0,5
Algeria,Algeria,28.0339,1.6596,217647,6263,0,211384,496.3325501744622,2.8775953723230736,0.0,0.028775953723230736,Algeria,382,0,9
Andorra,Andorra,42.5063,1.5218,22823,140,0,22683,29538.60091891542,0.6134162905840599,0.0,0.006134162905840599,Andorra,283,0,0
Angola,Angola,-11.2027,17.8739,78475,1760,0,76715,238.77064472303329,2.2427524689391527,0.0,0.022427524689391527,Angola,1688,0,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4259,118,0,4141,4349.113634506984,2.7706034280347502,0.0,0.0277060342803475,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5556239,117111,0,5439128,12293.712751082916,2.10773870598439,0.0,0.021077387059843897,Argentina,42032,0,26
Armenia,Armenia,40.0691,45.0382,344737,7970,0,336767,11633.809547271665,2.311907338057708,0.0,0.023119073380577077,Armenia,88,0,5
Australian Capital Territory,Australia,-35.4735,149.0124,3559,15,0,3544,831.3478159308572,0.4214667041303737,0.0,0.004214667041303737,"Australian Capital Territory, Australia",21369,0,14
New South Wales,Australia,-33.8688,151.2093,166373,657,0,165716,2049.4333579699432,0.39489580641089606,0.0,0.00394895806410896,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,496,1,0,495,201.9543973941368,0.20161290322580644,0.0,0.0020161290322580645,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,10752,7,0,10745,210.18473267520284,0.06510416666666667,0.0,0.0006510416666666666,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,7625,5,0,7620,434.1019072018218,0.06557377049180327,0.0,0.0006557377049180328,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,637,13,0,624,118.95424836601308,2.0408163265306123,0.0,0.02040816326530612,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,170732,1517,0,169215,2575.1821294438832,0.8885270482393459,0.0,0.00888527048239346,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1148,9,0,1139,43.64023416711018,0.7839721254355401,0.0,0.0078397212543554,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1271770,13689,0,1258081,14120.736365251378,1.0763738726342027,0.0,0.010763738726342027,Austria,3251,0,17
Azerbaijan,Azerbaijan,40.1431,47.5769,615842,8332,0,607510,6073.886682101847,1.3529444240568198,0.0,0.013529444240568197,Azerbaijan,530,0,8
Bahamas,Bahamas,25.025885,-78.035889,24204,713,0,23491,6154.8946212059545,2.9457940836225416,0.0,0.029457940836225417,Bahamas,665,0,0
Bahrain,Bahrain,26.0275,50.55,280876,1394,0,279482,16506.746952690522,0.4963044190318859,0.0,0.004963044190318859,Bahrain,394,0,0
Bangladesh,Bangladesh,23.685,90.3563,1584518,28063,0,1556455,962.1251662591997,1.7710748631445021,0.0,0.01771074863144502,Bangladesh,495,0,1
Barbados,Barbados,13.1939,-59.5432,28063,260,0,27803,9765.4251820817,0.926486833196736,0.0,0.009264868331967359,Barbados,227,0,0
Belarus,Belarus,53.7098,27.9534,696220,5543,0,690677,7367.93680731134,0.7961563873488265,0.0,0.007961563873488266,Belarus,1493,0,15
Antwerp,Belgium,51.2195,4.4024,299741,0,0,299741,16132.575810581997,0.0,0.0,0.0,"Antwerp, Belgium",12945,0,17
Brussels,Belgium,50.8503,4.3517,244707,0,0,244707,20248.11715273445,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,257625,0,0,257625,17004.23216444982,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,181155,0,0,181155,15805.178092350645,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,249398,0,0,249398,18553.07195659112,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,223730,0,0,223730,20210.624828363707,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,137465,0,0,137465,15727.397122354836,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,55449,0,0,55449,19480.53316844553,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,99194,0,0,99194,20066.555403833507,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,34143,28267,0,5876,,82.7900301672378,0.0,0.8279003016723779,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,79559,0,0,79559,19712.387790851808,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,213615,0,0,213615,17863.832961475033,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,32067,597,0,31470,8064.714891819094,1.8617270090747495,0.0,0.018617270090747498,Belize,333,0,0
Benin,Benin,9.3077,2.3158,24935,161,0,24774,205.6800524086136,0.6456787647884499,0.0,0.0064567876478845,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2660,3,0,2657,344.7328450050025,0.11278195488721805,0.0,0.0011278195488721805,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,585624,19622,0,566002,5016.898356030813,3.3506140458724367,0.0,0.03350614045872437,Bolivia,4934,0,46
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,289676,13397,0,276279,8829.391477422529,4.624822215164529,0.0,0.046248222151645285,Bosnia and Herzegovina,800,0,32
Botswana,Botswana,-22.3285,24.6849,212482,2439,0,210043,9035.539254770638,1.1478619365405072,0.0,0.01147861936540507,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88379,1851,0,86528,10021.033296104588,2.09438893854875,0.0,0.020943889385487503,"Acre, Brazil",9761,0,117
Alagoas,Brazil,-9.5713,-36.782,242030,6383,0,235647,7252.145934642293,2.6372763706978475,0.0,0.026372763706978473,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,126858,2020,0,124838,14999.80490250446,1.5923315833451577,0.0,0.015923315833451576,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,433588,13834,0,419754,10461.523762141407,3.190586455344705,0.0,0.03190586455344705,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1270022,27496,0,1242526,8539.074396506328,2.165001866109406,0.0,0.02165001866109406,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,955966,24792,0,931174,10468.219829046577,2.5933976731390027,0.0,0.02593397673139003,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,519346,11105,0,508241,17223.875290687258,2.1382662040335343,0.0,0.021382662040335346,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,629401,13323,0,616078,15662.000920707205,2.1167745205361923,0.0,0.021167745205361924,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,946911,24668,0,922243,13491.924174813641,2.6051022746593926,0.0,0.026051022746593926,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,370442,10375,0,360067,5235.795381065162,2.8007083430064625,0.0,0.028007083430064625,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,557301,14052,0,543249,15993.871083833215,2.521438145634047,0.0,0.02521438145634047,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,380118,9728,0,370390,13678.298487289969,2.5592052994070262,0.0,0.02559205299407026,"Mato Grosso do Sul, Brazil",0,0,0
