Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,41145,1529,34237,5379,105.69420361376305,3.716125896220683,0.8321059667031231,0.03716125896220683,Afghanistan,113,20,6
Albania,Albania,41.1533,20.1683,20040,493,10893,8654,696.3652790325943,2.4600798403193607,0.543562874251497,0.024600798403193614,Albania,311,85,6
Algeria,Algeria,28.0339,1.6596,57026,1941,39635,15450,130.04479733811576,3.4037105881527725,0.6950338442114123,0.034037105881527724,Algeria,320,191,10
Andorra,Andorra,42.5063,1.5218,4517,72,3144,1301,5846.1140231670215,1.593978304184193,0.6960371928270976,0.01593978304184193,Andorra,107,115,0
Angola,Angola,-11.2027,17.8739,10074,275,3693,6106,30.65148741560801,2.729799483819734,0.36658725431804645,0.02729799483819734,Angola,203,46,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,124,3,115,6,126.62364185932522,2.419354838709677,0.9274193548387096,0.024193548387096774,Antigua and Barbuda,0,7,0
Argentina,Argentina,-38.4161,-63.6167,1130533,30071,931147,169315,2501.4129085555937,2.6598958190517217,0.8236354002934899,0.026598958190517216,Argentina,13924,9803,341
Armenia,Armenia,40.0691,45.0382,82651,1243,52508,28900,2789.216106456661,1.5039140482268818,0.6352978185381907,0.015039140482268816,Armenia,2241,694,21
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,110,1,26.629292221443592,2.631578947368421,0.9649122807017544,0.02631578947368421,"Australian Capital Territory, Australia",12,12,0
New South Wales,Australia,-33.8688,151.2093,4411,53,3147,1211,54.33604336043361,1.2015416005440942,0.7134436635683519,0.012015416005440944,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,37,0,33,4,15.06514657980456,0.0,0.8918918918918919,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1169,6,1157,6,22.85211611768156,0.5132591958939264,0.9897348160821214,0.0051325919589392645,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,495,4,479,12,28.181041844577283,0.8080808080808081,0.9676767676767677,0.00808080808080808,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20344,819,19382,143,306.8522903814537,4.025756979944947,0.9527133307117578,0.04025756979944947,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,765,9,706,50,29.08081806431993,1.1764705882352942,0.9228758169934641,0.011764705882352941,"Western Australia, Australia",0,0,0
