Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38165,1402,29089,7674,98.039112429682,3.673522861260317,0.7621904886676274,0.03673522861260317,Afghanistan,3,0,0
Albania,Albania,41.1533,20.1683,9513,284,5214,4015,330.56501494196965,2.985388415851992,0.5480920845159256,0.02985388415851992,Albania,133,75,4
Algeria,Algeria,28.0339,1.6596,44494,1510,31244,11740,101.46622966299795,3.3937160066525824,0.7022070391513463,0.03393716006652582,Algeria,348,266,9
Andorra,Andorra,42.5063,1.5218,1176,53,908,215,1522.034556396816,4.5068027210884365,0.7721088435374149,0.045068027210884355,Andorra,52,6,0
Angola,Angola,-11.2027,17.8739,2654,108,1071,1475,8.075148660018229,4.069329314242653,0.4035418236623964,0.04069329314242653,Angola,30,8,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,94,3,91,0,95.98888979658524,3.191489361702128,0.9680851063829787,0.031914893617021274,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,417735,8660,301195,107880,924.2788325112764,2.0730846110572494,0.7210193064981387,0.020730846110572493,Argentina,9309,7188,203
Armenia,Armenia,40.0691,45.0382,43781,879,37722,5180,1477.4735981026136,2.0077202439414363,0.8616066330143213,0.020077202439414358,Armenia,31,72,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",73,234,5
New South Wales,Australia,-33.8688,151.2093,4063,52,2994,1017,50.04927322000493,1.2798424809254243,0.7368939207482156,0.012798424809254246,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1124,6,1084,34,21.972436711953865,0.5338078291814946,0.9644128113879004,0.005338078291814947,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,458,1,26.359237119271285,0.8639308855291576,0.9892008639308856,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19138,570,15814,2754,288.66197076878984,2.9783676455219976,0.8263141394085066,0.029783676455219982,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,655,9,641,5,24.89926252565955,1.3740458015267176,0.9786259541984733,0.013740458015267175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,27438,733,23226,3479,304.6500266477172,2.6714775129382606,0.8464902689700415,0.02671477512938261,Austria,272,156,0
Azerbaijan,Azerbaijan,40.1431,47.5769,36435,534,33847,2054,359.34876358283583,1.4656237134623302,0.9289693975572938,0.014656237134623301,Azerbaijan,126,144,3
Bahamas,Bahamas,25.025885,-78.035889,2217,50,801,1366,563.7663764342094,2.2552999548940007,0.36129905277401897,0.02255299954894001,Bahamas,50,19,0
Bahrain,Bahrain,26.0275,50.55,51972,190,49047,2735,3054.332348172261,0.3655814669437389,0.9437196952205034,0.0036558146694373895,Bahrain,398,393,1
Bangladesh,Bangladesh,23.685,90.3563,312996,4281,204887,103828,190.05232413798043,1.3677491086148066,0.654599419800892,0.013677491086148066,Bangladesh,2174,2980,33
Barbados,Barbados,13.1939,-59.5432,174,7,146,21,60.54890716182218,4.022988505747127,0.8390804597701149,0.040229885057471264,Barbados,1,1,0
Belarus,Belarus,53.7098,27.9534,71843,681,70468,694,760.2980150637277,0.9479002825605836,0.9808610442214273,0.009479002825605836,Belarus,156,16,5
Belgium,Belgium,50.8333,4.469936,85236,9895,18422,56919,735.4514593063308,11.608944577408607,0.21612933502276033,0.11608944577408607,Belgium,194,7,1
Belize,Belize,17.1899,-88.4976,1007,13,173,821,253.25624149629925,1.2909632571996028,0.1717974180734856,0.012909632571996028,Belize,14,56,0
Benin,Benin,9.3077,2.3158,2145,40,1738,367,17.693351209804547,1.8648018648018647,0.8102564102564103,0.018648018648018648,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,225,0,142,83,29.159733130122394,0.0,0.6311111111111111,0.0,Bhutan,1,2,0
Bolivia,Bolivia,-16.2902,-63.5887,116598,5027,60408,51163,998.8667037493013,4.311394706598741,0.5180877888128441,0.04311394706598741,Bolivia,630,1911,61
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,19964,609,13095,6260,608.5073373536759,3.050490883590463,0.6559306752153877,0.030504908835904627,Bosnia and Herzegovina,171,134,11
Botswana,Botswana,-22.3285,24.6849,1633,6,224,1403,73.31100834529316,0.3674219228413962,0.13717085119412126,0.003674219228413962,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,24647,612,19445,4590,2794.650399405852,2.4830608187609045,0.7889398304053231,0.02483060818760904,"Acre, Brazil",45961,30976,553
Alagoas,Brazil,-9.5713,-36.782,78804,1887,73053,3864,2361.269711331452,2.394548500076138,0.9270214709913203,0.023945485000761383,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,43193,661,31352,11180,5107.179469594942,1.5303405644433126,0.7258583566781655,0.015303405644433126,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,120296,3649,100894,15753,2902.477611212864,3.033351067367161,0.8387145042229168,0.03033351067367161,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,256727,5397,240697,10633,1726.1204550723376,2.102233111437441,0.9375601319689787,0.021022331114374414,"Bahia, Brazil",0,0,0
