Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,42795,1591,35024,6180,109.93276081300252,3.7177240331814474,0.8184133660474354,0.037177240331814465,Afghanistan,186,57,10
Albania,Albania,41.1533,20.1683,26211,598,12574,13039,910.7999166029608,2.281484872763344,0.4797222540154897,0.022814848727633435,Albania,410,81,8
Algeria,Algeria,28.0339,1.6596,65108,2111,42980,20017,148.47537377845262,3.24230509307612,0.6601339313141242,0.0324230509307612,Algeria,851,0,18
Andorra,Andorra,42.5063,1.5218,5616,75,4585,956,7268.491555037856,1.3354700854700854,0.8164173789173789,0.013354700854700854,Andorra,49,97,0
Angola,Angola,-11.2027,17.8739,13053,315,6250,6488,39.715491883654096,2.4132383360147087,0.4788171301616487,0.024132383360147093,Angola,100,125,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,131,3,124,4,133.77175067396453,2.2900763358778624,0.9465648854961832,0.022900763358778626,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1284519,34782,1100180,149557,2842.121731860037,2.7077840031949703,0.8564918074392048,0.027077840031949702,Argentina,11163,18283,251
Armenia,Armenia,40.0691,45.0382,112680,1668,70130,40882,3802.602156967691,1.4802981895633651,0.622381966631168,0.014802981895633652,Armenia,2132,1794,32
Australian Capital Territory,Australia,-35.4735,149.0124,114,3,111,0,26.629292221443592,2.631578947368421,0.9736842105263158,0.02631578947368421,"Australian Capital Territory, Australia",1,4,0
New South Wales,Australia,-33.8688,151.2093,4469,53,3156,1260,55.050505050505045,1.1859476392929067,0.7061982546430969,0.011859476392929067,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,42,0,34,8,17.10097719869707,0.0,0.8095238095238095,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1183,6,1167,10,23.12579415501905,0.5071851225697379,0.9864750633981403,0.00507185122569738,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,517,4,495,18,29.433532593225163,0.7736943907156673,0.9574468085106383,0.007736943907156673,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,819,19522,4,306.8673735652121,4.02555910543131,0.9595478004423691,0.040255591054313096,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,776,9,757,10,29.498973618185964,1.1597938144329898,0.9755154639175257,0.011597938144329897,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,181642,1608,107875,72159,2016.8102682536864,0.8852578148225629,0.5938879774501492,0.008852578148225631,Austria,9262,4116,44
Azerbaijan,Azerbaijan,40.1431,47.5769,70216,905,51986,17325,692.5218274662385,1.2888800273441952,0.7403725646576279,0.01288880027344195,Azerbaijan,1622,979,20
Bahamas,Bahamas,25.025885,-78.035889,7124,155,5192,1777,1811.5794613068601,2.175743964065132,0.7288040426726559,0.02175743964065132,Bahamas,64,93,1
