Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38855,1436,32503,4916,99.81159998572764,3.6957920473555537,0.8365203963453867,0.036957920473555526,Afghanistan,40,405,10
Albania,Albania,41.1533,20.1683,11816,343,6733,4740,410.5914240044478,2.9028436018957344,0.5698205822613406,0.029028436018957347,Albania,144,65,3
Algeria,Algeria,28.0339,1.6596,48966,1645,34517,12804,111.66439074208564,3.359473920679655,0.7049176979945269,0.03359473920679655,Algeria,232,132,13
Andorra,Andorra,42.5063,1.5218,1483,53,1054,376,1919.368407428978,3.5738368172623063,0.7107215104517869,0.03573836817262306,Andorra,45,109,0
Angola,Angola,-11.2027,17.8739,3675,143,1401,2131,11.181677213853426,3.891156462585034,0.3812244897959184,0.03891156462585034,Angola,106,69,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,589012,12116,448263,128633,1303.245655008874,2.0570039320081763,0.7610422198529062,0.020570039320081765,Argentina,11674,9380,264
Armenia,Armenia,40.0691,45.0382,46376,923,42069,3384,1565.0468373405542,1.99025357943764,0.9071286872520269,0.0199025357943764,Armenia,257,128,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",35,140,8
New South Wales,Australia,-33.8688,151.2093,4190,52,2994,1144,51.61369795516137,1.2410501193317425,0.7145584725536993,0.012410501193317422,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1150,6,1111,33,22.480695924152087,0.5217391304347826,0.9660869565217391,0.0052173913043478265,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,466,4,462,0,26.530031312268715,0.8583690987124464,0.9914163090128756,0.008583690987124463,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19970,745,18217,1008,301.21117965580174,3.730595893840761,0.9122183274912369,0.03730595893840761,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,661,9,648,4,25.127347373222843,1.361573373676248,0.9803328290468987,0.01361573373676248,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,35073,758,27655,6660,389.42307692307685,2.1612066261796823,0.7884982750263736,0.021612066261796823,Austria,768,301,1
Azerbaijan,Azerbaijan,40.1431,47.5769,38658,569,36149,1940,381.2736243333407,1.4718816286409022,0.9350975218583476,0.014718816286409022,Azerbaijan,141,151,3
Bahamas,Bahamas,25.025885,-78.035889,3087,69,1533,1485,785.0008137358614,2.2351797862001943,0.4965986394557823,0.022351797862001945,Bahamas,55,51,0
Bahrain,Bahrain,26.0275,50.55,62484,216,55444,6824,3672.110029308003,0.3456884962550413,0.8873311567761347,0.003456884962550413,Bahrain,841,613,3
Bangladesh,Bangladesh,23.685,90.3563,342671,4823,247969,89879,208.07109344747502,1.4074724735971238,0.7236357905979788,0.014074724735971237,Bangladesh,1615,2375,21
Barbados,Barbados,13.1939,-59.5432,185,7,171,7,64.37671163756956,3.783783783783784,0.9243243243243243,0.03783783783783784,Barbados,1,2,0
Belarus,Belarus,53.7098,27.9534,74763,767,72810,1186,791.1997063069399,1.0259085376456272,0.9738774527506922,0.010259085376456268,Belarus,211,149,6
Belgium,Belgium,50.8333,4.469936,95948,9935,18810,67203,827.8790255000682,10.354567057155961,0.19604369033226332,0.1035456705715596,Belgium,1153,21,5
Belize,Belize,17.1899,-88.4976,1536,19,696,821,386.2975044074634,1.2369791666666667,0.453125,0.012369791666666666,Belize,8,33,0
Benin,Benin,9.3077,2.3158,2280,40,1942,298,18.806918768463568,1.7543859649122806,0.8517543859649123,0.017543859649122806,Benin,13,0,0
Bhutan,Bhutan,27.5142,90.4336,246,0,175,71,31.881308222267148,0.0,0.7113821138211383,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,128872,7478,87031,34363,1104.015076121202,5.802656899869637,0.6753290086287169,0.05802656899869638,Bolivia,586,815,31
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,24211,736,16990,6485,737.9568796168028,3.0399405229028127,0.7017471397298749,0.030399405229028127,Bosnia and Herzegovina,282,289,11
Botswana,Botswana,-22.3285,24.6849,2463,11,575,1877,104.73608674852495,0.4466098254161592,0.23345513601299228,0.004466098254161592,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,26463,643,23813,2007,3000.561265852925,2.4298076559724904,0.8998601821411026,0.0242980765597249,"Acre, Brazil",36820,33959,987
Alagoas,Brazil,-9.5713,-36.782,82983,1996,79683,1304,2486.488559659635,2.405311931359435,0.9602328187701096,0.02405311931359435,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,46266,685,34389,11192,5470.533774923705,1.4805688842778717,0.7432888081960836,0.014805688842778714,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,128851,3920,107879,17052,3108.890924738883,3.0422736338872034,0.8372383605870346,0.03042273633887203,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,287685,6085,274617,6983,1934.2685542131733,2.1151606792151143,0.9545753167526982,0.021151606792151136,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,230406,8764,204373,17269,2523.0402105632475,3.803720389225975,0.8870124909941581,0.03803720389225975,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,179823,3000,168653,8170,5963.748495987753,1.6683071687159041,0.9378833630848111,0.01668307168715904,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,121708,3388,111340,6980,3028.5792492503692,2.7837118348834915,0.9148125020540967,0.027837118348834917,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,172747,3935,164406,4406,2461.3605982257377,2.2778977348376532,0.9517155145964908,0.022778977348376528,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,164770,3611,153613,7546,2328.8450147070444,2.1915397220367785,0.9322874309643746,0.021915397220367786,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,108890,3156,90020,15714,3125.012555725899,2.8983377720635506,0.8267058499403067,0.028983377720635504,"Mato Grosso, Brazil",0,0,0
