Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53984,2339,45868,5777,138.67531626893629,4.332765263781861,0.8496591582691168,0.04332765263781861,Afghanistan,46,403,3
Albania,Albania,41.1533,20.1683,67690,1277,40453,25960,2352.1439988880397,1.8865415866449995,0.5976215098241986,0.01886541586644999,Albania,474,363,7
Algeria,Algeria,28.0339,1.6596,103833,2836,70554,30443,236.78570199573133,2.731308928760606,0.6794949582502673,0.02731308928760606,Algeria,222,181,5
Andorra,Andorra,42.5063,1.5218,9083,91,8154,838,11755.646152850579,1.0018716283166356,0.897721017285038,0.010018716283166355,Andorra,45,38,0
Angola,Angola,-11.2027,17.8739,18875,436,16347,2092,57.429702697002284,2.309933774834437,0.8660662251655629,0.02309933774834437,Angola,110,122,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,189,6,156,27,192.99893799526185,3.1746031746031744,0.8253968253968254,0.031746031746031744,Antigua and Barbuda,2,0,0
Argentina,Argentina,-38.4161,-63.6167,1799243,45407,1583465,170371,3980.9980476715778,2.523672455582709,0.8800728973240413,0.025236724555827088,Argentina,7264,10361,112
Armenia,Armenia,40.0691,45.0382,164586,2992,152772,8822,5554.2694232045105,1.8178945961381887,0.9282198971966024,0.018178945961381893,Armenia,351,157,5
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",13,8,0
New South Wales,Australia,-33.8688,151.2093,5074,54,3229,1791,62.50307957625032,1.064249113125739,0.6363815530153725,0.01064249113125739,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,93,0,84,9,37.866449511400646,0.0,0.9032258064516129,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1294,6,1254,34,25.2956700224807,0.4636785162287481,0.9690880989180835,0.00463678516228748,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,593,4,578,11,33.76031881582693,0.6745362563237775,0.9747048903878583,0.006745362563237774,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20428,820,19575,33,308.1192778171617,4.0140982964558445,0.9582435872332093,0.04014098296455845,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,887,9,865,13,33.71854329810689,1.0146561443066515,0.9751972942502819,0.010146561443066516,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,393778,7082,369218,17478,4372.201989696216,1.7984752830274926,0.9376298320373408,0.017984752830274925,Austria,1267,1433,29
Azerbaijan,Azerbaijan,40.1431,47.5769,227273,3009,215268,8996,2241.533458096936,1.3239584112499063,0.9471780633863239,0.013239584112499064,Azerbaijan,322,845,11
Bahamas,Bahamas,25.025885,-78.035889,8032,175,6525,1332,2042.4770119619168,2.178784860557769,0.8123754980079682,0.02178784860557769,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,97607,360,94297,2950,5736.24677726564,0.3688260063315131,0.9660884977511859,0.003688260063315131,Bahrain,339,258,2
Bangladesh,Bangladesh,23.685,90.3563,527632,7906,472437,47289,320.3800939614911,1.4983928192376506,0.8953911059223095,0.014983928192376504,Bangladesh,569,681,23
Barbados,Barbados,13.1939,-59.5432,1095,7,493,595,381.0405364493982,0.6392694063926939,0.4502283105022831,0.006392694063926941,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,225461,1582,209208,14671,2386.002126502,0.7016734601549713,0.9279121444507032,0.007016734601549714,Belarus,1924,2532,9
Antwerp,Belgium,51.2195,4.4024,84093,0,0,84093,4526.029797856389,0.0,0.0,0.0,"Antwerp, Belgium",1630,0,39
Brussels,Belgium,50.8503,4.3517,85239,0,0,85239,7053.044081215217,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,69433,0,0,69433,4582.8427049946395,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,51614,0,0,51614,4503.15178746701,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,105600,0,0,105600,7855.734202423524,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,99311,0,0,99311,8971.248211369188,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,31638,0,0,31638,3619.709672695321,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19224,0,0,19224,6753.841721765893,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36556,0,0,36556,7395.134779750164,0.0,0.0,0.0,"Namur, Belgium",0,0,0
