Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55759,2446,49347,3966,143.2349762863,4.386735773597088,0.8850051112824835,0.04386735773597088,Afghanistan,26,3,2
Albania,Albania,41.1533,20.1683,108823,1835,71173,35815,3781.465007992216,1.6862244194701488,0.6540253439070784,0.016862244194701486,Albania,892,760,19
Algeria,Algeria,28.0339,1.6596,113430,2991,78377,32062,258.6711563508307,2.63686855329278,0.6909724058890946,0.0263686855329278,Algeria,175,143,4
Andorra,Andorra,42.5063,1.5218,10908,110,10501,297,14117.64705882353,1.0084341767510083,0.9626879354602127,0.010084341767510085,Andorra,19,26,0
Angola,Angola,-11.2027,17.8739,20882,510,19410,962,63.53626764073122,2.4422947993487214,0.929508667752131,0.024422947993487213,Angola,28,10,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,769,14,307,448,785.2708112082346,1.820546163849155,0.3992197659297789,0.018205461638491547,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2118676,52192,1916936,149548,4687.774258201159,2.463425271254312,0.9047801551535015,0.024634252712543117,Argentina,6653,5598,115
Armenia,Armenia,40.0691,45.0382,172456,3200,163738,5518,5819.857628523431,1.855545762397365,0.9494479751356868,0.01855545762397365,Armenia,240,227,5
Australian Capital Territory,Australia,-35.4735,149.0124,120,3,115,2,28.030833917309042,2.5,0.9583333333333334,0.025,"Australian Capital Territory, Australia",10,3,0
New South Wales,Australia,-33.8688,151.2093,5189,54,0,5135,63.919684651391975,1.0406629408363846,0.0,0.010406629408363847,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,103,2,42.75244299674267,0.0,0.9809523809523809,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1335,6,1314,15,26.09715570325481,0.44943820224719105,0.9842696629213483,0.0044943820224719105,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,618,4,610,4,35.18360375747225,0.6472491909385113,0.9870550161812298,0.006472491909385114,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20481,820,19653,8,308.9186865563583,4.003710756310727,0.9595722865094478,0.04003710756310727,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,914,9,901,4,34.744925112141715,0.9846827133479212,0.9857768052516411,0.009846827133479213,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,462769,8605,433873,20291,5138.223929650027,1.8594590389589625,0.9375584795005716,0.018594590389589622,Austria,1920,1857,31
Azerbaijan,Azerbaijan,40.1431,47.5769,235014,3225,228982,2807,2317.8808926761794,1.3722586739513392,0.9743334439650404,0.01372258673951339,Azerbaijan,352,143,2
Bahamas,Bahamas,25.025885,-78.035889,8519,179,7309,1031,2166.3174383595083,2.1011855851625776,0.8579645498297922,0.021011855851625776,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,123531,453,116487,6591,7259.76928542422,0.3667095708769459,0.9429778759987372,0.0036670957087694585,Bahrain,492,592,1
Bangladesh,Bangladesh,23.685,90.3563,547316,8423,498391,40502,332.3322912685877,1.5389646931571523,0.9106092275760256,0.015389646931571523,Bangladesh,515,594,7
Barbados,Barbados,13.1939,-59.5432,3140,36,2552,552,1092.6641867133426,1.1464968152866242,0.8127388535031848,0.011464968152866241,Barbados,25,109,0
Belarus,Belarus,53.7098,27.9534,289136,1993,279450,7693,3059.860068252523,0.6892950030435504,0.9665001936804826,0.006892950030435504,Belarus,869,789,8
Antwerp,Belgium,51.2195,4.4024,97428,0,0,97428,5243.742417865366,0.0,0.0,0.0,"Antwerp, Belgium",2050,0,35
Brussels,Belgium,50.8503,4.3517,95871,0,0,95871,7932.781814781779,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,83907,0,0,83907,5538.181885385699,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,59788,0,0,59788,5216.306410452155,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,116840,0,0,116840,8691.893789878452,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,105679,0,0,105679,9546.500787720235,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,38556,0,0,38556,4411.199384930805,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,21955,0,0,21955,7713.306023791623,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,40532,0,0,40532,8199.463915440247,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,14285,22141,0,0,,154.99474973748687,0.0,1.5499474973748688,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,30119,0,0,30119,7462.605209626387,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,69384,0,0,69384,5802.327487297164,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12320,315,11870,135,3098.4278999348626,2.5568181818181817,0.963474025974026,0.02556818181818182,Belize,7,10,0
Benin,Benin,9.3077,2.3158,5434,70,4248,1116,44.82315639817151,1.2881854987118144,0.7817445712182555,0.012881854987118146,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,867,1,865,1,112.36217166140496,0.11534025374855825,0.9976931949250288,0.0011534025374855825,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,250557,11703,194370,44484,2146.4608714670376,4.670793472144064,0.7757516253786564,0.04670793472144063,Bolivia,790,718,37
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,133088,5145,116821,11122,4056.553021124325,3.86586318826641,0.8777726015869199,0.0386586318826641,Bosnia and Herzegovina,2109,974,74
Botswana,Botswana,-22.3285,24.6849,30727,332,24884,5511,1306.6283952585975,1.0804829628665342,0.8098415074690012,0.010804829628665344,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,58081,1020,46780,10281,6585.632728035513,1.7561681100532016,0.8054269038067526,0.017561681100532016,"Acre, Brazil",59925,68640,1641
Alagoas,Brazil,-9.5713,-36.782,132701,3022,126108,3571,3976.230292414027,2.277300095703876,0.950316877792933,0.022773000957038755,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,84177,1144,60746,22287,9953.164776979916,1.3590410682252871,0.7216460553357805,0.013590410682252871,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,318244,11012,271472,35760,7678.527007571544,3.4602380563341337,0.8530310076545041,0.034602380563341334,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,689454,12028,658229,19197,4635.588201597197,1.7445688907454304,0.9547105390642451,0.017445688907454304,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,430184,11348,316196,102640,4710.691257783827,2.637940974094806,0.7350250125527681,0.02637940974094806,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,299399,4887,284604,9908,9929.432474990614,1.6322699808616594,0.9505843372890357,0.016322699808616597,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,328490,6457,310464,11569,8174.138081196422,1.9656610551310545,0.945124661329112,0.019656610551310544,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,400329,8545,383878,7906,5704.02974828571,2.1344943783737875,0.9589062995686048,0.021344943783737875,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,220453,5095,205264,10094,3115.8637496341084,2.3111502224964053,0.9311009602953918,0.02311150222496405,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,252217,5765,237991,8461,7238.3257578062185,2.2857301450734884,0.9435961889959836,0.022857301450734883,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,183105,3350,170948,8807,6588.914085929185,1.8295513503181235,0.9336064006990524,0.018295513503181236,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,887080,18645,807710,60725,4190.50856517975,2.101839743878793,0.9105266717770664,0.021018397438787934,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,366613,8675,344972,12966,4261.522178948525,2.366255424657609,0.9409704511296654,0.023662554246576088,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,223169,4558,164611,54000,5554.055409398458,2.0423983617796377,0.7376069256930846,0.02042398361779638,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,656410,11866,471138,173406,5740.8821810332165,1.8077116436373608,0.7177495772459286,0.018077116436373608,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,301434,11030,259687,30717,3154.0416514641356,3.659175806312493,0.8615053378185606,0.03659175806312493,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,174546,3365,171449,0,5332.535751415959,1.9278585587753367,0.9822568262807512,0.01927858558775337,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,168171,3636,123516,41019,4795.496132857579,2.162085020604028,0.734466703533903,0.02162085020604028,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,649678,12654,606431,30593,5710.330951120918,1.9477341082813333,0.9334331776664748,0.01947734108281333,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,585620,33176,548175,4269,3391.9602283077334,5.665107066015505,0.9360592192889587,0.056651070660155046,"Rio de Janeiro, Brazil",0,0,0
