Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,118659,4871,71012,42776,304.8139143663996,4.105040494189232,0.598454394525489,0.04105040494189231,Afghanistan,1501,996,77
Albania,Albania,41.1533,20.1683,132521,2456,130009,56,4604.941274584752,1.8532911764927824,0.9810445136997156,0.01853291176492782,Albania,7,7,0
Algeria,Algeria,28.0339,1.6596,139626,3716,97089,38821,318.409758235397,2.661395442109636,0.6953504361651841,0.026613954421096358,Algeria,397,274,8
Andorra,Andorra,42.5063,1.5218,13911,127,13720,64,18004.271015336828,0.9129465890302638,0.9862698583854503,0.009129465890302639,Andorra,11,3,0
Angola,Angola,-11.2027,17.8739,38849,900,33242,4707,118.20325934176644,2.316661947540477,0.8556719606682283,0.023166619475404774,Angola,167,163,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1221,0,1289.7230618413528,3.32541567695962,0.9667458432304038,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4470374,94304,4076921,299149,9891.132085194597,2.109532669973474,0.9119865586190328,0.021095326699734743,Argentina,22673,14676,636
Armenia,Armenia,40.0691,45.0382,225095,4514,216778,3803,7596.261381990083,2.0053755081187945,0.9630511561785025,0.02005375508118794,Armenia,128,60,0
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",41,5,0
New South Wales,Australia,-33.8688,151.2093,5854,54,0,5800,72.11135747721113,0.9224461906388794,0.0,0.009224461906388794,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,185,0,174,11,75.3257328990228,0.0,0.9405405405405406,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1700,7,1635,58,33.2323331052683,0.4117647058823529,0.961764705882353,0.00411764705882353,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,807,4,785,18,45.94363791631086,0.4956629491945477,0.9727385377942999,0.004956629491945477,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20712,820,19864,28,312.4029020045552,3.9590575511780606,0.959057551178061,0.03959057551178061,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1027,9,1011,7,39.04052307458375,0.8763388510223953,0.9844206426484907,0.008763388510223954,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,650412,10702,637751,1959,7221.664594066442,1.6454185962128618,0.9805338769887394,0.01645418596212862,Austria,59,138,2
Azerbaijan,Azerbaijan,40.1431,47.5769,336047,4974,330219,854,3314.342636358481,1.4801500980517606,0.9826571878338447,0.014801500980517607,Azerbaijan,86,26,1
Bahamas,Bahamas,25.025885,-78.035889,12586,246,11544,796,3200.524859630564,1.9545526775782616,0.917209597965994,0.019545526775782616,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,265827,1352,261287,3188,15622.335201985445,0.5086014588435336,0.982921223201556,0.005086014588435336,Bahrain,184,924,1
Bangladesh,Bangladesh,23.685,90.3563,913258,14503,816250,82505,554.5336216360711,1.5880506932323617,0.89377809994547,0.015880506932323617,Bangladesh,8822,4550,115
Barbados,Barbados,13.1939,-59.5432,4081,47,3999,35,1420.1154605022775,1.1516785101690763,0.9799068855672629,0.011516785101690762,Barbados,2,0,0
Belarus,Belarus,53.7098,27.9534,417189,3143,409797,4249,4415.015639748083,0.7533755683874694,0.9822814120218893,0.007533755683874694,Belarus,914,919,11
Antwerp,Belgium,51.2195,4.4024,141299,0,0,141299,7604.9550427182985,0.0,0.0,0.0,"Antwerp, Belgium",581,0,3
Brussels,Belgium,50.8503,4.3517,133516,0,0,133516,11047.692177847355,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,124384,0,0,124384,8209.81819909918,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,82578,0,0,82578,7204.658974414901,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,159671,0,0,159671,11878.15280146938,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,131377,0,0,131377,11867.926778151963,0.0,0.0,0.0,"Liege, Belgium",0,0,0
