Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,54141,2346,46554,5241,139.07862140850028,4.3331301601374195,0.8598659056906965,0.04333130160137419,Afghanistan,79,195,3
Albania,Albania,41.1533,20.1683,68568,1287,41464,25817,2382.653415803739,1.8769688484424218,0.604713569011784,0.018769688484424223,Albania,586,594,6
Algeria,Algeria,28.0339,1.6596,104341,2843,70933,30565,237.94416930972432,2.7247199087606986,0.6798190548298367,0.02724719908760698,Algeria,249,186,3
Andorra,Andorra,42.5063,1.5218,9194,92,8349,753,11899.307577816606,1.000652599521427,0.9080922340656951,0.01000652599521427,Andorra,111,195,1
Angola,Angola,-11.2027,17.8739,19011,442,16822,1747,57.843500819746254,2.3249697543527432,0.8848561359213087,0.02324969754352743,Angola,85,145,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,190,6,157,27,194.02009639735317,3.1578947368421053,0.8263157894736842,0.031578947368421054,Antigua and Barbuda,1,1,0
Argentina,Argentina,-38.4161,-63.6167,1819569,46066,1604373,169130,4025.9712760331568,2.5316984406746874,0.8817324322408219,0.025316984406746873,Argentina,12141,9605,234
Armenia,Armenia,40.0691,45.0382,164912,3007,153500,8405,5565.270916842882,1.8233967206752693,0.9307994566799263,0.01823396720675269,Armenia,236,436,9
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",9,12,0
New South Wales,Australia,-33.8688,151.2093,5079,54,3234,1791,62.564671101256465,1.0632014176018902,0.6367395156526875,0.010632014176018901,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,95,0,87,8,38.68078175895766,0.0,0.9157894736842105,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1299,6,1258,35,25.393412178672662,0.4618937644341801,0.968437259430331,0.004618937644341801,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,594,4,584,6,33.817250213492734,0.6734006734006734,0.9831649831649831,0.006734006734006734,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20433,820,19579,34,308.19469373595376,4.0131160377820185,0.9582048646796848,0.04013116037782019,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,888,9,865,14,33.75655743936745,1.0135135135135136,0.9740990990990991,0.010135135135135136,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,396425,7199,373090,16136,4401.592201101439,1.8159803241470645,0.941136406634294,0.018159803241470644,Austria,1486,2225,77
Azerbaijan,Azerbaijan,40.1431,47.5769,227696,3032,216720,7944,2245.7053951628213,1.3316000281076523,0.9517953762911953,0.013316000281076523,Azerbaijan,305,949,10
Bahamas,Bahamas,25.025885,-78.035889,8068,175,6700,1193,2051.6315404019856,2.1690629647992066,0.8304412493802678,0.021690629647992066,Bahamas,1,20,0
