Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158275,7367,0,150908,406.5803883088673,4.654556942031276,0.0,0.046545569420312745,Afghanistan,30,0,0
Albania,Albania,41.1533,20.1683,213257,3228,0,210029,7410.417680172353,1.5136666088334731,0.0,0.015136666088334732,Albania,1236,0,4
Algeria,Algeria,28.0339,1.6596,220825,6318,0,214507,503.57981222932364,2.8610890977017998,0.0,0.028610890977018,Algeria,410,0,8
Andorra,Andorra,42.5063,1.5218,25289,141,0,25148,32730.214197890386,0.5575546680374867,0.0,0.0055755466803748665,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,87625,1799,0,85826,266.6107390105868,2.053067047075606,0.0,0.020530670470756063,Angola,989,0,10
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4715,119,0,4596,4814.7618658606325,2.5238600212089084,0.0,0.02523860021208908,Antigua and Barbuda,229,0,0
Argentina,Argentina,-38.4161,-63.6167,6025303,117386,0,5907917,13331.561928894374,1.9482173759560308,0.0,0.01948217375956031,Argentina,109608,0,40
Armenia,Armenia,40.0691,45.0382,345389,7993,0,337396,11655.8125345484,2.3142022473211363,0.0,0.023142022473211364,Armenia,134,0,4
Australian Capital Territory,Australia,-35.4735,149.0124,9553,15,0,9538,2231.487970100444,0.15701873756934995,0.0,0.0015701873756934993,"Australian Capital Territory, Australia",78229,0,19
New South Wales,Australia,-33.8688,151.2093,380550,700,0,379850,4687.730968218773,0.18394429115753516,0.0,0.0018394429115753514,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,1642,1,0,1641,668.5667752442997,0.06090133982947625,0.0,0.0006090133982947625,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,57677,8,0,57669,1127.4948685368,0.01387034693205264,0.0,0.00013870346932052637,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,31520,10,0,31510,1794.4776544264166,0.031725888324873094,0.0,0.00031725888324873094,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,5911,13,0,5898,1103.828197945845,0.21992894603282015,0.0,0.0021992894603282014,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,274390,1565,0,272825,4138.674791474985,0.5703560625387223,0.0,0.005703560625387223,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1215,9,0,1206,46.187181631566936,0.7407407407407407,0.0,0.007407407407407408,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1312939,13823,0,1299116,14577.844643808849,1.0528288062126268,0.0,0.010528288062126268,Austria,8853,0,21
Azerbaijan,Azerbaijan,40.1431,47.5769,619502,8422,0,611080,6109.984293593908,1.3594790654428879,0.0,0.01359479065442888,Azerbaijan,584,0,13
Bahamas,Bahamas,25.025885,-78.035889,26701,717,0,25984,6789.862885507365,2.6852926856672035,0.0,0.026852926856672035,Bahamas,375,0,0
Bahrain,Bahrain,26.0275,50.55,287939,1395,0,286544,16921.83102440492,0.48447761505041,0.0,0.0048447761505041,Bahrain,1410,0,0
Bangladesh,Bangladesh,23.685,90.3563,1589947,28097,0,1561850,965.4216750572197,1.7671658237664525,0.0,0.017671658237664527,Bangladesh,1140,0,7
Barbados,Barbados,13.1939,-59.5432,30597,264,0,30333,10647.212140403868,0.8628296891852142,0.0,0.008628296891852143,Barbados,420,0,1
Belarus,Belarus,53.7098,27.9534,704907,5669,0,699238,7459.869338759896,0.8042195637154972,0.0,0.008042195637154971,Belarus,1400,0,16
Antwerp,Belgium,51.2195,4.4024,316822,0,0,316822,17051.904589162674,0.0,0.0,0.0,"Antwerp, Belgium",27282,0,17
Brussels,Belgium,50.8503,4.3517,266550,0,0,266550,22055.501587863724,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,273701,0,0,273701,18065.309452273967,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,196691,0,0,196691,17160.64300826663,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,263327,0,0,263327,19589.270078802838,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,235485,0,0,235485,21272.511454463987,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,145222,0,0,145222,16614.876986160943,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,57996,0,0,57996,20375.353958361145,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,103995,0,0,103995,21037.77878925808,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,36730,28446,0,8284,,77.44622924040294,0.0,0.7744622924040294,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,85589,0,0,85589,21206.44501101341,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,224884,0,0,224884,18806.217782966327,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,35206,605,0,34601,8854.160117297628,1.7184570811793445,0.0,0.017184570811793445,Belize,578,0,0
Benin,Benin,9.3077,2.3158,25522,161,0,25361,210.52200912663474,0.6308283049917718,0.0,0.006308283049917718,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2671,3,0,2668,346.1584319580308,0.1123174840883564,0.0,0.0011231748408835642,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,641817,19848,0,621969,5498.290118186121,3.0924702835855085,0.0,0.03092470283585508,Bolivia,10263,0,38
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,297333,13568,0,283765,9062.77860836408,4.563233815284546,0.0,0.04563233815284546,Bosnia and Herzegovina,2093,0,21
Botswana,Botswana,-22.3285,24.6849,229855,2475,0,227380,9774.305001860415,1.0767657871266667,0.0,0.010767657871266668,Botswana,7802,0,23
Acre,Brazil,-9.0238,-70.812,88395,1852,0,86543,10022.84748876051,2.095141127891849,0.0,0.020951411278918492,"Acre, Brazil",0,0,0
Alagoas,Brazil,-9.5713,-36.782,242165,6383,0,235782,7256.191051781395,2.63580616521793,0.0,0.0263580616521793,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,127147,2023,0,125124,15033.976524450445,1.591071751594611,0.0,0.01591071751594611,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,434142,13838,0,420304,10474.890562339355,3.1874363687457103,0.0,0.0318743636874571,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1271962,27538,0,1244424,8552.11811096893,2.16500178464451,0.0,0.0216500178464451,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,957498,24823,0,932675,10484.995857459824,2.5924858328685803,0.0,0.025924858328685803,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,521140,11112,0,510028,17283.372489609552,2.1322485320643207,0.0,0.021322485320643205,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,631039,13337,0,617702,15702.760877409082,2.1134985317864663,0.0,0.021134985317864664,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,948625,24699,0,923926,13516.345855452715,2.6036631967321124,0.0,0.026036631967321124,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,370908,10384,0,360524,5242.381785003097,2.799616077302188,0.0,0.02799616077302188,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,559043,14069,0,544974,16043.864397012341,2.5166221560774398,0.0,0.025166221560774395,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,380820,9733,0,371087,13703.559499759984,2.555800640722651,0.0,0.02555800640722651,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2228574,56683,0,2171891,10527.639485882779,2.543465013950625,0.0,0.02543465013950625,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,626701,17108,0,609593,7284.794077321915,2.7298504390450953,0.0,0.027298504390450947,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,464629,9600,0,455029,11563.322911396279,2.0661646173613786,0.0,0.020661646173613785,"Paraiba, Brazil",0,0,0
