Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,72977,2973,57741,12263,187.4649628660004,4.073886292941611,0.7912218918289324,0.040738862929416114,Afghanistan,1139,112,29
Albania,Albania,41.1533,20.1683,132337,2451,129473,413,4598.547501563695,1.8520897405865329,0.9783582822642194,0.01852089740586533,Albania,22,42,0
Algeria,Algeria,28.0339,1.6596,129218,3480,90057,35681,294.67486098335223,2.6931232490829453,0.696938507019146,0.02693123249082945,Algeria,305,218,8
Andorra,Andorra,42.5063,1.5218,13729,127,13479,123,17768.718048275416,0.9250491659989802,0.9817903707480515,0.009250491659989802,Andorra,2,21,0
Angola,Angola,-11.2027,17.8739,34752,772,28190,5790,105.73759089410456,2.2214548802946594,0.8111763351749539,0.022214548802946592,Angola,201,111,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1260,42,1213,5,1286.6595866350788,3.333333333333333,0.9626984126984127,0.03333333333333333,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,3817139,78733,3381337,357069,8445.78687075122,2.062618102196436,0.8858301990050663,0.020626181021964354,Argentina,35355,30735,640
Armenia,Armenia,40.0691,45.0382,222778,4445,213429,4904,7518.069784566457,1.9952598551023892,0.9580344558259792,0.019952598551023888,Armenia,108,221,7
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",6,1,0
New South Wales,Australia,-33.8688,151.2093,5588,54,0,5534,68.83468834688347,0.9663564781675018,0.0,0.009663564781675018,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,173,0,170,3,70.43973941368078,0.0,0.9826589595375722,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1619,7,1591,21,31.648910174958463,0.4323656578134651,0.9827053736874614,0.004323656578134651,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,754,4,748,2,42.92627384002277,0.5305039787798409,0.9920424403183024,0.005305039787798408,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20614,820,19727,67,310.9247499962292,3.9778791112835936,0.9569709905889201,0.039778791112835936,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1018,9,1006,3,38.698395803238796,0.8840864440078585,0.9882121807465619,0.008840864440078585,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,645152,10615,629713,4824,7163.2616805826965,1.6453486930211796,0.9760692053965577,0.016453486930211796,Austria,337,857,12
Azerbaijan,Azerbaijan,40.1431,47.5769,334132,4921,325040,4171,3295.455498105122,1.4727712401086996,0.9727891970837872,0.014727712401086996,Azerbaijan,176,475,8
