Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3342,468,2753,121,254.8071791274646,14.00359066427289,0.8237582286056254,0.1400359066427289,"Abruzzo, Italy",190,213,13
Acre,Brazil,-9.0238,-70.812,17462,465,9858,7139,1979.9645098561684,2.662925209025312,0.5645401443133662,0.02662925209025312,"Acre, Brazil",20257,55228,632
Adygea Republic,Russia,44.6939006,40.1520421,2384,16,1910,458,525.8328627893845,0.6711409395973155,0.8011744966442953,0.006711409395973154,"Adygea Republic, Russia",5901,3257,85
Aguascalientes,Mexico,21.8853,-102.2916,3486,209,2745,532,242.9886347398468,5.995410212277683,0.7874354561101549,0.05995410212277682,"Aguascalientes, Mexico",5172,8150,301
Aichi,Japan,35.035551,137.211621,659,34,489,136,8.72588910388032,5.159332321699544,0.7420333839150227,0.051593323216995446,"Aichi, Japan",260,392,2
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,50307,1413,44158,4736,1507.3904290131381,2.8087542489116823,0.8777704891963345,0.028087542489116823,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,9587,170,8308,1109,217.237317777386,1.7732345885052676,0.8665901741942214,0.017732345885052677,"Alberta, Canada",770,411,6
Altai Krai,Russia,52.693224300000004,82.69314240000001,7573,57,4815,2701,322.2443491285403,0.7526739733262908,0.635811435362472,0.007526739733262908,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1276,1,774,501,585.1519973585615,0.07836990595611286,0.6065830721003135,0.0007836990595611285,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,34145,515,22548,11082,4037.3357486009145,1.5082735393176159,0.6603602284375457,0.01508273539317616,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,91389,3146,76009,12234,2205.0153488988194,3.442427425620151,0.8317084112967644,0.03442427425620151,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2458,101,2276,81,3209.3381556098134,4.109031733116355,0.9259560618388935,0.04109031733116355,"Amazonas, Colombia",6727,4011,193
